manufacturer,substation_id,window_start,window_end,anomaly_score,risk_score,risk_probability,risk_level_calibrated,predicted_lead_time_bucket,predicted_lead_time_confidence,leadtime_prob_0-24h,leadtime_prob_1-3d,leadtime_prob_3-7d,lead_time_bucket_distance,days_since_last_fault_event,days_since_last_task_event,days_since_last_any_event,configuration_type,has_dhw,has_buffer_tank,main_abnormal_sensors,label,fault_label,estimated_lead_time_hours,lead_time_bucket
manufacturer 2,9,2018-12-17 00:00:00+00:00,2018-12-17 06:00:00+00:00,0.515979,73.1023,0.731023,high,3-7d,0.684887,0.207805,0.107307,0.684887,0,,628.0,628.0,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,10,2016-09-23 06:00:00+00:00,2016-09-23 12:00:00+00:00,0.887017,93.5556,0.935556,critical,1-3d,0.905964,0.078481,0.905964,0.015555,1,,,,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,150.06666666666666,3-7d
manufacturer 2,10,2016-09-27 00:00:00+00:00,2016-09-27 06:00:00+00:00,0.930527,94.0188,0.940188,critical,1-3d,0.859036,0.126477,0.859036,0.014487,0,,,,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,60.06666666666667,1-3d
manufacturer 2,10,2016-09-27 18:00:00+00:00,2016-09-28 00:00:00+00:00,0.955777,94.3123,0.943123,critical,1-3d,0.947611,0.044968,0.947611,0.007421,0,,,,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,42.06666666666667,1-3d
manufacturer 2,10,2016-12-01 18:00:00+00:00,2016-12-02 00:00:00+00:00,1.0,96.3367,0.963367,critical,0-24h,0.562769,0.562769,0.419355,0.017875,2,63.24722222222222,63.24722222222222,63.24722222222222,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,111.71666666666668,3-7d
manufacturer 2,10,2017-12-12 06:00:00+00:00,2017-12-12 12:00:00+00:00,0.904534,96.5061,0.965061,critical,0-24h,0.592934,0.592934,0.372789,0.034277,2,370.84513888888887,370.84513888888887,370.84513888888887,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,157.66666666666666,3-7d
manufacturer 2,10,2017-12-14 12:00:00+00:00,2017-12-14 18:00:00+00:00,0.960179,96.5061,0.965061,critical,1-3d,0.827788,0.148375,0.827788,0.023837,1,373.09513888888887,373.09513888888887,373.09513888888887,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,103.66666666666669,3-7d
manufacturer 2,10,2017-12-17 12:00:00+00:00,2017-12-17 18:00:00+00:00,0.950199,96.0341,0.960341,critical,0-24h,0.519533,0.519533,0.451751,0.028716,1,376.09513888888887,376.09513888888887,376.09513888888887,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,31.666666666666668,1-3d
manufacturer 2,10,2018-02-17 12:00:00+00:00,2018-02-17 18:00:00+00:00,0.932871,61.5346,0.615346,high,1-3d,0.791443,0.177834,0.791443,0.030723,0,60.68055555555556,60.68055555555556,60.68055555555556,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,normal,,,
manufacturer 2,10,2018-02-18 06:00:00+00:00,2018-02-18 12:00:00+00:00,0.919605,58.114,0.58114,high,1-3d,0.586541,0.389275,0.586541,0.024185,0,61.43055555555556,61.43055555555556,61.43055555555556,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,10,2018-02-18 12:00:00+00:00,2018-02-18 18:00:00+00:00,0.940416,65.2123,0.652123,high,1-3d,0.555964,0.41608,0.555964,0.027956,0,61.68055555555556,61.68055555555556,61.68055555555556,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,normal,,,
manufacturer 2,10,2018-02-21 18:00:00+00:00,2018-02-22 00:00:00+00:00,0.944566,58.8921,0.588921,high,0-24h,0.490115,0.490115,0.483345,0.02654,0,64.93055555555556,64.93055555555556,64.93055555555556,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,normal,,,
manufacturer 2,10,2018-08-19 00:00:00+00:00,2018-08-19 06:00:00+00:00,0.852103,60.7592,0.607592,high,0-24h,0.756761,0.756761,0.220815,0.022424,0,243.18055555555557,243.18055555555557,243.18055555555557,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,10,2018-08-19 06:00:00+00:00,2018-08-19 12:00:00+00:00,0.941286,77.2322,0.772322,high,1-3d,0.725289,0.259359,0.725289,0.015352,0,243.43055555555557,243.43055555555557,243.43055555555557,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,10,2018-08-22 12:00:00+00:00,2018-08-22 18:00:00+00:00,0.952521,76.7656,0.767656,high,1-3d,0.848438,0.131954,0.848438,0.019608,0,246.68055555555557,246.68055555555557,246.68055555555557,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,normal,,,
manufacturer 2,10,2018-08-22 18:00:00+00:00,2018-08-23 00:00:00+00:00,0.918939,80.1008,0.801008,high,0-24h,0.552256,0.552256,0.424118,0.023626,0,246.93055555555557,246.93055555555557,246.93055555555557,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,10,2019-10-10 00:00:00+00:00,2019-10-10 06:00:00+00:00,0.896925,98.5117,0.985117,critical,0-24h,0.595484,0.595484,0.31503,0.089486,2,660.1805555555555,44.44027777777778,44.44027777777778,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,107.53333333333332,3-7d
manufacturer 2,10,2019-10-10 18:00:00+00:00,2019-10-11 00:00:00+00:00,0.892948,98.5117,0.985117,critical,0-24h,0.557715,0.557715,0.338363,0.103922,2,660.9305555555555,45.19027777777778,45.19027777777778,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,89.53333333333333,3-7d
manufacturer 2,10,2019-10-13 18:00:00+00:00,2019-10-14 00:00:00+00:00,0.905935,98.4168,0.984168,critical,0-24h,0.568635,0.568635,0.359091,0.072274,0,663.9305555555555,48.19027777777778,48.19027777777778,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,17.533333333333335,0-24h
manufacturer 2,11,2019-11-21 12:00:00+00:00,2019-11-21 18:00:00+00:00,0.514754,92.2225,0.922225,critical,1-3d,0.644517,0.322513,0.644517,0.03297,1,,,,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,117.95,3-7d
manufacturer 2,11,2019-11-22 12:00:00+00:00,2019-11-22 18:00:00+00:00,0.520727,92.2225,0.922225,critical,0-24h,0.552564,0.552564,0.420421,0.027015,2,,,,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,93.95,3-7d
manufacturer 2,11,2019-11-24 06:00:00+00:00,2019-11-24 12:00:00+00:00,0.514571,91.8036,0.918036,critical,1-3d,0.504513,0.485762,0.504513,0.009725,0,,,,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,51.95,1-3d
manufacturer 2,11,2019-11-24 12:00:00+00:00,2019-11-24 18:00:00+00:00,0.497213,93.3829,0.933829,critical,1-3d,0.680943,0.292761,0.680943,0.026296,0,,,,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,45.95,1-3d
manufacturer 2,11,2019-11-24 18:00:00+00:00,2019-11-25 00:00:00+00:00,0.493261,91.8689,0.918689,critical,0-24h,0.56521,0.56521,0.418727,0.016063,1,,,,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,39.95,1-3d
manufacturer 2,11,2019-11-25 00:00:00+00:00,2019-11-25 06:00:00+00:00,0.533104,91.1781,0.911781,critical,1-3d,0.737353,0.239002,0.737353,0.023645,0,,,,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,33.95,1-3d
manufacturer 2,11,2020-03-12 06:00:00+00:00,2020-03-12 12:00:00+00:00,0.515234,79.1066,0.791066,high,0-24h,0.7284,0.7284,0.225843,0.045757,0,96.70902777777778,93.47502314814815,93.47502314814815,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,16,2018-05-16 06:00:00+00:00,2018-05-16 12:00:00+00:00,0.965748,96.8414,0.968414,critical,1-3d,0.789747,0.194211,0.789747,0.016043,1,723.2079166666666,364.3366550925926,364.3366550925926,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,76.95,3-7d
manufacturer 2,18,2020-01-14 18:00:00+00:00,2020-01-15 00:00:00+00:00,0.539508,44.1806,0.441806,high,0-24h,0.595896,0.595896,0.395816,0.008288,2,,,,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,160.88333333333333,3-7d
manufacturer 2,18,2020-01-15 12:00:00+00:00,2020-01-15 18:00:00+00:00,0.515171,28.6716,0.286716,medium,0-24h,0.71954,0.71954,0.275062,0.005399,2,,,,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,142.88333333333333,3-7d
manufacturer 2,18,2020-01-16 12:00:00+00:00,2020-01-16 18:00:00+00:00,0.517329,34.5539,0.345539,medium,0-24h,0.577367,0.577367,0.417517,0.005116,2,,,,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,118.88333333333334,3-7d
manufacturer 2,18,2020-01-21 00:00:00+00:00,2020-01-21 06:00:00+00:00,0.56934,27.3201,0.273201,medium,0-24h,0.663347,0.663347,0.32382,0.012834,0,,,,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,10.883333333333333,0-24h
manufacturer 2,19,2018-06-05 00:00:00+00:00,2018-06-05 06:00:00+00:00,0.311772,1.2552,0.012552,low,1-3d,0.816193,0.142553,0.816193,0.041253,0,,649.1638888888889,649.1638888888889,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,19,2018-06-05 06:00:00+00:00,2018-06-05 12:00:00+00:00,0.396487,1.2067,0.012067,low,1-3d,0.440947,0.426559,0.440947,0.132494,0,,649.4138888888889,649.4138888888889,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_heat_power,normal,,,
manufacturer 2,19,2018-06-06 12:00:00+00:00,2018-06-06 18:00:00+00:00,0.616841,5.0312,0.050312,low,1-3d,0.534367,0.294467,0.534367,0.171166,0,,650.6638888888889,650.6638888888889,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_heat_power,normal,,,
manufacturer 2,19,2018-06-10 06:00:00+00:00,2018-06-10 12:00:00+00:00,0.384157,1.0827,0.010827,low,1-3d,0.520531,0.385761,0.520531,0.093708,0,,654.4138888888889,654.4138888888889,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,19,2018-06-10 12:00:00+00:00,2018-06-10 18:00:00+00:00,0.441662,1.9003,0.019003,low,1-3d,0.669944,0.245162,0.669944,0.084894,0,,654.6638888888889,654.6638888888889,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,19,2018-06-10 18:00:00+00:00,2018-06-11 00:00:00+00:00,0.386399,1.0794,0.010794,low,1-3d,0.818089,0.093929,0.818089,0.087982,0,,654.9138888888889,654.9138888888889,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,normal,,,
manufacturer 2,19,2018-06-11 06:00:00+00:00,2018-06-11 12:00:00+00:00,0.367699,1.2004,0.012004,low,1-3d,0.64733,0.252946,0.64733,0.099724,0,,655.4138888888889,655.4138888888889,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,normal,,,
manufacturer 2,19,2018-12-25 00:00:00+00:00,2018-12-25 06:00:00+00:00,0.382263,92.1975,0.921975,critical,1-3d,0.799216,0.196723,0.799216,0.004061,1,,852.1638888888889,852.1638888888889,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,81.01666666666667,3-7d
manufacturer 2,19,2019-02-24 06:00:00+00:00,2019-02-24 12:00:00+00:00,0.489257,5.4605,0.054605,low,1-3d,0.651109,0.342797,0.651109,0.006095,0,57.87430555555556,57.63755787037037,57.63755787037037,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,19,2019-02-24 18:00:00+00:00,2019-02-25 00:00:00+00:00,0.417781,3.7199,0.037199,low,0-24h,0.604509,0.604509,0.391302,0.004189,0,58.37430555555556,58.13755787037037,58.13755787037037,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,19,2019-02-26 18:00:00+00:00,2019-02-27 00:00:00+00:00,0.432773,5.4846,0.054846,low,1-3d,0.767518,0.228367,0.767518,0.004114,0,60.37430555555556,60.13755787037037,60.13755787037037,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,19,2019-02-28 18:00:00+00:00,2019-03-01 00:00:00+00:00,0.429198,1.8555,0.018555,low,1-3d,0.590671,0.401256,0.590671,0.008073,0,62.37430555555556,62.13755787037037,62.13755787037037,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,normal,,,
manufacturer 2,20,2017-01-05 06:00:00+00:00,2017-01-05 12:00:00+00:00,0.500922,87.1325,0.871325,high,1-3d,0.773979,0.191046,0.773979,0.034974,1,,,,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,147.0,3-7d
manufacturer 2,20,2017-01-07 12:00:00+00:00,2017-01-07 18:00:00+00:00,0.4472,62.1993,0.621993,high,1-3d,0.934486,0.059563,0.934486,0.005951,1,,,,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,93.0,3-7d
manufacturer 2,20,2017-01-10 00:00:00+00:00,2017-01-10 06:00:00+00:00,0.468933,82.9738,0.829738,high,1-3d,0.938968,0.056499,0.938968,0.004533,0,,,,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,33.0,1-3d
manufacturer 2,24,2020-03-13 06:00:00+00:00,2020-03-13 12:00:00+00:00,0.179554,21.6091,0.216091,low,1-3d,0.847809,0.146255,0.847809,0.005936,1,,,,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,125.18333333333334,3-7d
manufacturer 2,24,2020-03-14 06:00:00+00:00,2020-03-14 12:00:00+00:00,0.269318,26.4503,0.264503,medium,1-3d,0.951278,0.046254,0.951278,0.002468,1,,,,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,101.18333333333334,3-7d
manufacturer 2,24,2020-03-16 18:00:00+00:00,2020-03-17 00:00:00+00:00,0.210938,23.3826,0.233826,medium,0-24h,0.752682,0.752682,0.243943,0.003375,1,,,,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,41.18333333333333,1-3d
manufacturer 2,26,2019-11-11 00:00:00+00:00,2019-11-11 06:00:00+00:00,0.103606,16.0827,0.160827,low,1-3d,0.934017,0.062794,0.934017,0.003189,1,,,,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,105.0,3-7d
manufacturer 2,26,2019-11-14 12:00:00+00:00,2019-11-14 18:00:00+00:00,0.085078,48.7491,0.487491,high,0-24h,0.855807,0.855807,0.140608,0.003586,0,,,,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,21.0,0-24h
manufacturer 2,26,2020-03-03 06:00:00+00:00,2020-03-03 12:00:00+00:00,0.135501,7.0555,0.070555,low,1-3d,0.862848,0.126548,0.862848,0.010604,0,108.875,42.77361111111111,42.77361111111111,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,26,2020-03-04 00:00:00+00:00,2020-03-04 06:00:00+00:00,0.136575,6.0047,0.060047,low,1-3d,0.887066,0.109117,0.887066,0.003817,0,109.625,43.52361111111111,43.52361111111111,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,26,2020-03-06 00:00:00+00:00,2020-03-06 06:00:00+00:00,0.130186,8.1731,0.081731,low,1-3d,0.768919,0.226216,0.768919,0.004865,0,111.625,45.52361111111111,45.52361111111111,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,26,2020-03-07 12:00:00+00:00,2020-03-07 18:00:00+00:00,0.08913,9.792,0.09792,low,1-3d,0.954338,0.040411,0.954338,0.005251,0,113.125,47.02361111111111,47.02361111111111,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,26,2020-03-07 18:00:00+00:00,2020-03-08 00:00:00+00:00,0.094006,8.9342,0.089342,low,1-3d,0.838635,0.15711,0.838635,0.004255,0,113.375,47.27361111111111,47.27361111111111,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,31,2020-02-16 00:00:00+00:00,2020-02-16 06:00:00+00:00,0.5519,66.927,0.66927,high,1-3d,0.557321,0.376227,0.557321,0.066452,0,,,,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,normal,,,
manufacturer 2,31,2020-02-19 12:00:00+00:00,2020-02-19 18:00:00+00:00,0.483988,61.9618,0.619618,high,1-3d,0.559403,0.391731,0.559403,0.048865,0,,,,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,normal,,,
manufacturer 2,31,2020-02-20 12:00:00+00:00,2020-02-20 18:00:00+00:00,0.506003,65.1794,0.651794,high,0-24h,0.812891,0.812891,0.145523,0.041585,0,,,,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,35,2020-01-02 12:00:00+00:00,2020-01-02 18:00:00+00:00,0.53254,16.7283,0.167283,low,1-3d,0.765919,0.172716,0.765919,0.061364,0,,,,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,35,2020-01-30 12:00:00+00:00,2020-01-30 18:00:00+00:00,0.53569,13.632,0.13632,low,1-3d,0.826546,0.162745,0.826546,0.01071,1,,,,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,123.45,3-7d
manufacturer 2,39,2019-10-07 06:00:00+00:00,2019-10-07 12:00:00+00:00,0.485012,22.2458,0.222458,medium,1-3d,0.920038,0.075848,0.920038,0.004114,1,3.738194444444445,2.925879629629629,2.925879629629629,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,153.25,3-7d
manufacturer 2,40,2019-08-18 12:00:00+00:00,2019-08-18 18:00:00+00:00,0.32111,17.6067,0.176067,low,1-3d,0.58334,0.407402,0.58334,0.009258,0,,912.5,912.5,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,normal,,,
manufacturer 2,40,2019-08-21 12:00:00+00:00,2019-08-21 18:00:00+00:00,0.374138,24.3222,0.243222,medium,1-3d,0.717298,0.271474,0.717298,0.011228,0,,915.5,915.5,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_heat_power,normal,,,
manufacturer 2,40,2019-12-16 00:00:00+00:00,2019-12-16 06:00:00+00:00,0.143055,2.0413,0.020413,low,1-3d,0.758995,0.239064,0.758995,0.001941,0,,1032.0,1032.0,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,normal,,,
manufacturer 2,40,2019-12-20 06:00:00+00:00,2019-12-20 12:00:00+00:00,0.133382,30.1162,0.301162,medium,0-24h,0.721704,0.721704,0.274094,0.004202,0,,1036.25,1036.25,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,40,2019-12-20 12:00:00+00:00,2019-12-20 18:00:00+00:00,0.166716,43.6766,0.436766,medium,0-24h,0.641089,0.641089,0.35208,0.00683,0,,1036.5,1036.5,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,43,2020-01-05 18:00:00+00:00,2020-01-06 00:00:00+00:00,0.314053,65.2585,0.652585,high,1-3d,0.654128,0.28875,0.654128,0.057122,1,,36.90613425925926,36.90613425925926,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,114.58333333333331,3-7d
manufacturer 2,43,2020-01-06 06:00:00+00:00,2020-01-06 12:00:00+00:00,0.221368,65.4246,0.654246,high,1-3d,0.814674,0.117272,0.814674,0.068054,1,,37.40613425925926,37.40613425925926,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,102.58333333333331,3-7d
manufacturer 2,43,2020-01-09 12:00:00+00:00,2020-01-09 18:00:00+00:00,0.307674,71.0211,0.710211,high,0-24h,0.835465,0.835465,0.130671,0.033863,1,,40.65613425925926,40.65613425925926,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,24.58333333333333,1-3d
manufacturer 2,45,2020-03-03 12:00:00+00:00,2020-03-03 18:00:00+00:00,0.635737,65.7054,0.657054,high,1-3d,0.831669,0.144101,0.831669,0.02423,1,,,,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,144.2,3-7d
manufacturer 2,45,2020-03-04 06:00:00+00:00,2020-03-04 12:00:00+00:00,0.625165,72.9741,0.729741,high,1-3d,0.587182,0.387813,0.587182,0.025005,1,,,,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,126.2,3-7d
manufacturer 2,45,2020-03-04 12:00:00+00:00,2020-03-04 18:00:00+00:00,0.572379,57.8483,0.578483,high,1-3d,0.791464,0.183676,0.791464,0.02486,1,,,,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,120.2,3-7d
manufacturer 2,45,2020-03-05 06:00:00+00:00,2020-03-05 12:00:00+00:00,0.613843,73.8217,0.738217,high,1-3d,0.634992,0.33507,0.634992,0.029938,1,,,,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,102.2,3-7d
manufacturer 2,45,2020-03-08 06:00:00+00:00,2020-03-08 12:00:00+00:00,0.891742,89.8969,0.898969,high,1-3d,0.48334,0.458196,0.48334,0.058464,0,,,,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,30.2,1-3d
manufacturer 2,45,2020-03-09 12:00:00+00:00,2020-03-09 18:00:00+00:00,0.771919,93.4111,0.934111,critical,0-24h,0.665776,0.665776,0.310467,0.023758,0,,,,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,0.2,0-24h
manufacturer 2,49,2018-02-14 00:00:00+00:00,2018-02-14 06:00:00+00:00,0.331003,9.5316,0.095316,low,0-24h,0.521431,0.521431,0.36982,0.10875,0,,629.0,629.0,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,normal,,,
manufacturer 2,49,2018-02-15 00:00:00+00:00,2018-02-15 06:00:00+00:00,0.352301,3.888,0.03888,low,0-24h,0.517525,0.517525,0.374558,0.107917,0,,630.0,630.0,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,49,2018-02-17 00:00:00+00:00,2018-02-17 06:00:00+00:00,0.218517,3.3087,0.033087,low,1-3d,0.638176,0.307754,0.638176,0.05407,0,,632.0,632.0,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,normal,,,
manufacturer 2,49,2018-02-17 12:00:00+00:00,2018-02-17 18:00:00+00:00,0.269934,2.4381,0.024381,low,1-3d,0.813554,0.123448,0.813554,0.062998,0,,632.5,632.5,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,normal,,,
manufacturer 2,50,2019-11-12 18:00:00+00:00,2019-11-13 00:00:00+00:00,0.634509,27.4564,0.274564,medium,1-3d,0.589471,0.394615,0.589471,0.015914,1,,,,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,132.84444444444443,3-7d
manufacturer 2,50,2019-11-14 00:00:00+00:00,2019-11-14 06:00:00+00:00,0.627023,17.8758,0.178758,low,0-24h,0.710824,0.710824,0.274977,0.014199,2,,,,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,102.84444444444443,3-7d
manufacturer 2,50,2019-11-15 06:00:00+00:00,2019-11-15 12:00:00+00:00,0.706499,22.3032,0.223032,medium,1-3d,0.693379,0.299381,0.693379,0.00724,1,,,,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,72.84444444444445,3-7d
manufacturer 2,50,2019-11-15 12:00:00+00:00,2019-11-15 18:00:00+00:00,0.519379,20.0298,0.200298,low,1-3d,0.63719,0.353044,0.63719,0.009766,0,,,,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,66.84444444444445,1-3d
manufacturer 2,50,2019-11-16 12:00:00+00:00,2019-11-16 18:00:00+00:00,0.582038,25.2135,0.252135,medium,1-3d,0.89342,0.10011,0.89342,0.00647,0,,,,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,42.84444444444444,1-3d
manufacturer 2,50,2019-11-18 06:00:00+00:00,2019-11-18 12:00:00+00:00,0.75298,76.4216,0.764216,high,1-3d,0.657174,0.333021,0.657174,0.009805,1,,,,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,0.8444444444444444,0-24h
manufacturer 2,52,2017-09-26 00:00:00+00:00,2017-09-26 06:00:00+00:00,0.108733,2.1461,0.021461,low,1-3d,0.834485,0.158588,0.834485,0.006926,0,,195.0,195.0,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,52,2017-09-28 00:00:00+00:00,2017-09-28 06:00:00+00:00,0.149466,5.5295,0.055295,low,1-3d,0.610188,0.385104,0.610188,0.004707,0,,197.0,197.0,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,52,2017-09-28 18:00:00+00:00,2017-09-29 00:00:00+00:00,0.101383,2.6133,0.026133,low,1-3d,0.595916,0.393118,0.595916,0.010965,0,,197.75,197.75,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,52,2018-06-01 06:00:00+00:00,2018-06-01 12:00:00+00:00,0.314375,10.3342,0.103342,low,1-3d,0.859301,0.122739,0.859301,0.01796,0,,98.89861111111112,98.89861111111112,missing,,,p_net_meter_flow;p_net_meter_volume;p_net_meter_heat_power,normal,,,
manufacturer 2,52,2018-08-24 18:00:00+00:00,2018-08-25 00:00:00+00:00,0.508997,3.1759,0.031759,low,1-3d,0.657211,0.325507,0.657211,0.017283,0,,183.3986111111111,183.3986111111111,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,normal,,,
manufacturer 2,52,2018-08-25 18:00:00+00:00,2018-08-26 00:00:00+00:00,0.42169,1.4803,0.014803,low,1-3d,0.848736,0.142401,0.848736,0.008863,0,,184.3986111111111,184.3986111111111,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,normal,,,
manufacturer 2,52,2018-08-26 18:00:00+00:00,2018-08-27 00:00:00+00:00,0.357561,1.2847,0.012847,low,1-3d,0.626389,0.363663,0.626389,0.009948,0,,185.3986111111111,185.3986111111111,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,normal,,,
