tp,fp,fn,tn,precision,recall,f1,false_positive_rate,fault_events,detected_fault_events,fault_event_recall,top10_precision,top10_recall,top20_precision,top20_recall,top30_precision,top30_recall,variant,split,high_threshold,urgent_threshold,w_pre_event,w_leadtime,w_group
3,28,23,115,0.0967741935484,0.115384615385,0.105263157895,0.195804195804,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.1,0.115384615385,grid_0.20_0.30_0.50,validation,47.5,62.5,0.2,0.3,0.5
20,15,57,91,0.571428571429,0.25974025974,0.357142857143,0.141509433962,8,5,0.625,0.7,0.0909090909091,0.55,0.142857142857,0.6,0.233766233766,grid_0.20_0.35_0.45,holdout,52.5,67.5,0.2,0.35,0.45
27,55,191,627,0.329268292683,0.123853211009,0.18,0.0806451612903,21,10,0.47619047619,0.3,0.0137614678899,0.35,0.0321100917431,0.366666666667,0.0504587155963,grid_0.20_0.35_0.45,train,52.5,67.5,0.2,0.35,0.45
1,20,25,123,0.047619047619,0.0384615384615,0.0425531914894,0.13986013986,3,1,0.333333333333,0,0,0.05,0.0384615384615,0.1,0.115384615385,grid_0.20_0.35_0.45,validation,52.5,67.5,0.2,0.35,0.45
24,18,53,88,0.571428571429,0.311688311688,0.403361344538,0.169811320755,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.6,0.233766233766,grid_0.20_0.40_0.40,holdout,55,70,0.2,0.4,0.4
35,84,183,598,0.294117647059,0.160550458716,0.207715133531,0.123167155425,21,14,0.666666666667,0.3,0.0137614678899,0.4,0.0366972477064,0.333333333333,0.045871559633,grid_0.20_0.40_0.40,train,55,70,0.2,0.4,0.4
2,27,24,116,0.0689655172414,0.0769230769231,0.0727272727273,0.188811188811,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.0666666666667,0.0769230769231,grid_0.20_0.40_0.40,validation,55,70,0.2,0.4,0.4
20,13,57,93,0.606060606061,0.25974025974,0.363636363636,0.122641509434,8,5,0.625,0.7,0.0909090909091,0.55,0.142857142857,0.6,0.233766233766,grid_0.20_0.45_0.35,holdout,60,75,0.2,0.45,0.35
26,59,192,623,0.305882352941,0.119266055046,0.171617161716,0.0865102639296,21,10,0.47619047619,0.3,0.0137614678899,0.4,0.0366972477064,0.333333333333,0.045871559633,grid_0.20_0.45_0.35,train,60,75,0.2,0.45,0.35
1,23,25,120,0.0416666666667,0.0384615384615,0.04,0.160839160839,3,1,0.333333333333,0,0,0,0,0.0666666666667,0.0769230769231,grid_0.20_0.45_0.35,validation,60,75,0.2,0.45,0.35
22,17,55,89,0.564102564103,0.285714285714,0.379310344828,0.160377358491,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.6,0.233766233766,grid_0.20_0.50_0.30,holdout,62.5,77.5,0.2,0.5,0.3
35,83,183,599,0.296610169492,0.160550458716,0.208333333333,0.121700879765,21,13,0.619047619048,0.3,0.0137614678899,0.4,0.0366972477064,0.333333333333,0.045871559633,grid_0.20_0.50_0.30,train,62.5,77.5,0.2,0.5,0.3
2,26,24,117,0.0714285714286,0.0769230769231,0.0740740740741,0.181818181818,3,2,0.666666666667,0,0,0,0,0.0666666666667,0.0769230769231,grid_0.20_0.50_0.30,validation,62.5,77.5,0.2,0.5,0.3
20,13,57,93,0.606060606061,0.25974025974,0.363636363636,0.122641509434,8,5,0.625,0.7,0.0909090909091,0.55,0.142857142857,0.6,0.233766233766,grid_0.20_0.55_0.25,holdout,67.5,82.5,0.2,0.55,0.25
25,58,193,624,0.301204819277,0.114678899083,0.166112956811,0.0850439882698,21,10,0.47619047619,0.4,0.0183486238532,0.35,0.0321100917431,0.366666666667,0.0504587155963,grid_0.20_0.55_0.25,train,67.5,82.5,0.2,0.55,0.25
1,24,25,119,0.04,0.0384615384615,0.0392156862745,0.167832167832,3,1,0.333333333333,0,0,0,0,0.0666666666667,0.0769230769231,grid_0.20_0.55_0.25,validation,67.5,82.5,0.2,0.55,0.25
22,16,55,90,0.578947368421,0.285714285714,0.382608695652,0.150943396226,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.6,0.233766233766,grid_0.20_0.60_0.20,holdout,70,85,0.2,0.6,0.2
36,79,182,603,0.313043478261,0.165137614679,0.216216216216,0.115835777126,21,14,0.666666666667,0.4,0.0183486238532,0.35,0.0321100917431,0.366666666667,0.0504587155963,grid_0.20_0.60_0.20,train,70,85,0.2,0.6,0.2
2,26,24,117,0.0714285714286,0.0769230769231,0.0740740740741,0.181818181818,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.0666666666667,0.0769230769231,grid_0.20_0.60_0.20,validation,70,85,0.2,0.6,0.2
21,13,56,93,0.617647058824,0.272727272727,0.378378378378,0.122641509434,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.566666666667,0.220779220779,grid_0.20_0.65_0.15,holdout,75,90,0.2,0.65,0.15
27,61,191,621,0.306818181818,0.123853211009,0.176470588235,0.0894428152493,21,11,0.52380952381,0.4,0.0183486238532,0.35,0.0321100917431,0.366666666667,0.0504587155963,grid_0.20_0.65_0.15,train,75,90,0.2,0.65,0.15
1,24,25,119,0.04,0.0384615384615,0.0392156862745,0.167832167832,3,1,0.333333333333,0,0,0.05,0.0384615384615,0.0666666666667,0.0769230769231,grid_0.20_0.65_0.15,validation,75,90,0.2,0.65,0.15
24,16,53,90,0.6,0.311688311688,0.410256410256,0.150943396226,8,6,0.75,0.6,0.0779220779221,0.55,0.142857142857,0.566666666667,0.220779220779,grid_0.20_0.70_0.10,holdout,77.5,92.5,0.2,0.7,0.1
37,78,181,604,0.321739130435,0.169724770642,0.222222222222,0.114369501466,21,14,0.666666666667,0.4,0.0183486238532,0.35,0.0321100917431,0.4,0.0550458715596,grid_0.20_0.70_0.10,train,77.5,92.5,0.2,0.7,0.1
2,27,24,116,0.0689655172414,0.0769230769231,0.0727272727273,0.188811188811,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.0666666666667,0.0769230769231,grid_0.20_0.70_0.10,validation,77.5,92.5,0.2,0.7,0.1
22,13,55,93,0.628571428571,0.285714285714,0.392857142857,0.122641509434,8,6,0.75,0.6,0.0779220779221,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.20_0.75_0.05,holdout,82.5,95,0.2,0.75,0.05
28,65,190,617,0.301075268817,0.128440366972,0.180064308682,0.0953079178886,21,11,0.52380952381,0.5,0.0229357798165,0.35,0.0321100917431,0.466666666667,0.0642201834862,grid_0.20_0.75_0.05,train,82.5,95,0.2,0.75,0.05
1,24,25,119,0.04,0.0384615384615,0.0392156862745,0.167832167832,3,1,0.333333333333,0,0,0.05,0.0384615384615,0.1,0.115384615385,grid_0.20_0.75_0.05,validation,82.5,95,0.2,0.75,0.05
26,14,51,92,0.65,0.337662337662,0.444444444444,0.132075471698,8,6,0.75,0.6,0.0779220779221,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.20_0.80_0.00,holdout,85,95,0.2,0.8,0
34,78,184,604,0.303571428571,0.155963302752,0.206060606061,0.114369501466,21,14,0.666666666667,0.5,0.0229357798165,0.35,0.0321100917431,0.433333333333,0.0596330275229,grid_0.20_0.80_0.00,train,85,95,0.2,0.8,0
3,27,23,116,0.1,0.115384615385,0.107142857143,0.188811188811,3,3,1,0,0,0.05,0.0384615384615,0.1,0.115384615385,grid_0.20_0.80_0.00,validation,85,95,0.2,0.8,0
33,23,44,83,0.589285714286,0.428571428571,0.496240601504,0.216981132075,8,5,0.625,1,0.12987012987,0.8,0.207792207792,0.766666666667,0.298701298701,grid_0.25_0.00_0.75,holdout,30,45,0.25,0,0.75
42,118,176,564,0.2625,0.192660550459,0.222222222222,0.173020527859,21,14,0.666666666667,0.3,0.0137614678899,0.35,0.0321100917431,0.233333333333,0.0321100917431,grid_0.25_0.00_0.75,train,30,45,0.25,0,0.75
7,22,19,121,0.241379310345,0.269230769231,0.254545454545,0.153846153846,3,2,0.666666666667,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.25_0.00_0.75,validation,30,45,0.25,0,0.75
28,17,49,89,0.622222222222,0.363636363636,0.459016393443,0.160377358491,8,5,0.625,0.8,0.103896103896,0.65,0.168831168831,0.6,0.233766233766,grid_0.25_0.05_0.70,holdout,35,50,0.25,0.05,0.7
26,69,192,613,0.273684210526,0.119266055046,0.166134185304,0.101173020528,21,11,0.52380952381,0.1,0.0045871559633,0.2,0.0183486238532,0.3,0.0412844036697,grid_0.25_0.05_0.70,train,35,50,0.25,0.05,0.7
4,10,22,133,0.285714285714,0.153846153846,0.2,0.0699300699301,3,1,0.333333333333,0.3,0.115384615385,0.25,0.192307692308,0.233333333333,0.269230769231,grid_0.25_0.05_0.70,validation,35,50,0.25,0.05,0.7
28,22,49,84,0.56,0.363636363636,0.44094488189,0.207547169811,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.25_0.10_0.65,holdout,37.5,52.5,0.25,0.1,0.65
36,102,182,580,0.260869565217,0.165137614679,0.202247191011,0.149560117302,21,14,0.666666666667,0.2,0.00917431192661,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.25_0.10_0.65,train,37.5,52.5,0.25,0.1,0.65
6,20,20,123,0.230769230769,0.230769230769,0.230769230769,0.13986013986,3,2,0.666666666667,0,0,0.25,0.192307692308,0.2,0.230769230769,grid_0.25_0.10_0.65,validation,37.5,52.5,0.25,0.1,0.65
31,22,46,84,0.584905660377,0.402597402597,0.476923076923,0.207547169811,8,6,0.75,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.25_0.15_0.60,holdout,40,55,0.25,0.15,0.6
47,128,171,554,0.268571428571,0.215596330275,0.239185750636,0.187683284457,21,16,0.761904761905,0.2,0.00917431192661,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.25_0.15_0.60,train,40,55,0.25,0.15,0.6
6,28,20,115,0.176470588235,0.230769230769,0.2,0.195804195804,3,2,0.666666666667,0,0,0.15,0.115384615385,0.2,0.230769230769,grid_0.25_0.15_0.60,validation,40,55,0.25,0.15,0.6
23,19,54,87,0.547619047619,0.298701298701,0.386554621849,0.179245283019,8,5,0.625,0.7,0.0909090909091,0.55,0.142857142857,0.566666666667,0.220779220779,grid_0.25_0.20_0.55,holdout,45,60,0.25,0.2,0.55
30,73,188,609,0.291262135922,0.137614678899,0.18691588785,0.107038123167,21,13,0.619047619048,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.25_0.20_0.55,train,45,60,0.25,0.2,0.55
3,21,23,122,0.125,0.115384615385,0.12,0.146853146853,3,1,0.333333333333,0,0,0.1,0.0769230769231,0.166666666667,0.192307692308,grid_0.25_0.20_0.55,validation,45,60,0.25,0.2,0.55
25,21,52,85,0.54347826087,0.324675324675,0.406504065041,0.198113207547,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.566666666667,0.220779220779,grid_0.25_0.25_0.50,holdout,47.5,62.5,0.25,0.25,0.5
45,101,173,581,0.308219178082,0.206422018349,0.247252747253,0.148093841642,21,15,0.714285714286,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.25_0.25_0.50,train,47.5,62.5,0.25,0.25,0.5
6,26,20,117,0.1875,0.230769230769,0.206896551724,0.181818181818,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.133333333333,0.153846153846,grid_0.25_0.25_0.50,validation,47.5,62.5,0.25,0.25,0.5
22,18,55,88,0.55,0.285714285714,0.376068376068,0.169811320755,8,5,0.625,0.8,0.103896103896,0.55,0.142857142857,0.633333333333,0.246753246753,grid_0.25_0.30_0.45,holdout,52.5,67.5,0.25,0.3,0.45
30,68,188,614,0.30612244898,0.137614678899,0.189873417722,0.099706744868,21,13,0.619047619048,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.25_0.30_0.45,train,52.5,67.5,0.25,0.3,0.45
1,21,25,122,0.0454545454545,0.0384615384615,0.0416666666667,0.146853146853,3,1,0.333333333333,0,0,0.05,0.0384615384615,0.166666666667,0.192307692308,grid_0.25_0.30_0.45,validation,52.5,67.5,0.25,0.3,0.45
23,19,54,87,0.547619047619,0.298701298701,0.386554621849,0.179245283019,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.633333333333,0.246753246753,grid_0.25_0.35_0.40,holdout,55,70,0.25,0.35,0.4
40,87,178,595,0.314960629921,0.183486238532,0.231884057971,0.127565982405,21,15,0.714285714286,0.3,0.0137614678899,0.35,0.0321100917431,0.333333333333,0.045871559633,grid_0.25_0.35_0.40,train,55,70,0.25,0.35,0.4
3,28,23,115,0.0967741935484,0.115384615385,0.105263157895,0.195804195804,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.1,0.115384615385,grid_0.25_0.35_0.40,validation,55,70,0.25,0.35,0.4
20,16,57,90,0.555555555556,0.25974025974,0.353982300885,0.150943396226,8,5,0.625,0.7,0.0909090909091,0.55,0.142857142857,0.633333333333,0.246753246753,grid_0.25_0.40_0.35,holdout,60,75,0.25,0.4,0.35
30,59,188,623,0.337078651685,0.137614678899,0.195439739414,0.0865102639296,21,11,0.52380952381,0.3,0.0137614678899,0.35,0.0321100917431,0.333333333333,0.045871559633,grid_0.25_0.40_0.35,train,60,75,0.25,0.4,0.35
1,21,25,122,0.0454545454545,0.0384615384615,0.0416666666667,0.146853146853,3,1,0.333333333333,0,0,0.05,0.0384615384615,0.1,0.115384615385,grid_0.25_0.40_0.35,validation,60,75,0.25,0.4,0.35
24,18,53,88,0.571428571429,0.311688311688,0.403361344538,0.169811320755,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.6,0.233766233766,grid_0.25_0.45_0.30,holdout,62.5,77.5,0.25,0.45,0.3
35,85,183,597,0.291666666667,0.160550458716,0.207100591716,0.124633431085,21,14,0.666666666667,0.3,0.0137614678899,0.4,0.0366972477064,0.333333333333,0.045871559633,grid_0.25_0.45_0.30,train,62.5,77.5,0.25,0.45,0.3
3,28,23,115,0.0967741935484,0.115384615385,0.105263157895,0.195804195804,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.1,0.115384615385,grid_0.25_0.45_0.30,validation,62.5,77.5,0.25,0.45,0.3
21,16,56,90,0.567567567568,0.272727272727,0.368421052632,0.150943396226,8,5,0.625,0.7,0.0909090909091,0.55,0.142857142857,0.6,0.233766233766,grid_0.25_0.50_0.25,holdout,67.5,82.5,0.25,0.5,0.25
32,58,186,624,0.355555555556,0.146788990826,0.207792207792,0.0850439882698,21,12,0.571428571429,0.3,0.0137614678899,0.4,0.0366972477064,0.333333333333,0.045871559633,grid_0.25_0.50_0.25,train,67.5,82.5,0.25,0.5,0.25
1,25,25,118,0.0384615384615,0.0384615384615,0.0384615384615,0.174825174825,3,1,0.333333333333,0,0,0.05,0.0384615384615,0.0666666666667,0.0769230769231,grid_0.25_0.50_0.25,validation,67.5,82.5,0.25,0.5,0.25
22,17,55,89,0.564102564103,0.285714285714,0.379310344828,0.160377358491,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.6,0.233766233766,grid_0.25_0.55_0.20,holdout,70,85,0.25,0.55,0.2
36,81,182,601,0.307692307692,0.165137614679,0.214925373134,0.118768328446,21,14,0.666666666667,0.3,0.0137614678899,0.4,0.0366972477064,0.333333333333,0.045871559633,grid_0.25_0.55_0.20,train,70,85,0.25,0.55,0.2
2,27,24,116,0.0689655172414,0.0769230769231,0.0727272727273,0.188811188811,3,2,0.666666666667,0,0,0,0,0.0666666666667,0.0769230769231,grid_0.25_0.55_0.20,validation,70,85,0.25,0.55,0.2
20,16,57,90,0.555555555556,0.25974025974,0.353982300885,0.150943396226,8,5,0.625,0.7,0.0909090909091,0.55,0.142857142857,0.6,0.233766233766,grid_0.25_0.60_0.15,holdout,75,90,0.25,0.6,0.15
30,62,188,620,0.326086956522,0.137614678899,0.193548387097,0.0909090909091,21,12,0.571428571429,0.3,0.0137614678899,0.4,0.0366972477064,0.333333333333,0.045871559633,grid_0.25_0.60_0.15,train,75,90,0.25,0.6,0.15
2,24,24,119,0.0769230769231,0.0769230769231,0.0769230769231,0.167832167832,3,2,0.666666666667,0,0,0,0,0.0666666666667,0.0769230769231,grid_0.25_0.60_0.15,validation,75,90,0.25,0.6,0.15
22,16,55,90,0.578947368421,0.285714285714,0.382608695652,0.150943396226,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.6,0.233766233766,grid_0.25_0.65_0.10,holdout,77.5,92.5,0.25,0.65,0.1
35,83,183,599,0.296610169492,0.160550458716,0.208333333333,0.121700879765,21,13,0.619047619048,0.4,0.0183486238532,0.35,0.0321100917431,0.333333333333,0.045871559633,grid_0.25_0.65_0.10,train,77.5,92.5,0.25,0.65,0.1
2,26,24,117,0.0714285714286,0.0769230769231,0.0740740740741,0.181818181818,3,2,0.666666666667,0,0,0,0,0.0666666666667,0.0769230769231,grid_0.25_0.65_0.10,validation,77.5,92.5,0.25,0.65,0.1
21,14,56,92,0.6,0.272727272727,0.375,0.132075471698,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.6,0.233766233766,grid_0.25_0.70_0.05,holdout,82.5,95,0.25,0.7,0.05
29,61,189,621,0.322222222222,0.133027522936,0.188311688312,0.0894428152493,21,12,0.571428571429,0.4,0.0183486238532,0.35,0.0321100917431,0.366666666667,0.0504587155963,grid_0.25_0.70_0.05,train,82.5,95,0.25,0.7,0.05
2,24,24,119,0.0769230769231,0.0769230769231,0.0769230769231,0.167832167832,3,2,0.666666666667,0,0,0,0,0.0666666666667,0.0769230769231,grid_0.25_0.70_0.05,validation,82.5,95,0.25,0.7,0.05
22,16,55,90,0.578947368421,0.285714285714,0.382608695652,0.150943396226,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.6,0.233766233766,grid_0.25_0.75_0.00,holdout,85,95,0.25,0.75,0
36,79,182,603,0.313043478261,0.165137614679,0.216216216216,0.115835777126,21,14,0.666666666667,0.4,0.0183486238532,0.35,0.0321100917431,0.366666666667,0.0504587155963,grid_0.25_0.75_0.00,train,85,95,0.25,0.75,0
2,26,24,117,0.0714285714286,0.0769230769231,0.0740740740741,0.181818181818,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.0666666666667,0.0769230769231,grid_0.25_0.75_0.00,validation,85,95,0.25,0.75,0
33,19,44,87,0.634615384615,0.428571428571,0.511627906977,0.179245283019,8,5,0.625,1,0.12987012987,0.8,0.207792207792,0.766666666667,0.298701298701,grid_0.30_0.00_0.70,holdout,35,50,0.3,0,0.7
35,99,183,583,0.261194029851,0.160550458716,0.198863636364,0.145161290323,21,13,0.619047619048,0.3,0.0137614678899,0.35,0.0321100917431,0.233333333333,0.0321100917431,grid_0.30_0.00_0.70,train,35,50,0.3,0,0.7
6,14,20,129,0.3,0.230769230769,0.260869565217,0.0979020979021,3,2,0.666666666667,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.30_0.00_0.70,validation,35,50,0.3,0,0.7
32,23,45,83,0.581818181818,0.415584415584,0.484848484848,0.216981132075,8,5,0.625,0.8,0.103896103896,0.7,0.181818181818,0.6,0.233766233766,grid_0.30_0.05_0.65,holdout,37.5,52.5,0.3,0.05,0.65
42,118,176,564,0.2625,0.192660550459,0.222222222222,0.173020527859,21,15,0.714285714286,0.1,0.0045871559633,0.1,0.00917431192661,0.3,0.0412844036697,grid_0.30_0.05_0.65,train,37.5,52.5,0.3,0.05,0.65
7,25,19,118,0.21875,0.269230769231,0.241379310345,0.174825174825,3,2,0.666666666667,0.3,0.115384615385,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.30_0.05_0.65,validation,37.5,52.5,0.3,0.05,0.65
27,17,50,89,0.613636363636,0.350649350649,0.446280991736,0.160377358491,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.6,0.233766233766,grid_0.30_0.10_0.60,holdout,42.5,57.5,0.3,0.1,0.6
28,75,190,607,0.271844660194,0.128440366972,0.17445482866,0.109970674487,21,12,0.571428571429,0.2,0.00917431192661,0.25,0.0229357798165,0.266666666667,0.0366972477064,grid_0.30_0.10_0.60,train,42.5,57.5,0.3,0.1,0.6
5,15,21,128,0.25,0.192307692308,0.217391304348,0.104895104895,3,1,0.333333333333,0.1,0.0384615384615,0.25,0.192307692308,0.2,0.230769230769,grid_0.30_0.10_0.60,validation,42.5,57.5,0.3,0.1,0.6
28,22,49,84,0.56,0.363636363636,0.44094488189,0.207547169811,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.30_0.15_0.55,holdout,45,60,0.3,0.15,0.55
36,100,182,582,0.264705882353,0.165137614679,0.203389830508,0.146627565982,21,14,0.666666666667,0.2,0.00917431192661,0.25,0.0229357798165,0.3,0.0412844036697,grid_0.30_0.15_0.55,train,45,60,0.3,0.15,0.55
6,22,20,121,0.214285714286,0.230769230769,0.222222222222,0.153846153846,3,2,0.666666666667,0,0,0.2,0.153846153846,0.2,0.230769230769,grid_0.30_0.15_0.55,validation,45,60,0.3,0.15,0.55
30,22,47,84,0.576923076923,0.38961038961,0.46511627907,0.207547169811,8,6,0.75,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.30_0.20_0.50,holdout,47.5,62.5,0.3,0.2,0.5
48,125,170,557,0.277456647399,0.220183486239,0.245524296675,0.183284457478,21,16,0.761904761905,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.30_0.20_0.50,train,47.5,62.5,0.3,0.2,0.5
6,28,20,115,0.176470588235,0.230769230769,0.2,0.195804195804,3,2,0.666666666667,0,0,0.15,0.115384615385,0.2,0.230769230769,grid_0.30_0.20_0.50,validation,47.5,62.5,0.3,0.2,0.5
23,19,54,87,0.547619047619,0.298701298701,0.386554621849,0.179245283019,8,5,0.625,0.7,0.0909090909091,0.55,0.142857142857,0.566666666667,0.220779220779,grid_0.30_0.25_0.45,holdout,52.5,67.5,0.3,0.25,0.45
32,77,186,605,0.293577981651,0.146788990826,0.195718654434,0.112903225806,21,14,0.666666666667,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.30_0.25_0.45,train,52.5,67.5,0.3,0.25,0.45
4,22,22,121,0.153846153846,0.153846153846,0.153846153846,0.153846153846,3,1,0.333333333333,0,0,0.1,0.0769230769231,0.166666666667,0.192307692308,grid_0.30_0.25_0.45,validation,52.5,67.5,0.3,0.25,0.45
25,21,52,85,0.54347826087,0.324675324675,0.406504065041,0.198113207547,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.566666666667,0.220779220779,grid_0.30_0.30_0.40,holdout,55,70,0.3,0.3,0.4
45,101,173,581,0.308219178082,0.206422018349,0.247252747253,0.148093841642,21,15,0.714285714286,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.30_0.30_0.40,train,55,70,0.3,0.3,0.4
6,26,20,117,0.1875,0.230769230769,0.206896551724,0.181818181818,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.133333333333,0.153846153846,grid_0.30_0.30_0.40,validation,55,70,0.3,0.3,0.4
22,18,55,88,0.55,0.285714285714,0.376068376068,0.169811320755,8,5,0.625,0.8,0.103896103896,0.55,0.142857142857,0.6,0.233766233766,grid_0.30_0.35_0.35,holdout,60,75,0.3,0.35,0.35
30,72,188,610,0.294117647059,0.137614678899,0.1875,0.105571847507,21,13,0.619047619048,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.30_0.35_0.35,train,60,75,0.3,0.35,0.35
2,22,24,121,0.0833333333333,0.0769230769231,0.08,0.153846153846,3,1,0.333333333333,0,0,0.05,0.0384615384615,0.133333333333,0.153846153846,grid_0.30_0.35_0.35,validation,60,75,0.3,0.35,0.35
23,19,54,87,0.547619047619,0.298701298701,0.386554621849,0.179245283019,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.633333333333,0.246753246753,grid_0.30_0.40_0.30,holdout,62.5,77.5,0.3,0.4,0.3
40,89,178,593,0.31007751938,0.183486238532,0.230547550432,0.130498533724,21,15,0.714285714286,0.3,0.0137614678899,0.3,0.0275229357798,0.333333333333,0.045871559633,grid_0.30_0.40_0.30,train,62.5,77.5,0.3,0.4,0.3
4,27,22,116,0.129032258065,0.153846153846,0.140350877193,0.188811188811,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.133333333333,0.153846153846,grid_0.30_0.40_0.30,validation,62.5,77.5,0.3,0.4,0.3
21,17,56,89,0.552631578947,0.272727272727,0.365217391304,0.160377358491,8,5,0.625,0.7,0.0909090909091,0.55,0.142857142857,0.633333333333,0.246753246753,grid_0.30_0.45_0.25,holdout,67.5,82.5,0.3,0.45,0.25
33,67,185,615,0.33,0.151376146789,0.207547169811,0.0982404692082,21,14,0.666666666667,0.3,0.0137614678899,0.35,0.0321100917431,0.333333333333,0.045871559633,grid_0.30_0.45_0.25,train,67.5,82.5,0.3,0.45,0.25
1,21,25,122,0.0454545454545,0.0384615384615,0.0416666666667,0.146853146853,3,1,0.333333333333,0,0,0.05,0.0384615384615,0.1,0.115384615385,grid_0.30_0.45_0.25,validation,67.5,82.5,0.3,0.45,0.25
24,18,53,88,0.571428571429,0.311688311688,0.403361344538,0.169811320755,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.6,0.233766233766,grid_0.30_0.50_0.20,holdout,70,85,0.3,0.5,0.2
36,85,182,597,0.297520661157,0.165137614679,0.212389380531,0.124633431085,21,14,0.666666666667,0.3,0.0137614678899,0.35,0.0321100917431,0.333333333333,0.045871559633,grid_0.30_0.50_0.20,train,70,85,0.3,0.5,0.2
3,28,23,115,0.0967741935484,0.115384615385,0.105263157895,0.195804195804,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.1,0.115384615385,grid_0.30_0.50_0.20,validation,70,85,0.3,0.5,0.2
25,19,52,87,0.568181818182,0.324675324675,0.413223140496,0.179245283019,8,7,0.875,0.7,0.0909090909091,0.55,0.142857142857,0.6,0.233766233766,grid_0.30_0.55_0.15,holdout,72.5,87.5,0.3,0.55,0.15
42,99,176,583,0.297872340426,0.192660550459,0.233983286908,0.145161290323,21,15,0.714285714286,0.3,0.0137614678899,0.4,0.0366972477064,0.366666666667,0.0504587155963,grid_0.30_0.55_0.15,train,72.5,87.5,0.3,0.55,0.15
3,28,23,115,0.0967741935484,0.115384615385,0.105263157895,0.195804195804,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.1,0.115384615385,grid_0.30_0.55_0.15,validation,72.5,87.5,0.3,0.55,0.15
24,18,53,88,0.571428571429,0.311688311688,0.403361344538,0.169811320755,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.6,0.233766233766,grid_0.30_0.60_0.10,holdout,77.5,92.5,0.3,0.6,0.1
35,84,183,598,0.294117647059,0.160550458716,0.207715133531,0.123167155425,21,14,0.666666666667,0.3,0.0137614678899,0.4,0.0366972477064,0.333333333333,0.045871559633,grid_0.30_0.60_0.10,train,77.5,92.5,0.3,0.6,0.1
2,27,24,116,0.0689655172414,0.0769230769231,0.0727272727273,0.188811188811,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.0666666666667,0.0769230769231,grid_0.30_0.60_0.10,validation,77.5,92.5,0.3,0.6,0.1
21,16,56,90,0.567567567568,0.272727272727,0.368421052632,0.150943396226,8,5,0.625,0.7,0.0909090909091,0.55,0.142857142857,0.6,0.233766233766,grid_0.30_0.65_0.05,holdout,82.5,95,0.3,0.65,0.05
32,63,186,619,0.336842105263,0.146788990826,0.20447284345,0.0923753665689,21,12,0.571428571429,0.3,0.0137614678899,0.4,0.0366972477064,0.333333333333,0.045871559633,grid_0.30_0.65_0.05,train,82.5,95,0.3,0.65,0.05
