tp,fp,fn,tn,precision,recall,f1,false_positive_rate,fault_events,detected_fault_events,fault_event_recall,top10_precision,top10_recall,top20_precision,top20_recall,top30_precision,top30_recall,variant,split,high_threshold,urgent_threshold,w_pre_event,w_leadtime,w_group
8,12,15,131,0.4,0.34782608695652173,0.37209302325581395,0.08391608391608392,2,2,1.0,0.7,0.30434782608695654,0.4,0.34782608695652173,0.26666666666666666,0.34782608695652173,grid_0.15_0.70_0.15,validation,80.0,95.0,0.15,0.7,0.15
32,15,45,91,0.6808510638297872,0.4155844155844156,0.5161290322580645,0.14150943396226415,8,7,0.875,1.0,0.12987012987012986,0.75,0.19480519480519481,0.7333333333333333,0.2857142857142857,grid_0.15_0.75_0.10,holdout,82.5,95.0,0.15,0.75,0.1
61,86,134,596,0.41496598639455784,0.3128205128205128,0.3567251461988304,0.12609970674486803,18,15,0.8333333333333334,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.15_0.75_0.10,train,82.5,95.0,0.15,0.75,0.1
8,24,15,119,0.25,0.34782608695652173,0.2909090909090909,0.16783216783216784,2,2,1.0,0.6,0.2608695652173913,0.35,0.30434782608695654,0.26666666666666666,0.34782608695652173,grid_0.15_0.75_0.10,validation,82.5,95.0,0.15,0.75,0.1
15,10,62,96,0.6,0.19480519480519481,0.2941176470588235,0.09433962264150944,8,5,0.625,0.7,0.09090909090909091,0.6,0.15584415584415584,0.6333333333333333,0.24675324675324675,grid_0.15_0.80_0.05,holdout,90.0,95.0,0.15,0.8,0.05
40,45,155,637,0.47058823529411764,0.20512820512820512,0.28571428571428564,0.06598240469208211,18,13,0.7222222222222222,1.0,0.05128205128205128,1.0,0.10256410256410256,0.8666666666666667,0.13333333333333333,grid_0.15_0.80_0.05,train,90.0,95.0,0.15,0.8,0.05
6,7,17,136,0.46153846153846156,0.2608695652173913,0.33333333333333337,0.04895104895104895,2,2,1.0,0.5,0.21739130434782608,0.3,0.2608695652173913,0.2,0.2608695652173913,grid_0.15_0.80_0.05,validation,90.0,95.0,0.15,0.8,0.05
25,15,52,91,0.625,0.3246753246753247,0.42735042735042733,0.14150943396226415,8,6,0.75,0.6,0.07792207792207792,0.55,0.14285714285714285,0.5666666666666667,0.22077922077922077,grid_0.15_0.85_0.00,holdout,90.0,95.0,0.15,0.85,0.0
43,95,152,587,0.3115942028985507,0.2205128205128205,0.2582582582582583,0.13929618768328444,18,13,0.7222222222222222,0.8,0.041025641025641026,0.6,0.06153846153846154,0.4666666666666667,0.07179487179487179,grid_0.15_0.85_0.00,train,90.0,95.0,0.15,0.85,0.0
6,28,17,115,0.17647058823529413,0.2608695652173913,0.2105263157894737,0.1958041958041958,2,2,1.0,0.4,0.17391304347826086,0.25,0.21739130434782608,0.16666666666666666,0.21739130434782608,grid_0.15_0.85_0.00,validation,90.0,95.0,0.15,0.85,0.0
60,0,17,106,1.0,0.7792207792207793,0.8759124087591241,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.20_0.00_0.80,holdout,45.0,60.0,0.2,0.0,0.8
175,0,20,682,1.0,0.8974358974358975,0.945945945945946,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.20_0.00_0.80,train,45.0,60.0,0.2,0.0,0.8
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.20_0.00_0.80,validation,45.0,60.0,0.2,0.0,0.8
59,0,18,106,1.0,0.7662337662337663,0.8676470588235293,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.20_0.05_0.75,holdout,47.5,62.5,0.2,0.05,0.75
173,0,22,682,1.0,0.8871794871794871,0.9402173913043478,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.20_0.05_0.75,train,47.5,62.5,0.2,0.05,0.75
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.20_0.05_0.75,validation,47.5,62.5,0.2,0.05,0.75
57,0,20,106,1.0,0.7402597402597403,0.8507462686567165,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.20_0.10_0.70,holdout,50.0,65.0,0.2,0.1,0.7
169,0,26,682,1.0,0.8666666666666667,0.9285714285714286,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.20_0.10_0.70,train,50.0,65.0,0.2,0.1,0.7
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.20_0.10_0.70,validation,50.0,65.0,0.2,0.1,0.7
59,0,18,106,1.0,0.7662337662337663,0.8676470588235293,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.20_0.15_0.65,holdout,50.0,65.0,0.2,0.15,0.65
172,0,23,682,1.0,0.882051282051282,0.9373297002724795,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.20_0.15_0.65,train,50.0,65.0,0.2,0.15,0.65
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.20_0.15_0.65,validation,50.0,65.0,0.2,0.15,0.65
58,0,19,106,1.0,0.7532467532467533,0.8592592592592593,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.20_0.20_0.60,holdout,52.5,67.5,0.2,0.2,0.6
167,0,28,682,1.0,0.8564102564102564,0.9226519337016573,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.20_0.20_0.60,train,52.5,67.5,0.2,0.2,0.6
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.20_0.20_0.60,validation,52.5,67.5,0.2,0.2,0.6
61,0,16,106,1.0,0.7922077922077922,0.8840579710144928,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.20_0.25_0.55,holdout,52.5,67.5,0.2,0.25,0.55
168,0,27,682,1.0,0.8615384615384616,0.9256198347107438,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.20_0.25_0.55,train,52.5,67.5,0.2,0.25,0.55
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.20_0.25_0.55,validation,52.5,67.5,0.2,0.25,0.55
59,9,18,97,0.8676470588235294,0.7662337662337663,0.8137931034482758,0.08490566037735849,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.20_0.30_0.50,holdout,52.5,67.5,0.2,0.3,0.5
171,33,24,649,0.8382352941176471,0.8769230769230769,0.8571428571428571,0.04838709677419355,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.20_0.30_0.50,train,52.5,67.5,0.2,0.3,0.5
23,4,0,139,0.8518518518518519,1.0,0.92,0.027972027972027972,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.20_0.30_0.50,validation,52.5,67.5,0.2,0.3,0.5
61,19,16,87,0.7625,0.7922077922077922,0.7770700636942675,0.1792452830188679,8,8,1.0,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.20_0.35_0.45,holdout,52.5,67.5,0.2,0.35,0.45
170,107,25,575,0.6137184115523465,0.8717948717948718,0.7203389830508474,0.15689149560117302,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.20_0.35_0.45,train,52.5,67.5,0.2,0.35,0.45
23,23,0,120,0.5,1.0,0.6666666666666666,0.16083916083916083,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7333333333333333,0.9565217391304348,grid_0.20_0.35_0.45,validation,52.5,67.5,0.2,0.35,0.45
45,4,32,102,0.9183673469387755,0.5844155844155844,0.7142857142857143,0.03773584905660377,8,6,0.75,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.20_0.40_0.40,holdout,62.5,77.5,0.2,0.4,0.4
144,11,51,671,0.9290322580645162,0.7384615384615385,0.8228571428571428,0.016129032258064516,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.20_0.40_0.40,train,62.5,77.5,0.2,0.4,0.4
20,2,3,141,0.9090909090909091,0.8695652173913043,0.888888888888889,0.013986013986013986,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.6666666666666666,0.8695652173913043,grid_0.20_0.40_0.40,validation,62.5,77.5,0.2,0.4,0.4
45,10,32,96,0.8181818181818182,0.5844155844155844,0.6818181818181819,0.09433962264150944,8,6,0.75,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.20_0.45_0.35,holdout,65.0,80.0,0.2,0.45,0.35
141,36,54,646,0.7966101694915254,0.7230769230769231,0.7580645161290323,0.05278592375366569,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.20_0.45_0.35,train,65.0,80.0,0.2,0.45,0.35
20,4,3,139,0.8333333333333334,0.8695652173913043,0.851063829787234,0.027972027972027972,2,2,1.0,1.0,0.43478260869565216,0.95,0.8260869565217391,0.6666666666666666,0.8695652173913043,grid_0.20_0.45_0.35,validation,65.0,80.0,0.2,0.45,0.35
49,16,28,90,0.7538461538461538,0.6363636363636364,0.6901408450704226,0.1509433962264151,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.20_0.50_0.30,holdout,65.0,80.0,0.2,0.5,0.3
142,98,53,584,0.5916666666666667,0.7282051282051282,0.6528735632183909,0.1436950146627566,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.20_0.50_0.30,train,65.0,80.0,0.2,0.5,0.3
20,23,3,120,0.46511627906976744,0.8695652173913043,0.6060606060606061,0.16083916083916083,2,2,1.0,1.0,0.43478260869565216,0.75,0.6521739130434783,0.6666666666666666,0.8695652173913043,grid_0.20_0.50_0.30,validation,65.0,80.0,0.2,0.5,0.3
41,16,36,90,0.7192982456140351,0.5324675324675324,0.6119402985074627,0.1509433962264151,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,0.9666666666666667,0.37662337662337664,grid_0.20_0.55_0.25,holdout,70.0,85.0,0.2,0.55,0.25
113,82,82,600,0.5794871794871795,0.5794871794871795,0.5794871794871795,0.12023460410557185,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.20_0.55_0.25,train,70.0,85.0,0.2,0.55,0.25
11,18,12,125,0.3793103448275862,0.4782608695652174,0.4230769230769231,0.1258741258741259,2,2,1.0,0.7,0.30434782608695654,0.55,0.4782608695652174,0.4,0.5217391304347826,grid_0.20_0.55_0.25,validation,70.0,85.0,0.2,0.55,0.25
41,16,36,90,0.7192982456140351,0.5324675324675324,0.6119402985074627,0.1509433962264151,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,0.8666666666666667,0.33766233766233766,grid_0.20_0.60_0.20,holdout,72.5,87.5,0.2,0.6,0.2
100,104,95,578,0.49019607843137253,0.5128205128205128,0.5012531328320801,0.15249266862170088,18,16,0.8888888888888888,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.20_0.60_0.20,train,72.5,87.5,0.2,0.6,0.2
10,26,13,117,0.2777777777777778,0.43478260869565216,0.3389830508474576,0.18181818181818182,2,2,1.0,0.7,0.30434782608695654,0.35,0.30434782608695654,0.26666666666666666,0.34782608695652173,grid_0.20_0.60_0.20,validation,72.5,87.5,0.2,0.6,0.2
28,13,49,93,0.6829268292682927,0.36363636363636365,0.4745762711864407,0.12264150943396226,8,7,0.875,1.0,0.12987012987012986,0.85,0.22077922077922077,0.7666666666666667,0.2987012987012987,grid_0.20_0.65_0.15,holdout,80.0,95.0,0.2,0.65,0.15
60,60,135,622,0.5,0.3076923076923077,0.380952380952381,0.08797653958944282,18,15,0.8333333333333334,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.20_0.65_0.15,train,80.0,95.0,0.2,0.65,0.15
7,8,16,135,0.4666666666666667,0.30434782608695654,0.3684210526315789,0.055944055944055944,2,2,1.0,0.6,0.2608695652173913,0.35,0.30434782608695654,0.23333333333333334,0.30434782608695654,grid_0.20_0.65_0.15,validation,80.0,95.0,0.2,0.65,0.15
32,17,45,89,0.6530612244897959,0.4155844155844156,0.5079365079365079,0.16037735849056603,8,7,0.875,0.9,0.11688311688311688,0.7,0.18181818181818182,0.7333333333333333,0.2857142857142857,grid_0.20_0.70_0.10,holdout,80.0,95.0,0.2,0.7,0.1
61,110,134,572,0.3567251461988304,0.3128205128205128,0.33333333333333337,0.16129032258064516,18,15,0.8333333333333334,1.0,0.05128205128205128,1.0,0.10256410256410256,0.9333333333333333,0.14358974358974358,grid_0.20_0.70_0.10,train,80.0,95.0,0.2,0.7,0.1
7,27,16,116,0.20588235294117646,0.30434782608695654,0.2456140350877193,0.1888111888111888,2,2,1.0,0.6,0.2608695652173913,0.3,0.2608695652173913,0.2,0.2608695652173913,grid_0.20_0.70_0.10,validation,80.0,95.0,0.2,0.7,0.1
21,14,56,92,0.6,0.2727272727272727,0.37499999999999994,0.1320754716981132,8,5,0.625,0.7,0.09090909090909091,0.6,0.15584415584415584,0.6,0.23376623376623376,grid_0.20_0.75_0.05,holdout,87.5,95.0,0.2,0.75,0.05
41,68,154,614,0.3761467889908257,0.21025641025641026,0.26973684210526316,0.09970674486803519,18,13,0.7222222222222222,1.0,0.05128205128205128,0.95,0.09743589743589744,0.8,0.12307692307692308,grid_0.20_0.75_0.05,train,87.5,95.0,0.2,0.75,0.05
6,15,17,128,0.2857142857142857,0.2608695652173913,0.2727272727272727,0.1048951048951049,2,2,1.0,0.5,0.21739130434782608,0.25,0.21739130434782608,0.2,0.2608695652173913,grid_0.20_0.75_0.05,validation,87.5,95.0,0.2,0.75,0.05
13,12,64,94,0.52,0.16883116883116883,0.25490196078431376,0.11320754716981132,8,5,0.625,0.6,0.07792207792207792,0.5,0.12987012987012986,0.5333333333333333,0.2077922077922078,grid_0.20_0.80_0.00,holdout,92.5,95.0,0.2,0.8,0.0
28,60,167,622,0.3181818181818182,0.14358974358974358,0.1978798586572438,0.08797653958944282,18,11,0.6111111111111112,0.7,0.035897435897435895,0.55,0.05641025641025641,0.4666666666666667,0.07179487179487179,grid_0.20_0.80_0.00,train,92.5,95.0,0.2,0.8,0.0
5,8,18,135,0.38461538461538464,0.21739130434782608,0.27777777777777773,0.055944055944055944,2,2,1.0,0.4,0.17391304347826086,0.25,0.21739130434782608,0.16666666666666666,0.21739130434782608,grid_0.20_0.80_0.00,validation,92.5,95.0,0.2,0.8,0.0
61,0,16,106,1.0,0.7922077922077922,0.8840579710144928,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.25_0.00_0.75,holdout,42.5,61.36165709240053,0.25,0.0,0.75
175,0,20,682,1.0,0.8974358974358975,0.945945945945946,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.25_0.00_0.75,train,42.5,61.36165709240053,0.25,0.0,0.75
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.25_0.00_0.75,validation,42.5,61.36165709240053,0.25,0.0,0.75
61,0,16,106,1.0,0.7922077922077922,0.8840579710144928,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.25_0.05_0.70,holdout,45.0,62.91122945711666,0.25,0.05,0.7
173,0,22,682,1.0,0.8871794871794871,0.9402173913043478,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.25_0.05_0.70,train,45.0,62.91122945711666,0.25,0.05,0.7
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.25_0.05_0.70,validation,45.0,62.91122945711666,0.25,0.05,0.7
61,0,16,106,1.0,0.7922077922077922,0.8840579710144928,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.25_0.10_0.65,holdout,47.5,64.52171046472662,0.25,0.1,0.65
173,0,22,682,1.0,0.8871794871794871,0.9402173913043478,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.25_0.10_0.65,train,47.5,64.52171046472662,0.25,0.1,0.65
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.25_0.10_0.65,validation,47.5,64.52171046472662,0.25,0.1,0.65
60,0,17,106,1.0,0.7792207792207793,0.8759124087591241,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.25_0.15_0.60,holdout,50.0,65.94290886959497,0.25,0.15,0.6
167,0,28,682,1.0,0.8564102564102564,0.9226519337016573,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.25_0.15_0.60,train,50.0,65.94290886959497,0.25,0.15,0.6
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.25_0.15_0.60,validation,50.0,65.94290886959497,0.25,0.15,0.6
61,3,16,103,0.953125,0.7922077922077922,0.8652482269503546,0.02830188679245283,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.25_0.20_0.55,holdout,50.0,66.68354933593832,0.25,0.2,0.55
168,2,27,680,0.9882352941176471,0.8615384615384616,0.9205479452054796,0.002932551319648094,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.25_0.20_0.55,train,50.0,66.68354933593832,0.25,0.2,0.55
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.25_0.20_0.55,validation,50.0,66.68354933593832,0.25,0.2,0.55
58,9,19,97,0.8656716417910447,0.7532467532467533,0.8055555555555556,0.08490566037735849,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.25_0.25_0.50,holdout,52.5,67.5,0.25,0.25,0.5
165,36,30,646,0.8208955223880597,0.8461538461538461,0.8333333333333334,0.05278592375366569,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.25_0.25_0.50,train,52.5,67.5,0.25,0.25,0.5
23,4,0,139,0.8518518518518519,1.0,0.92,0.027972027972027972,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.25_0.25_0.50,validation,52.5,67.5,0.25,0.25,0.5
63,19,14,87,0.7682926829268293,0.8181818181818182,0.7924528301886793,0.1792452830188679,8,8,1.0,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.25_0.30_0.45,holdout,52.5,68.16483026862502,0.25,0.3,0.45
165,105,30,577,0.6111111111111112,0.8461538461538461,0.7096774193548387,0.15395894428152493,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.25_0.30_0.45,train,52.5,68.16483026862502,0.25,0.3,0.45
23,21,0,122,0.5227272727272727,1.0,0.6865671641791045,0.14685314685314685,2,2,1.0,1.0,0.43478260869565216,0.95,0.8260869565217391,0.7333333333333333,0.9565217391304348,grid_0.25_0.30_0.45,validation,52.5,68.16483026862502,0.25,0.3,0.45
47,13,30,93,0.7833333333333333,0.6103896103896104,0.6861313868613139,0.12264150943396226,8,6,0.75,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.25_0.35_0.40,holdout,60.0,75.0,0.25,0.35,0.4
149,45,46,637,0.7680412371134021,0.764102564102564,0.7660668380462726,0.06598240469208211,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.25_0.35_0.40,train,60.0,75.0,0.25,0.35,0.4
20,6,3,137,0.7692307692307693,0.8695652173913043,0.8163265306122449,0.04195804195804196,2,2,1.0,1.0,0.43478260869565216,0.95,0.8260869565217391,0.6666666666666666,0.8695652173913043,grid_0.25_0.35_0.40,validation,60.0,75.0,0.25,0.35,0.4
46,14,31,92,0.7666666666666667,0.5974025974025974,0.6715328467153285,0.1320754716981132,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.25_0.40_0.35,holdout,62.5,77.5,0.25,0.4,0.35
140,70,55,612,0.6666666666666666,0.717948717948718,0.691358024691358,0.10263929618768329,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.25_0.40_0.35,train,62.5,77.5,0.25,0.4,0.35
20,11,3,132,0.6451612903225806,0.8695652173913043,0.7407407407407407,0.07692307692307693,2,2,1.0,1.0,0.43478260869565216,0.95,0.8260869565217391,0.6666666666666666,0.8695652173913043,grid_0.25_0.40_0.35,validation,62.5,77.5,0.25,0.4,0.35
46,17,31,89,0.7301587301587301,0.5974025974025974,0.657142857142857,0.16037735849056603,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.25_0.45_0.30,holdout,65.0,80.0,0.25,0.45,0.3
130,94,65,588,0.5803571428571429,0.6666666666666666,0.6205250596658711,0.1378299120234604,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.25_0.45_0.30,train,65.0,80.0,0.25,0.45,0.3
20,19,3,124,0.5128205128205128,0.8695652173913043,0.6451612903225806,0.13286713286713286,2,2,1.0,1.0,0.43478260869565216,0.75,0.6521739130434783,0.6333333333333333,0.8260869565217391,grid_0.25_0.45_0.30,validation,65.0,80.0,0.25,0.45,0.3
41,20,36,86,0.6721311475409836,0.5324675324675324,0.5942028985507246,0.18867924528301888,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,0.9,0.35064935064935066,grid_0.25_0.50_0.25,holdout,67.5,82.5,0.25,0.5,0.25
116,113,79,569,0.5065502183406113,0.5948717948717949,0.5471698113207547,0.1656891495601173,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.25_0.50_0.25,train,67.5,82.5,0.25,0.5,0.25
17,27,6,116,0.38636363636363635,0.7391304347826086,0.5074626865671641,0.1888111888111888,2,2,1.0,0.7,0.30434782608695654,0.55,0.4782608695652174,0.4666666666666667,0.6086956521739131,grid_0.25_0.50_0.25,validation,67.5,82.5,0.25,0.5,0.25
40,17,37,89,0.7017543859649122,0.5194805194805194,0.5970149253731343,0.16037735849056603,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,0.8,0.3116883116883117,grid_0.25_0.55_0.20,holdout,72.5,87.5,0.25,0.55,0.2
101,100,94,582,0.5024875621890548,0.517948717948718,0.5101010101010102,0.1466275659824047,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.25_0.55_0.20,train,72.5,87.5,0.25,0.55,0.2
9,23,14,120,0.28125,0.391304347826087,0.3272727272727273,0.16083916083916083,2,2,1.0,0.6,0.2608695652173913,0.35,0.30434782608695654,0.3,0.391304347826087,grid_0.25_0.55_0.20,validation,72.5,87.5,0.25,0.55,0.2
23,7,54,99,0.7666666666666667,0.2987012987012987,0.4299065420560748,0.0660377358490566,8,5,0.625,1.0,0.12987012987012986,0.85,0.22077922077922077,0.7666666666666667,0.2987012987012987,grid_0.25_0.60_0.15,holdout,82.5,95.0,0.25,0.6,0.15
45,31,150,651,0.5921052631578947,0.23076923076923078,0.3321033210332103,0.045454545454545456,18,15,0.8333333333333334,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.25_0.60_0.15,train,82.5,95.0,0.25,0.6,0.15
6,4,17,139,0.6,0.2608695652173913,0.36363636363636365,0.027972027972027972,2,2,1.0,0.6,0.2608695652173913,0.3,0.2608695652173913,0.2,0.2608695652173913,grid_0.25_0.60_0.15,validation,82.5,95.0,0.25,0.6,0.15
28,15,49,91,0.6511627906976745,0.36363636363636365,0.46666666666666673,0.14150943396226415,8,7,0.875,0.8,0.1038961038961039,0.7,0.18181818181818182,0.6666666666666666,0.2597402597402597,grid_0.25_0.65_0.10,holdout,82.5,95.0,0.25,0.65,0.1
48,79,147,603,0.3779527559055118,0.24615384615384617,0.2981366459627329,0.1158357771260997,18,15,0.8333333333333334,1.0,0.05128205128205128,1.0,0.10256410256410256,0.9333333333333333,0.14358974358974358,grid_0.25_0.65_0.10,train,82.5,95.0,0.25,0.65,0.1
6,15,17,128,0.2857142857142857,0.2608695652173913,0.2727272727272727,0.1048951048951049,2,2,1.0,0.5,0.21739130434782608,0.3,0.2608695652173913,0.2,0.2608695652173913,grid_0.25_0.65_0.10,validation,82.5,95.0,0.25,0.65,0.1
16,10,61,96,0.6153846153846154,0.2077922077922078,0.31067961165048547,0.09433962264150944,8,5,0.625,0.8,0.1038961038961039,0.55,0.14285714285714285,0.6666666666666666,0.2597402597402597,grid_0.25_0.70_0.05,holdout,90.0,95.0,0.25,0.7,0.05
31,41,164,641,0.4305555555555556,0.15897435897435896,0.23220973782771534,0.060117302052785926,18,12,0.6666666666666666,1.0,0.05128205128205128,0.9,0.09230769230769231,0.7,0.1076923076923077,grid_0.25_0.70_0.05,train,90.0,95.0,0.25,0.7,0.05
5,6,18,137,0.45454545454545453,0.21739130434782608,0.29411764705882354,0.04195804195804196,2,2,1.0,0.5,0.21739130434782608,0.25,0.21739130434782608,0.2,0.2608695652173913,grid_0.25_0.70_0.05,validation,90.0,95.0,0.25,0.7,0.05
20,15,57,91,0.5714285714285714,0.2597402597402597,0.3571428571428571,0.14150943396226415,8,5,0.625,0.6,0.07792207792207792,0.5,0.12987012987012986,0.5666666666666667,0.22077922077922077,grid_0.25_0.75_0.00,holdout,90.0,95.0,0.25,0.75,0.0
31,86,164,596,0.26495726495726496,0.15897435897435896,0.1987179487179487,0.12609970674486803,18,12,0.6666666666666666,0.7,0.035897435897435895,0.55,0.05641025641025641,0.43333333333333335,0.06666666666666667,grid_0.25_0.75_0.00,train,90.0,95.0,0.25,0.75,0.0
