ts,outdoor_temperature,s_hc1_supply_temperature,s_hc1_supply_temperature_setpoint,s_dhw_supply_temperature,s_dhw_supply_temperature_setpoint,p_hc1_return_temperature,s_dhw_upper_storage_temperature,s_dhw_lower_storage_temperature,p_net_meter_energy,p_net_meter_volume,p_net_meter_heat_power,p_net_meter_flow,p_net_supply_temperature,p_net_return_temperature,manufacturer,substation_id,source_file,p_hc1_return_temperature_setpoint,s_dhw_upper_storage_temperature_setpoint,p_dhw_return_temperature_setpoint,p_dhw_return_temperature,s_hc1_1_supply_temperature,s_hc1_2_supply_temperature,s_hc1_1_return_temperature,s_hc1_2_return_temperature,s_hc1_1_supply_temperature_setpoint,s_hc1_1_return_temperature_setpoint,s_hc1_2_supply_temperature_setpoint,s_hc1_2_return_temperature_setpoint,s_hc1_control_unit_mode,s_dhw_control_unit_mode,s_dhw_3way_valve_status,p_hc1_control_valve_position_setpoint,s_hc1_heating_pump_status_setpoint,s_hc1_room_temperature_setpoint,p_dhw_control_valve_position,s_hc1_2_heating_pump_status,s_hc1_3_heating_pump_status,s_hc1_2_control_unit_mode,s_hc1_3_control_unit_mode,s_hc1_2_room_temperature_setpoint,s_hc1_3_room_temperature_setpoint,s_hc1_3_return_temperature,s_hc1_3_control_valve_position,s_hc1_3_supply_temperature_setpoint,s_hc1_3_supply_temperature
2016-12-10 00:50:00,5.4,59.650000000000006,60.0,59.400000000000006,60.0,46.75,59.85,11.0,674101.6666666666,13198.733333333334,113.5,2208.0,92.55166666666668,47.72666666666667,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10 01:00:00,5.4,59.7,60.0,59.2,60.0,46.5,59.8,11.0,674120.0,13199.1,113.0,2208.0,92.43,47.82,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10 01:10:00,5.4,59.9,60.1,59.4,60.0,46.8,59.9,11.0,674140.0,13199.466666666667,112.83333333333331,2204.0,92.40166666666669,47.78666666666667,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10 01:20:00,5.4,60.35,60.150000000000006,59.25,60.0,46.8,59.8,11.1,674160.0,13199.833333333334,112.66666666666669,2200.0,92.37333333333332,47.75333333333333,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10 01:30:00,5.4,60.8,60.2,59.1,60.0,46.8,59.7,11.2,674180.0,13200.2,112.5,2196.0,92.345,47.72,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10 01:40:00,5.4,60.2,60.2,59.1,60.0,46.7,59.5,11.2,674200.0,13200.566666666666,112.33333333333331,2192.0,92.31666666666668,47.68666666666667,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10 01:50:00,5.4,59.95,60.2,59.25,60.0,46.55,59.5,11.2,674220.0,13200.933333333332,112.16666666666669,2188.0,92.28833333333334,47.65333333333333,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10 02:00:00,5.4,59.7,60.2,59.4,60.0,46.4,59.5,11.2,674240.0,13201.3,112.0,2184.0,92.26,47.62,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10 02:10:00,5.4,60.1,60.4,59.3,60.0,46.3,59.7,11.2,674258.3333333334,13201.666666666666,112.83333333333331,2204.0,92.22333333333334,47.66333333333333,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10 02:20:00,5.4,60.35,60.45,59.45,60.0,46.5,59.7,11.25,674276.6666666666,13202.033333333333,113.66666666666669,2224.0,92.18666666666668,47.70666666666666,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10 02:30:00,5.4,60.6,60.5,59.6,60.0,46.7,59.7,11.3,674295.0,13202.4,114.5,2244.0,92.15,47.75,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10 02:40:00,5.4,60.3,60.6,59.5,60.0,46.0,59.7,11.3,674313.3333333334,13202.766666666666,115.33333333333331,2264.0,92.11333333333334,47.79333333333334,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10 02:50:00,5.4,60.2,60.55,59.15,60.0,46.3,59.7,11.4,674331.6666666666,13203.133333333331,116.16666666666669,2284.0,92.07666666666668,47.836666666666666,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10 03:00:00,5.4,60.1,60.5,58.8,60.0,46.6,59.7,11.5,674350.0,13203.5,117.0,2304.0,92.04,47.88,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10 03:10:00,5.4,62.5,62.2,60.0,60.0,47.2,59.6,11.7,674370.0,13203.9,116.0,2296.0,92.07,48.11666666666667,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10 03:20:00,5.4,63.05,62.650000000000006,59.9,60.0,47.45,59.75,11.8,674390.0,13204.3,115.0,2288.0,92.1,48.35333333333333,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10 03:30:00,5.4,63.6,63.1,59.8,60.0,47.7,59.9,11.9,674410.0,13204.7,114.0,2280.0,92.13,48.59,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10 03:40:00,5.5,63.2,63.1,59.5,60.0,47.4,59.9,13.0,674430.0,13205.1,113.0,2272.0,92.16,48.82666666666667,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10 03:50:00,5.5,63.2,63.1,59.15,60.0,47.9,59.75,14.95,674450.0,13205.5,112.0,2264.0,92.19,49.06333333333333,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10 04:00:00,5.5,63.2,63.1,58.8,60.0,48.4,59.6,16.9,674470.0,13205.9,111.0,2256.0,92.22,49.3,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10 04:10:00,5.4,64.7,64.3,59.0,60.0,48.5,59.4,22.3,674490.0,13206.3,117.33333333333331,2480.0,92.28166666666668,50.181666666666665,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10 04:20:00,5.4,64.80000000000001,64.6,59.05,60.0,48.6,59.4,26.9,674510.0,13206.7,123.66666666666669,2704.0,92.34333333333332,51.06333333333333,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10 04:30:00,5.4,64.9,64.9,59.1,60.0,48.7,59.4,31.5,674530.0,13207.1,130.0,2928.0,92.405,51.945,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10 04:40:00,5.4,64.9,64.8,59.5,60.0,48.9,59.6,40.6,674550.0,13207.5,136.33333333333334,3152.0,92.46666666666668,52.82666666666667,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10 04:50:00,5.4,64.6,64.69999999999999,59.65,60.0,48.9,59.75,43.900000000000006,674570.0,13207.9,142.66666666666666,3376.0,92.52833333333334,53.708333333333336,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10 05:00:00,5.4,64.3,64.6,59.8,60.0,48.9,59.9,47.2,674590.0,13208.3,149.0,3600.0,92.59,54.59,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10 05:10:00,5.4,66.7,66.0,59.3,60.0,50.3,59.7,55.0,674608.3333333334,13208.683333333332,142.16666666666666,3364.0,92.57333333333334,53.71333333333334,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10 05:20:00,5.45,66.65,65.85,58.9,60.0,50.1,59.650000000000006,56.7,674626.6666666666,13209.066666666666,135.33333333333334,3128.0,92.55666666666669,52.836666666666666,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10 05:30:00,5.5,66.6,65.7,58.5,60.0,49.9,59.6,58.4,674645.0,13209.45,128.5,2892.0,92.54,51.96,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10 05:40:00,5.6,63.4,63.4,59.2,60.0,50.2,59.5,59.1,674663.3333333334,13209.833333333334,121.66666666666669,2656.0,92.52333333333333,51.083333333333336,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10 05:50:00,5.6,62.3,62.3,59.2,60.0,49.1,59.55,59.2,674681.6666666666,13210.216666666667,114.83333333333334,2420.0,92.50666666666666,50.20666666666666,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 00:00:00,-4.1,67.0,67.0,66.4,66.0,51.9,65.9,9.2,1909090.0,37879.9,166.0,2712.0,106.12,52.68,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 00:10:00,-4.3,64.7,65.7,66.3,66.0,51.7,66.5,9.2,1909118.3333333333,37880.333333333336,167.16666666666666,2720.0,106.07833333333332,52.43333333333334,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 00:20:00,-4.35,65.30000000000001,65.5,66.35,66.0,51.5,66.6,9.25,1909146.6666666667,37880.76666666667,168.33333333333334,2728.0,106.03666666666668,52.18666666666667,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 00:30:00,-4.4,65.9,65.3,66.4,66.0,51.3,66.7,9.3,1909175.0,37881.2,169.5,2736.0,105.995,51.94,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 00:40:00,-4.4,64.5,64.9,66.9,66.0,50.3,66.9,9.3,1909203.3333333333,37881.63333333333,170.66666666666666,2744.0,105.95333333333332,51.693333333333335,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 00:50:00,-4.4,64.9,64.9,66.7,66.0,50.2,66.95,9.3,1909231.6666666667,37882.066666666666,171.83333333333334,2752.0,105.91166666666668,51.44666666666667,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 01:00:00,-4.4,65.3,64.9,66.5,66.0,50.1,67.0,9.3,1909260.0,37882.5,173.0,2760.0,105.87,51.2,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 01:10:00,-4.4,64.7,65.1,66.6,66.0,50.0,67.1,10.4,1909286.6666666667,37882.93333333333,172.16666666666666,2752.0,105.795,51.248333333333335,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 01:20:00,-4.45,64.80000000000001,65.05,66.69999999999999,66.0,50.05,67.15,20.3,1909313.3333333333,37883.36666666667,171.33333333333334,2744.0,105.72,51.29666666666667,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 01:30:00,-4.5,64.9,65.0,66.8,66.0,50.1,67.2,30.2,1909340.0,37883.8,170.5,2736.0,105.645,51.345,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 01:40:00,-4.5,65.2,65.4,64.7,65.0,50.6,66.7,66.4,1909366.6666666667,37884.23333333333,169.66666666666666,2728.0,105.57,51.39333333333334,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 01:50:00,-4.55,65.5,65.5,65.30000000000001,65.0,50.150000000000006,66.55000000000001,66.30000000000001,1909393.3333333333,37884.66666666666,168.83333333333334,2720.0,105.495,51.44166666666667,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 02:00:00,-4.6,65.8,65.6,65.9,65.0,49.7,66.4,66.2,1909420.0,37885.1,168.0,2712.0,105.42,51.49,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 02:10:00,-4.6,65.8,65.5,64.2,65.0,51.1,66.2,66.2,1909445.0,37885.51666666666,165.66666666666666,2680.0,105.27833333333334,51.46,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 02:20:00,-4.6,65.55,65.2,64.6,65.0,50.900000000000006,66.25,66.1,1909470.0,37885.93333333333,163.33333333333334,2648.0,105.13666666666668,51.43,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 02:30:00,-4.6,65.3,64.9,65.0,65.0,50.7,66.3,66.0,1909495.0,37886.35,161.0,2616.0,104.995,51.400000000000006,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 02:40:00,-4.6,63.4,63.6,66.0,65.0,50.2,66.2,66.1,1909520.0,37886.76666666666,158.66666666666666,2584.0,104.85333333333332,51.370000000000005,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 02:50:00,-4.6,63.3,63.6,65.9,65.0,49.75,66.25,66.15,1909545.0,37887.18333333333,156.33333333333334,2552.0,104.71166666666666,51.34,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 03:00:00,-4.6,63.2,63.6,65.8,65.0,49.3,66.3,66.2,1909570.0,37887.6,154.0,2520.0,104.57,51.31,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 03:10:00,-4.6,65.9,65.3,65.7,65.0,49.4,66.2,66.3,1909596.6666666667,37888.05,156.16666666666666,2572.0,104.64166666666668,51.723333333333336,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 03:20:00,-4.6,66.30000000000001,66.19999999999999,65.45,65.0,50.05,66.15,66.19999999999999,1909623.3333333333,37888.5,158.33333333333334,2624.0,104.71333333333332,52.13666666666667,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 03:30:00,-4.6,66.7,67.1,65.2,65.0,50.7,66.1,66.1,1909650.0,37888.95,160.5,2676.0,104.785,52.55,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 03:40:00,-4.9,69.0,69.2,65.6,65.0,52.0,66.0,66.0,1909676.6666666667,37889.4,162.66666666666666,2728.0,104.85666666666668,52.96333333333333,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 03:50:00,-4.9,69.2,69.1,65.6,65.0,51.95,65.9,65.85,1909703.3333333333,37889.850000000006,164.83333333333334,2780.0,104.92833333333331,53.376666666666665,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 04:00:00,-4.9,69.4,69.0,65.6,65.0,51.9,65.8,65.7,1909730.0,37890.3,167.0,2832.0,105.0,53.79,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 04:10:00,-5.0,70.0,70.1,63.8,65.0,53.0,65.6,65.6,1909758.3333333333,37890.76666666667,173.0,2952.0,104.985,54.278333333333336,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 04:20:00,-5.0,69.9,70.1,64.0,65.0,53.4,65.3,65.3,1909786.6666666667,37891.23333333334,179.0,3072.0,104.97,54.766666666666666,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 04:30:00,-5.0,69.8,70.1,64.2,65.0,53.8,65.0,65.0,1909815.0,37891.7,185.0,3192.0,104.955,55.255,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 04:40:00,-5.0,71.5,71.2,64.1,65.0,53.7,65.0,64.8,1909843.3333333333,37892.16666666666,191.0,3312.0,104.94,55.74333333333333,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 04:50:00,-5.0,71.05,71.2,64.55,65.0,53.650000000000006,65.3,64.85,1909871.6666666667,37892.63333333333,197.0,3432.0,104.925,56.23166666666667,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 05:00:00,-5.0,70.6,71.2,65.0,65.0,53.6,65.6,64.9,1909900.0,37893.1,203.0,3552.0,104.91,56.72,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 05:10:00,-5.1,72.4,71.8,66.0,65.0,54.2,65.2,64.9,1909928.3333333333,37893.6,199.16666666666663,3496.0,105.00333333333332,56.67333333333333,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 05:20:00,-5.1,72.0,71.85,65.25,65.0,53.5,65.15,64.95,1909956.6666666667,37894.1,195.3333333333333,3440.0,105.09666666666666,56.626666666666665,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 05:30:00,-5.1,71.6,71.9,64.5,65.0,52.8,65.1,65.0,1909985.0,37894.6,191.5,3384.0,105.19,56.58,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 05:40:00,-5.1,71.2,70.6,65.5,65.0,55.4,65.6,65.0,1910013.3333333333,37895.1,187.66666666666663,3328.0,105.28333333333332,56.53333333333333,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 05:50:00,-5.15,72.45,71.9,65.1,65.0,55.3,65.44999999999999,65.05,1910041.6666666667,37895.6,183.8333333333333,3272.0,105.37666666666668,56.486666666666665,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 12:00:00,-2.8,60.6,60.8,65.5,65.0,49.6,66.2,65.4,1911080.0,37912.4,146.0,2280.0,107.26,51.26,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 12:10:00,-2.6,64.1,63.0,65.6,65.0,49.6,65.6,65.5,1911105.0,37912.8,146.16666666666666,2296.0,107.23166666666668,51.56833333333333,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 12:20:00,-2.4000000000000004,63.55,63.0,64.75,65.0,49.7,65.3,65.25,1911130.0,37913.2,146.33333333333334,2312.0,107.20333333333332,51.876666666666665,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 12:30:00,-2.2,63.0,63.0,63.9,65.0,49.8,65.0,65.0,1911155.0,37913.600000000006,146.5,2328.0,107.175,52.185,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 12:40:00,-2.2,65.8,65.2,65.4,65.0,50.5,65.2,64.8,1911180.0,37914.0,146.66666666666666,2344.0,107.14666666666668,52.49333333333333,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 12:50:00,-2.2,65.55,65.1,64.7,65.0,51.25,65.45,64.8,1911205.0,37914.4,146.83333333333334,2360.0,107.11833333333334,52.80166666666666,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 13:00:00,-2.2,65.3,65.0,64.0,65.0,52.0,65.7,64.8,1911230.0,37914.8,147.0,2376.0,107.09,53.11,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 13:10:00,-2.1,64.0,64.1,66.2,65.0,51.1,65.2,64.8,1911253.3333333333,37915.18333333333,145.0,2340.0,107.08333333333334,53.03833333333333,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 13:20:00,-2.0,63.95,64.15,65.85,65.0,51.400000000000006,65.5,64.9,1911276.6666666667,37915.566666666666,143.0,2304.0,107.07666666666668,52.96666666666667,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 13:30:00,-1.9,63.9,64.2,65.5,65.0,51.7,65.8,65.0,1911300.0,37915.95,141.0,2268.0,107.07,52.895,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 13:40:00,-1.8,65.7,65.4,63.9,65.0,51.5,65.5,65.0,1911323.3333333333,37916.333333333336,139.0,2232.0,107.06333333333332,52.82333333333333,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 13:50:00,-1.75,65.65,65.35,64.9,65.0,51.25,65.3,65.0,1911346.6666666667,37916.71666666667,137.0,2196.0,107.05666666666669,52.751666666666665,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 14:00:00,-1.7,65.6,65.3,65.9,65.0,51.0,65.1,65.0,1911370.0,37917.1,135.0,2160.0,107.05,52.68,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 14:10:00,-1.7,65.8,65.5,66.4,65.0,51.9,65.6,65.0,1911395.0,37917.5,136.83333333333334,2212.0,106.84333333333332,52.92333333333333,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 14:20:00,-1.65,65.55,65.55,65.1,65.0,51.75,65.6,65.0,1911420.0,37917.9,138.66666666666666,2264.0,106.63666666666668,53.16666666666666,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 14:30:00,-1.6,65.3,65.6,63.8,65.0,51.6,65.6,65.0,1911445.0,37918.3,140.5,2316.0,106.43,53.41,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 14:40:00,-1.5,66.9,67.1,64.6,65.0,50.8,65.2,65.1,1911470.0,37918.7,142.33333333333334,2368.0,106.22333333333331,53.653333333333336,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 14:50:00,-1.45,67.15,67.1,65.6,65.0,51.9,65.2,65.05,1911495.0,37919.1,144.16666666666666,2420.0,106.01666666666668,53.89666666666667,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 15:00:00,-1.4,67.4,67.1,66.6,65.0,53.0,65.2,65.0,1911520.0,37919.5,146.0,2472.0,105.81,54.14,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 15:10:00,-1.5,69.6,69.0,64.5,65.0,53.1,65.4,65.1,1911548.3333333333,37919.96666666667,148.66666666666666,2524.0,105.79666666666668,54.278333333333336,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 15:20:00,-1.5,69.6,69.1,65.05,65.0,53.05,65.25,65.1,1911576.6666666667,37920.43333333333,151.33333333333334,2576.0,105.78333333333332,54.41666666666666,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 15:30:00,-1.5,69.6,69.2,65.6,65.0,53.0,65.1,65.1,1911605.0,37920.9,154.0,2628.0,105.77,54.555,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
