manufacturer,substation_id,window_start,window_end,configuration_type,label,fault_label,fault_event_id,anomaly_ensemble_score,anomaly_policy_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,anomaly_criticality,anomaly_event_label,anomaly_evidence_event_label,anomaly_evidence_source,risk_probability,risk_score,risk_level_calibrated,predicted_lead_time_bucket,leadtime_urgency_score,current_best_priority_score,current_best_priority_level,priority_score,priority_level,shadow_priority_score,priority_policy_agreement,operational_label,primary_state,review_required,review_reasons,trust_level,first_crossing_time,stable_crossing_time,stable_crossing_lead_hours,why_reason,recommended_action,split_time_based,m1_specialist_model_scope,m1_specialist_compact_window_start,m1_specialist_compact_window_end,m1_specialist_sample_count,m1_specialist_expected_count,m1_specialist_coverage_rate,m1_specialist_fault_probability,m1_specialist_task_probability,m1_specialist_activity_probability,m1_specialist_pre_event_probability,m1_specialist_fault_prediction,m1_specialist_task_prediction,m1_specialist_activity_prediction,m1_specialist_pre_event_prediction,m1_specialist_primary_state,m1_specialist_secondary_tags,m1_specialist_fault_group,m1_specialist_group_weight,m1_specialist_leadtime_urgency,m1_specialist_priority_score,m1_specialist_gate_review_required,m1_specialist_gate_review_reasons,m1_hybrid_priority_score,m1_specialist_priority_level,m1_specialist_priority_high_label,m1_hybrid_priority_level,m1_hybrid_priority_high_label,m1_priority_agreement,m1_priority_review_required,m1_why_reason,m1_recommended_action,current_best_priority_high_label,priority_source,priority_high_label
manufacturer 1,6,2020-06-08 18:00:00,2020-06-09 00:00:00,SH + DHW,normal,,,0.60835687422,0.431290111966,0.808027903996,0.431290111966,0,0,0,0,no_active_anomaly,0.368371153793,0.87601337781,medium,1-3d,0.671047795931,56.085,high,44.9752336646,low,69.8121696575,same_tier,normal_monitor,normal_monitor,True,near_risk_high_threshold|m1_priority_disagreement,low_review,,,,current_best_priority=high; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=current_only_high; fault_gate=0.136; pre_event=0.049; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,holdout,m1_runtime_model,2020-06-02 00:00:00,2020-06-09 00:00:00,1008,1008,1,0.136017430766,0.0723892656912,0.0598306967658,0.0492977562222,0,0,0,0,normal,,unknown_review,0.1,0.671047795931,24.3428104702,False,,44.9752336646,low,0,low,0,current_only_high,True,current_best_priority=high; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=current_only_high; fault_gate=0.136; pre_event=0.049; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,11,2018-11-23 00:00:00,2018-11-23 06:00:00,SH + DHW,pre_fault,Failure of the heating circuit pump,5,0.477271683266,0.251292320021,0.73209947586,0.251292320021,0,0,0,0,no_active_anomaly,0.453891308163,0.851608770247,medium,1-3d,0.690599416314,55.2817,high,64.015731063,medium,69.056464853,same_tier,normal_monitor,normal_monitor,False,,low,2018-11-20 12:00:00,,,current_best_priority=high; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=both_high; fault_gate=0.650; pre_event=0.909; fault_group=pump_failure,urgent review: current best and M1 specialist both support high priority.,train,m1_runtime_model,2018-11-16 06:00:00,2018-11-23 06:00:00,1008,1008,1,0.650465197652,0.105231323172,0.0386762646508,0.908680854115,1,0,0,1,fault,,pump_failure,0.636043,0.690599416314,80.2360744657,False,,64.015731063,high,1,medium,0,both_high,False,current_best_priority=high; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=both_high; fault_gate=0.650; pre_event=0.909; fault_group=pump_failure,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,22,2019-11-04 12:00:00,2019-11-04 18:00:00,SH + DHW,normal,,,4.18039877525,1.02497913309,0.922481219779,7.06949547538,2,1,0,0,no_active_anomaly,0.812209576269,0.852820055082,medium,0-24h,0.661618328495,55.0605,high,47.7416995008,low,75.7536528844,same_high_zone,normal_monitor,normal_monitor,True,near_anomaly_threshold|m1_priority_disagreement,low_review,,,,current_best_priority=high; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=current_only_high; fault_gate=0.430; pre_event=0.233; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,validation,m1_runtime_model,2019-10-28 18:00:00,2019-11-04 18:00:00,928,1008,0.920634920635,0.430271428997,0.114356696549,0.0692375095991,0.232747119563,0,0,0,0,normal,,unknown_review,0.1,0.661618328495,34.1496414308,False,,47.7416995008,low,0,low,0,current_only_high,True,current_best_priority=high; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=current_only_high; fault_gate=0.430; pre_event=0.233; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,22,2020-03-17 18:00:00,2020-03-18 00:00:00,SH + DHW,normal,,,1.13912987225,0.967836682978,0.87105301468,1.37685840632,1,0,0,0,no_active_anomaly,0.681841529238,0.885061501258,medium,1-3d,0.817964147511,55.0169,high,47.8588288906,low,77.7173069945,same_high_zone,normal_monitor,normal_monitor,True,near_risk_high_threshold|near_anomaly_threshold|m1_priority_disagreement,low_review,,,,current_best_priority=high; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=current_only_high; fault_gate=0.331; pre_event=0.155; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,holdout,m1_runtime_model,2020-03-11 00:00:00,2020-03-18 00:00:00,1008,1008,1,0.330804349965,0.0786805461768,0.0683978456859,0.15502443334,0,0,0,0,normal,,unknown_review,0.1,0.817964147511,34.565268259,False,,47.8588288906,low,0,low,0,current_only_high,True,current_best_priority=high; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=current_only_high; fault_gate=0.331; pre_event=0.155; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,26,2019-12-11 06:00:00,2019-12-11 12:00:00,SH + DHW with sub-circuits,normal,,,0.704634730243,0.618792749672,0.801435261525,0.618792749672,0,0,0,0,no_active_anomaly,0.234719918126,0.852460423346,medium,1-3d,0.710832132899,54.9834,high,55.5613406673,medium,69.710287271,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,,,,current_best_priority=high; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.642; pre_event=0.615; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,validation,m1_runtime_model,2019-12-04 12:00:00,2019-12-11 12:00:00,1008,1008,1,0.641837500718,0.344835901864,0.282322121261,0.61472172841,1,0,0,1,fault,,unknown_review,0.1,0.710832132899,56.6346590495,False,,55.5613406673,medium,0,medium,0,current_only_high,True,current_best_priority=high; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.642; pre_event=0.615; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,13,2020-05-26 00:00:00,2020-05-26 06:00:00,SH + DHW,pre_fault,Shut-off valve closed,53,1.03494577343,1.01690735791,0.915216622121,1.14112068119,2,43,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.242340006252,0.611768048501,medium,0-24h,0.910958182923,54.9448,high,57.7783214076,medium,72.2259881552,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|anomaly_confirmed_but_risk_low|long_persistent_anomaly|m1_priority_disagreement,medium,2020-05-25 06:00:00,2020-05-25 06:00:00,24,current_best_priority=high; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.424; pre_event=0.491; fault_group=valve_actuator,baseline review: current best is high but M1 specialist is not aligned.,holdout,m1_runtime_model,2020-05-19 06:00:00,2020-05-26 06:00:00,1008,1008,1,0.423749521697,0.0703257123019,0.0216131535262,0.490880362954,0,0,0,0,normal,,valve_actuator,0.580894,0.910958182923,63.0405754502,False,,57.7783214076,medium,0,medium,0,current_only_high,True,current_best_priority=high; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.424; pre_event=0.491; fault_group=valve_actuator,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,6,2020-06-06 12:00:00,2020-06-06 18:00:00,SH + DHW,normal,,,0.811792727758,0.677067960113,0.963716401911,0.677067960113,1,0,0,0,no_active_anomaly,0.492632310753,0.883045518706,medium,1-3d,0.687128743637,54.7548,high,57.5391332961,medium,73.6813658379,same_tier,normal_monitor,normal_monitor,True,near_risk_high_threshold|m1_priority_disagreement,low_review,,,,current_best_priority=high; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.818; pre_event=0.738; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,holdout,m1_runtime_model,2020-05-30 18:00:00,2020-06-06 18:00:00,1008,1008,1,0.817762056883,0.135418972369,0.103954034449,0.738112285087,1,0,0,1,fault,,unknown_review,0.1,0.687128743637,62.7100379889,False,,57.5391332961,medium,0,medium,0,current_only_high,True,current_best_priority=high; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.818; pre_event=0.738; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,20,2020-04-02 00:00:00,2020-04-02 06:00:00,SH + DHW with sub-circuits,normal,,,0.67309568789,0.526269249181,0.838665927285,0.526269249181,0,0,0,0,no_active_anomaly,0.674848286938,0.859192872134,medium,0-24h,0.869744000719,53.4447,high,45.6636653773,low,74.8479279889,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,,,,current_best_priority=high; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=current_only_high; fault_gate=0.553; pre_event=0.066; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,holdout,m1_runtime_model,2020-03-26 06:00:00,2020-04-02 06:00:00,1008,1008,1,0.552703506978,0.103803743623,0.0731884491299,0.065833681548,1,0,0,0,fault,,unknown_review,0.1,0.869744000719,31.2131725067,False,,45.6636653773,low,0,low,0,current_only_high,True,current_best_priority=high; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=current_only_high; fault_gate=0.553; pre_event=0.066; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,1,2019-12-04 18:00:00,2019-12-05 00:00:00,SH + DHW,normal,,,0.70657966859,0.60038916353,0.826326408337,0.60038916353,0,0,0,0,no_active_anomaly,0.184938108495,0.816644529874,medium,0-24h,0.929263827866,52.9082,high,52.8923959099,medium,74.2933639791,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,,,,current_best_priority=high; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.617; pre_event=0.427; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,validation,m1_runtime_model,2019-11-28 00:00:00,2019-12-05 00:00:00,1008,1008,1,0.616507616054,0.0919788347951,0.0461249556813,0.427002374923,1,0,0,0,fault,,unknown_review,0.1,0.929263827866,52.8630454568,False,,52.8923959099,medium,0,medium,0,current_only_high,True,current_best_priority=high; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.617; pre_event=0.427; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,1,2019-12-04 06:00:00,2019-12-04 12:00:00,SH + DHW,normal,,,0.870685104231,0.910857149857,0.819771434871,0.915834961965,0,0,0,0,no_active_anomaly,0.907382810971,0.907382810971,medium,0-24h,0.939111254602,52.6428,high,61.4419176586,medium,79.5793922415,same_high_zone,normal_monitor,normal_monitor,True,near_risk_high_threshold|near_anomaly_threshold,low_review,,,,current_best_priority=high; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=both_high; fault_gate=0.805; pre_event=0.875; fault_group=unknown_review,urgent review: current best and M1 specialist both support high priority.,validation,m1_runtime_model,2019-11-27 12:00:00,2019-12-04 12:00:00,1008,1008,1,0.804756487937,0.117994778774,0.0568317195294,0.874723609624,1,0,0,1,fault,,unknown_review,0.1,0.939111254602,77.7831361674,False,,61.4419176586,high,1,medium,0,both_high,False,current_best_priority=high; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=both_high; fault_gate=0.805; pre_event=0.875; fault_group=unknown_review,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,13,2020-05-25 06:00:00,2020-05-25 12:00:00,SH + DHW,pre_fault,Shut-off valve closed,53,1.03546082886,1.03570452167,0.932134069507,1.12709021922,2,40,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.679742276112,0.895302377794,medium,1-3d,0.780126842671,52.6302,high,63.6914343442,medium,83.8954360588,same_high_zone,predictive_fault_risk,predictive_fault_risk,True,near_risk_high_threshold|near_anomaly_threshold|anomaly_confirmed_but_risk_low|long_persistent_anomaly,medium,2020-05-25 06:00:00,2020-05-25 06:00:00,24,current_best_priority=high; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=both_high; fault_gate=0.693; pre_event=0.948; fault_group=valve_actuator,urgent review: current best and M1 specialist both support high priority.,holdout,m1_runtime_model,2020-05-18 12:00:00,2020-05-25 12:00:00,1008,1008,1,0.69331378557,0.199396561346,0.121706242089,0.947572934863,1,0,0,1,fault,,valve_actuator,0.580894,0.780126842671,84.2337266976,False,,63.6914343442,high,1,medium,0,both_high,False,current_best_priority=high; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=both_high; fault_gate=0.693; pre_event=0.948; fault_group=valve_actuator,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,19,2018-11-19 06:00:00,2018-11-19 12:00:00,SH + DHW with sub-circuits,pre_fault,Control unit: Incorrect parameterisation,37,1.09491620623,1.14632937982,1.03169644184,1.15097901616,2,2,0,0,no_active_anomaly,0.757075858191,0.830424248213,medium,1-3d,0.61831185445,52.1338,high,63.9259366261,medium,73.2226892852,same_tier,normal_monitor,normal_monitor,False,,low,2018-11-18 18:00:00,,,current_best_priority=high; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=both_high; fault_gate=0.700; pre_event=0.950; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,train,m1_runtime_model,2018-11-12 12:00:00,2018-11-19 12:00:00,1008,1008,1,0.700360687696,0.0900691799437,0.0350707833601,0.950477514511,1,0,0,1,fault,,control_controller,1,0.61831185445,85.8256189316,False,,63.9259366261,high,1,medium,0,both_high,False,current_best_priority=high; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=both_high; fault_gate=0.700; pre_event=0.950; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,1,2019-12-06 18:00:00,2019-12-07 00:00:00,SH + DHW,normal,,,0.720802834404,0.637972716257,0.814207010187,0.637972716257,0,0,0,0,no_active_anomaly,0.905405629925,0.905405629925,medium,1-3d,0.710681832518,51.9272,high,42.6204553561,low,72.6177646214,same_tier,normal_monitor,normal_monitor,True,near_risk_high_threshold|m1_priority_disagreement,low_review,,,,current_best_priority=high; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=current_only_high; fault_gate=0.381; pre_event=0.046; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,validation,m1_runtime_model,2019-11-30 00:00:00,2019-12-07 00:00:00,1008,1008,1,0.381174567062,0.0530103372603,0.043652846476,0.0457462916725,0,0,0,0,normal,,unknown_review,0.1,0.710681832518,25.3365010175,False,,42.6204553561,low,0,low,0,current_only_high,True,current_best_priority=high; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=current_only_high; fault_gate=0.381; pre_event=0.046; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,20,2020-04-03 00:00:00,2020-04-03 06:00:00,SH + DHW with sub-circuits,normal,,,0.662368564852,0.512139778889,0.831775493704,0.512139778889,0,0,0,0,no_active_anomaly,0.825243185282,0.899155086692,medium,1-3d,0.794793872126,51.8953,high,44.3404385597,low,74.7973459318,same_tier,normal_monitor,normal_monitor,True,near_risk_high_threshold|m1_priority_disagreement,low_review,,,,current_best_priority=high; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=current_only_high; fault_gate=0.391; pre_event=0.090; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,holdout,m1_runtime_model,2020-03-27 06:00:00,2020-04-03 06:00:00,1008,1008,1,0.39143507324,0.119837240771,0.0971259219201,0.0902939170058,0,0,0,0,normal,,unknown_review,0.1,0.794793872126,30.3099815991,False,,44.3404385597,low,0,low,0,current_only_high,True,current_best_priority=high; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=current_only_high; fault_gate=0.391; pre_event=0.090; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,20,2020-04-02 18:00:00,2020-04-03 00:00:00,SH + DHW with sub-circuits,normal,,,0.61913185463,0.458970551089,0.799739282028,0.458970551089,0,0,0,0,no_active_anomaly,0.843985743203,0.884543234661,medium,1-3d,0.737383511958,51.5856,high,42.1098917796,low,72.2713832651,same_tier,normal_monitor,normal_monitor,True,near_risk_high_threshold|m1_priority_disagreement,low_review,,,,current_best_priority=high; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=current_only_high; fault_gate=0.150; pre_event=0.016; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,holdout,m1_runtime_model,2020-03-27 00:00:00,2020-04-03 00:00:00,1008,1008,1,0.150069413847,0.050595299335,0.056167517484,0.0161935015065,0,0,0,0,normal,,unknown_review,0.1,0.737383511958,24.5121479416,False,,42.1098917796,low,0,low,0,current_only_high,True,current_best_priority=high; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=current_only_high; fault_gate=0.150; pre_event=0.016; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,1,2019-12-07 00:00:00,2019-12-07 06:00:00,SH + DHW,normal,,,0.714830238339,0.595202963051,0.849729080684,0.595202963051,0,0,0,0,no_active_anomaly,0.882012835989,0.882012835989,medium,1-3d,0.695573509397,51.236,high,47.7877895152,low,70.8779112613,same_tier,normal_monitor,normal_monitor,True,near_risk_high_threshold|m1_priority_disagreement,low_review,,,,current_best_priority=high; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=current_only_high; fault_gate=0.594; pre_event=0.346; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,validation,m1_runtime_model,2019-11-30 06:00:00,2019-12-07 06:00:00,1008,1008,1,0.5941928823,0.0650728372603,0.043652846476,0.345759359302,1,0,0,0,fault,,unknown_review,0.1,0.695573509397,41.3839700435,False,,47.7877895152,low,0,low,0,current_only_high,True,current_best_priority=high; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=current_only_high; fault_gate=0.594; pre_event=0.346; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,19,2018-11-19 00:00:00,2018-11-19 06:00:00,SH + DHW with sub-circuits,pre_fault,Control unit: Incorrect parameterisation,37,1.16211089679,1.16807474673,1.05126727205,1.26040618665,2,1,0,0,no_active_anomaly,0.731132148906,0.830424248213,medium,1-3d,0.650514521982,51.0099,high,47.8632585407,low,74.1887693112,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,2018-11-18 18:00:00,,,current_best_priority=high; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=current_only_high; fault_gate=0.431; pre_event=0.136; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,train,m1_runtime_model,2018-11-12 06:00:00,2018-11-19 06:00:00,1008,1008,1,0.431365225847,0.0602308181692,0.0284041166934,0.136437457658,0,0,0,0,normal,,control_controller,1,0.650514521982,42.0194958306,False,,47.8632585407,low,0,low,0,current_only_high,True,current_best_priority=high; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=current_only_high; fault_gate=0.431; pre_event=0.136; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,28,2020-01-10 00:00:00,2020-01-10 06:00:00,SH + DHW,pre_fault,Failure of the heating circuit pump,47,0.486320823882,0.260054966399,0.741471684448,0.260054966399,0,0,0,0,no_active_anomaly,0.504013864026,0.852549853219,medium,1-3d,0.720335321172,50.8904,high,63.2311369653,medium,70.0003015622,same_tier,normal_monitor,normal_monitor,False,,low,2020-01-09 18:00:00,,,current_best_priority=high; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=both_high; fault_gate=0.788; pre_event=1.000; fault_group=pump_failure,urgent review: current best and M1 specialist both support high priority.,holdout,m1_runtime_model,2020-01-03 06:00:00,2020-01-10 06:00:00,1008,1008,1,0.788323328349,0.183165140838,0.105894892411,0.999980797036,1,0,0,1,fault,,pump_failure,0.636043,0.720335321172,86.1496484722,False,,63.2311369653,high,1,medium,0,both_high,False,current_best_priority=high; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=both_high; fault_gate=0.788; pre_event=1.000; fault_group=pump_failure,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,22,2020-03-15 18:00:00,2020-03-16 00:00:00,SH + DHW,normal,,,1.28103033602,0.965465205808,0.868918685227,1.64648783767,1,0,0,0,no_active_anomaly,0.699966643585,0.828496803321,medium,1-3d,0.499397232973,50.8449,high,38.8892927563,low,65.0492411718,same_tier,normal_monitor,normal_monitor,True,near_anomaly_threshold|m1_priority_disagreement,low_review,,,,current_best_priority=high; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=current_only_high; fault_gate=0.435; pre_event=0.004; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,holdout,m1_runtime_model,2020-03-09 00:00:00,2020-03-16 00:00:00,1008,1008,1,0.435398143496,0.0667101042223,0.0510897836799,0.00371100312278,0,0,0,0,normal,,unknown_review,0.1,0.499397232973,16.6860221609,False,,38.8892927563,low,0,low,0,current_only_high,True,current_best_priority=high; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=current_only_high; fault_gate=0.435; pre_event=0.004; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,22,2020-03-18 00:00:00,2020-03-18 06:00:00,SH + DHW,normal,,,0.849331970287,0.871687047283,0.784518342555,0.906808206201,0,0,0,0,no_active_anomaly,0.413768556049,0.854143513191,medium,1-3d,0.800606130927,50.3968,high,48.0028936557,low,72.4960771533,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,,,,current_best_priority=high; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=current_only_high; fault_gate=0.688; pre_event=0.328; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,holdout,m1_runtime_model,2020-03-11 06:00:00,2020-03-18 06:00:00,1008,1008,1,0.68844204471,0.112512436207,0.0672649628031,0.327979702905,1,0,0,0,fault,,unknown_review,0.1,0.800606130927,43.5570675876,False,,48.0028936557,low,0,low,0,current_only_high,True,current_best_priority=high; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=current_only_high; fault_gate=0.688; pre_event=0.328; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,19,2018-11-19 12:00:00,2018-11-19 18:00:00,SH + DHW with sub-circuits,pre_fault,Control unit: Incorrect parameterisation,37,1.11726330253,1.11075687956,1.12460033268,1.11075687956,2,3,0,0,no_active_anomaly,0.435886560155,0.716804621597,medium,1-3d,0.648079549616,50.1619,high,59.8472198969,medium,67.8666406763,same_tier,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold,low,2018-11-18 18:00:00,,,current_best_priority=high; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=both_high; fault_gate=0.473; pre_event=0.789; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,train,m1_runtime_model,2018-11-12 18:00:00,2018-11-19 18:00:00,1008,1008,1,0.473373724255,0.0779801590971,0.060976726038,0.788942837713,0,0,0,1,normal,,control_controller,1,0.648079549616,77.8342425627,True,m1_specialist_gate_near_threshold,59.8472198969,high,1,medium,0,both_high,False,current_best_priority=high; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=both_high; fault_gate=0.473; pre_event=0.789; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,1,2019-12-02 12:00:00,2019-12-02 18:00:00,SH + DHW,normal,,,1.02466906764,0.969981331623,0.872983198461,1.15918295162,1,0,0,0,no_active_anomaly,0.720895173658,0.720895173658,medium,0-24h,0.886385760701,49.4085,high,55.0689287844,medium,70.7408073722,same_tier,normal_monitor,normal_monitor,True,near_anomaly_threshold|m1_priority_disagreement,low_review,,,,current_best_priority=high; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.796; pre_event=0.682; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,validation,m1_runtime_model,2019-11-25 18:00:00,2019-12-02 18:00:00,1008,1008,1,0.79573529891,0.107756404109,0.0679482803099,0.681628742704,1,0,0,1,fault,,unknown_review,0.1,0.886385760701,65.5811536697,False,,55.0689287844,medium,0,medium,0,current_only_high,True,current_best_priority=high; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.796; pre_event=0.682; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,26,2019-12-14 12:00:00,2019-12-14 18:00:00,SH + DHW with sub-circuits,normal,,,0.765262275704,0.71551270146,0.821362859425,0.71551270146,0,0,0,0,no_active_anomaly,0.250819943964,0.821853573632,medium,0-24h,0.885259068928,49.3976,high,51.5331743461,medium,73.2597186176,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,,,,current_best_priority=high; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.630; pre_event=0.499; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,validation,m1_runtime_model,2019-12-07 18:00:00,2019-12-14 18:00:00,1008,1008,1,0.629848118786,0.186017019807,0.121876721343,0.498935798563,1,0,0,0,fault,,unknown_review,0.1,0.885259068928,55.4992409888,False,,51.5331743461,medium,0,medium,0,current_only_high,True,current_best_priority=high; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.630; pre_event=0.499; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
