manufacturer,substation_id,source_file,window_start,window_end,main_missing_sensors,main_changed_sensors,season_bucket,label,fault_label,fault_event_id,estimated_lead_time_hours,normal_event_related,maintenance_related,disturbance_count,leakage_blocked_fault_count,window_source_type,use_for_supervised_training,configuration_type,normal_reference_group,s_hc1_control_unit_mode__dominant,s_dhw_control_unit_mode__dominant,s_hc1_heating_pump_status_setpoint__dominant,s_dhw_3-way_valve_status__dominant,s_hc1.2_heating_pump_status__dominant,s_hc1.3_heating_pump_status__dominant,s_hc1.1_control_unit_mode__dominant,s_hc1.2_control_unit_mode__dominant,s_hc1.2_dhw_control unit_mode__dominant,s_hc1.1_heating_pump_status__dominant,s_hc1.3_control_unit_mode__dominant,split_time_based,split_substation_based,split_regime_based,normal_reference_outlier,normal_reference_outlier_count,normal_reference_filter_reason,configuration_type__is__missing,configuration_type__is__sh,configuration_type__is__sh_with_buffer_tank,configuration_type__is__sh_with_sub_circuits,manufacturer__is__manufacturer_1,manufacturer__is__manufacturer_2,s_dhw_3-way_valve_status__dominant__is__aus,s_dhw_3-way_valve_status__dominant__is__ein,s_dhw_3-way_valve_status__dominant__is__missing,s_dhw_control_unit_mode__dominant__is__missing,s_dhw_control_unit_mode__dominant__is__standby,s_dhw_control_unit_mode__dominant__is__tag,s_hc1.1_control_unit_mode__dominant__is__missing,s_hc1.1_control_unit_mode__dominant__is__nacht,s_hc1.1_control_unit_mode__dominant__is__tag,s_hc1.1_heating_pump_status__dominant__is__ein,s_hc1.1_heating_pump_status__dominant__is__missing,s_hc1.2_control_unit_mode__dominant__is__missing,s_hc1.2_control_unit_mode__dominant__is__nacht,s_hc1.2_control_unit_mode__dominant__is__standby,s_hc1.2_control_unit_mode__dominant__is__tag,s_hc1.2_dhw_control unit_mode__dominant__is__missing,s_hc1.2_dhw_control unit_mode__dominant__is__standby,s_hc1.2_heating_pump_status__dominant__is__aus,s_hc1.2_heating_pump_status__dominant__is__ein,s_hc1.2_heating_pump_status__dominant__is__missing,s_hc1.3_control_unit_mode__dominant__is__missing,s_hc1.3_control_unit_mode__dominant__is__tag,s_hc1.3_heating_pump_status__dominant__is__aus,s_hc1.3_heating_pump_status__dominant__is__ein,s_hc1.3_heating_pump_status__dominant__is__missing,s_hc1_control_unit_mode__dominant__is__missing,s_hc1_control_unit_mode__dominant__is__nacht,s_hc1_control_unit_mode__dominant__is__standby,s_hc1_control_unit_mode__dominant__is__tag,s_hc1_heating_pump_status_setpoint__dominant__is__aus,s_hc1_heating_pump_status_setpoint__dominant__is__ein,s_hc1_heating_pump_status_setpoint__dominant__is__missing,has_buffer_tank,has_dhw,s_hc1_supply_temperature_setpoint__missing_count,s_hc1_supply_temperature_setpoint__missing_rate,s_dhw_lower_storage_temperature__missing_count,s_dhw_lower_storage_temperature__missing_rate,s_dhw_upper_storage_temperature__missing_count,s_dhw_upper_storage_temperature__missing_rate,s_dhw_supply_temperature__missing_count,s_dhw_supply_temperature__missing_rate,s_dhw_supply_temperature_setpoint__missing_count,s_dhw_supply_temperature_setpoint__missing_rate,iforest_anomaly_score,mahalanobis_score,iforest_threshold,mahalanobis_threshold,iforest_score_ratio,mahalanobis_score_ratio,iforest_q99_label,mahalanobis_q99_label,iforest_anomaly_label,mahalanobis_anomaly_label,anomaly_consensus_count,anomaly_ensemble_score,anomaly_policy_score,anomaly_score,anomaly_label,strong_anomaly_label,anomaly_criticality,anomaly_event_label
manufacturer 1,4,substation_4.csv,2018-02-21 18:00:00,2018-02-22 00:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|s_hc1_supply_temperature|s_hc1_supply_temperature_setpoint,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40980593796553055,70.58036974719951,0.5430308916965837,239.47277539565331,0.7546641346409956,0.2947323328532343,0,0,0,0,0,0.5109002796934821,0.2947323328532343,0.2947323328532343,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-02-22 00:00:00,2018-02-22 06:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|s_hc1_supply_temperature|s_dhw_upper_storage_temperature,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41511211223008837,76.82459119987045,0.5430308916965837,239.47277539565331,0.764435538709703,0.3208072027099616,0,0,0,0,0,0.5293125206298401,0.3208072027099616,0.3208072027099616,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-02-22 06:00:00,2018-02-22 12:00:00,p_net_meter_energy|p_net_meter_volume|p_net_meter_heat_power|p_net_meter_flow|p_net_supply_temperature,p_net_meter_energy|p_net_meter_flow|s_hc1_supply_temperature_setpoint|s_hc1_supply_temperature|outdoor_temperature,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4629445904095202,84.57321785966947,0.5430308916965837,239.47277539565331,0.8525198059417006,0.3531642280419512,0,0,0,0,0,0.5878613496548334,0.3531642280419512,0.3531642280419512,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-02-22 12:00:00,2018-02-22 18:00:00,,p_net_meter_flow|p_net_meter_energy|s_dhw_lower_storage_temperature|p_net_meter_heat_power|s_hc1_supply_temperature,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42542715658543917,67.39029495458288,0.5430308916965837,239.47277539565331,0.783430856495628,0.28141109085674415,0,0,0,0,0,0.5173603807070196,0.28141109085674415,0.28141109085674415,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-02-22 18:00:00,2018-02-23 00:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|s_hc1_supply_temperature|s_hc1_supply_temperature_setpoint,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41575573495209267,90.61594915984341,0.5430308916965837,239.47277539565331,0.7656207801606884,0.3783977072555705,0,0,0,0,0,0.5603925515209758,0.3783977072555705,0.3783977072555705,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-02-23 00:00:00,2018-02-23 06:00:00,,p_net_meter_flow|p_net_meter_energy|s_dhw_lower_storage_temperature|p_net_meter_heat_power|s_hc1_supply_temperature,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40395233667402525,78.48010984145115,0.5430308916965837,239.47277539565331,0.7438846350194972,0.32772038371287715,0,0,0,0,0,0.5233175818269885,0.32772038371287715,0.32772038371287715,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-02-23 06:00:00,2018-02-23 12:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_heat_power|p_net_meter_volume|s_hc1_supply_temperature_setpoint,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40688743837607866,86.3216876276426,0.5430308916965837,239.47277539565331,0.7492896713570862,0.3604655580786718,0,0,0,0,0,0.5432128913195265,0.3604655580786718,0.3604655580786718,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-02-23 12:00:00,2018-02-23 18:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_upper_storage_temperature|p_net_meter_heat_power|p_net_meter_volume,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3972020859391647,55.17838805296831,0.5430308916965837,239.47277539565331,0.7314539412264224,0.23041612125555153,0,0,0,0,0,0.4659038966418608,0.23041612125555153,0.23041612125555153,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-02-23 18:00:00,2018-02-24 00:00:00,,p_net_meter_energy|p_net_meter_flow|s_hc1_supply_temperature|s_hc1_supply_temperature_setpoint|p_net_meter_heat_power,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4248574077461678,63.45467109049401,0.5430308916965837,239.47277539565331,0.7823816549713992,0.2649765552082284,0,0,0,0,0,0.5081569520969187,0.2649765552082284,0.2649765552082284,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-02-24 00:00:00,2018-02-24 06:00:00,p_net_meter_energy|p_net_meter_volume|p_net_meter_heat_power|p_net_meter_flow|p_net_supply_temperature,p_net_meter_energy|p_net_meter_flow|s_dhw_lower_storage_temperature|s_hc1_supply_temperature|s_hc1_supply_temperature_setpoint,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4585647323680024,74.25642598658456,0.5430308916965837,239.47277539565331,0.8444542278898998,0.31008295562574584,0,0,0,0,0,0.5612374535898982,0.31008295562574584,0.31008295562574584,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-02-24 06:00:00,2018-02-24 12:00:00,,p_net_meter_energy|s_dhw_lower_storage_temperature|p_net_meter_flow|s_hc1_supply_temperature|s_hc1_supply_temperature_setpoint,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39224722634636205,48.7947127969097,0.5430308916965837,239.47277539565331,0.7223294886979075,0.20375891462522958,0,0,0,0,0,0.4474870844393882,0.20375891462522958,0.20375891462522958,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-02-24 12:00:00,2018-02-24 18:00:00,,p_net_meter_energy|s_dhw_upper_storage_temperature|s_hc1_supply_temperature|p_net_meter_volume|s_hc1_supply_temperature_setpoint,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402481362621922,72.71585600674656,0.5430308916965837,239.47277539565331,0.7411758129716253,0.303649781845166,0,0,0,0,0,0.5092870164746018,0.303649781845166,0.303649781845166,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-02-24 18:00:00,2018-02-25 00:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_heat_power|s_hc1_supply_temperature_setpoint|s_dhw_upper_storage_temperature,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4085905266107628,58.569008337483034,0.5430308916965837,239.47277539565331,0.7524259353537129,0.24457480914361227,0,0,0,0,0,0.48326483846235957,0.24457480914361227,0.24457480914361227,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-02-25 00:00:00,2018-02-25 06:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|s_hc1_supply_temperature|s_hc1_supply_temperature_setpoint,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42868953887650546,111.21675458288097,0.5430308916965837,239.47277539565331,0.7894385852288381,0.4644233750543473,0,0,0,0,0,0.6171805238363579,0.4644233750543473,0.4644233750543473,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-02-25 06:00:00,2018-02-25 12:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_heat_power|s_hc1_supply_temperature|s_dhw_lower_storage_temperature,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42141140842294994,75.93364240160038,0.5430308916965837,239.47277539565331,0.7760357925611566,0.31708674305938933,0,0,0,0,0,0.5327927963252199,0.31708674305938933,0.31708674305938933,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-02-25 12:00:00,2018-02-25 18:00:00,,p_net_meter_flow|p_net_meter_energy|s_dhw_lower_storage_temperature|p_net_meter_heat_power|s_hc1_supply_temperature_setpoint,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43097797624396683,68.92305795759053,0.5430308916965837,239.47277539565331,0.793652778937619,0.28781166395101443,0,0,0,0,0,0.5255569879947185,0.28781166395101443,0.28781166395101443,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-02-25 18:00:00,2018-02-26 00:00:00,,p_net_meter_flow|p_net_meter_energy|s_dhw_lower_storage_temperature|p_net_meter_heat_power|s_hc1_supply_temperature_setpoint,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43837840859826505,85.01169990992646,0.5430308916965837,239.47277539565331,0.8072807924953322,0.3549952589369352,0,0,0,0,0,0.5675694597093818,0.3549952589369352,0.3549952589369352,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-06-19 00:00:00,2018-06-19 06:00:00,,p_net_meter_flow|s_dhw_lower_storage_temperature|p_net_meter_energy|s_hc1_supply_temperature|p_hc1_return_temperature,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4242583144383766,61.76930009134476,0.5430308916965837,239.47277539565331,0.7812784151429624,0.2579387155357867,0,0,0,0,0,0.5039083743511592,0.2579387155357867,0.2579387155357867,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-06-19 06:00:00,2018-06-19 12:00:00,,p_net_meter_energy|p_net_meter_flow|s_hc1_supply_temperature|outdoor_temperature|p_hc1_return_temperature,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43240602266446754,66.8390214548754,0.5430308916965837,239.47277539565331,0.7962825490710254,0.2791090609128531,0,0,0,0,0,0.522180600347194,0.2791090609128531,0.2791090609128531,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-06-19 12:00:00,2018-06-19 18:00:00,,p_net_meter_energy|p_net_meter_flow|outdoor_temperature|p_net_supply_temperature|p_net_meter_volume,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44959244423727746,73.75187213357188,0.5430308916965837,239.47277539565331,0.8279316169889013,0.3079760194523997,0,0,0,0,0,0.5523551502945554,0.3079760194523997,0.3079760194523997,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-06-19 18:00:00,2018-06-20 00:00:00,,p_net_meter_energy|s_dhw_lower_storage_temperature|p_net_meter_flow|outdoor_temperature|s_dhw_upper_storage_temperature,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4406293811236464,68.19937345211788,0.5430308916965837,239.47277539565331,0.8114259941031979,0.2847896732287831,0,0,0,0,0,0.532308744039758,0.2847896732287831,0.2847896732287831,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-06-20 00:00:00,2018-06-20 06:00:00,,p_net_meter_flow|p_net_meter_energy|s_dhw_lower_storage_temperature|outdoor_temperature|p_hc1_return_temperature,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42306898285717764,55.13273115841569,0.5430308916965837,239.47277539565331,0.7790882421723546,0.23022546536793678,0,0,0,0,0,0.4881909704660132,0.23022546536793678,0.23022546536793678,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-06-20 06:00:00,2018-06-20 12:00:00,,p_net_meter_energy|s_hc1_supply_temperature|s_dhw_upper_storage_temperature|s_dhw_lower_storage_temperature|outdoor_temperature,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459451984631361,111.1483229751722,0.5430308916965837,239.47277539565331,0.8460881170054648,0.4641376156080148,0,0,0,0,0,0.6436543512648163,0.4641376156080148,0.4641376156080148,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-06-20 12:00:00,2018-06-20 18:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_upper_storage_temperature|outdoor_temperature|s_hc1_supply_temperature,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4296004262890051,52.67393936267398,0.5430308916965837,239.47277539565331,0.7911159988464203,0.21995794417819264,0,0,0,0,0,0.4884022298722596,0.21995794417819264,0.21995794417819264,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-06-20 18:00:00,2018-06-21 00:00:00,,p_net_meter_energy|outdoor_temperature|p_net_supply_temperature|p_net_meter_volume|p_net_return_temperature,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4316142516221908,64.55180166412244,0.5430308916965837,239.47277539565331,0.7948244901384975,0.2695579969684275,0,0,0,0,0,0.5164332487583605,0.2695579969684275,0.2695579969684275,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-06-21 00:00:00,2018-06-21 06:00:00,,p_net_meter_energy|s_dhw_lower_storage_temperature|p_net_meter_flow|p_hc1_return_temperature|outdoor_temperature,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4311521210625504,74.0224149953266,0.5430308916965837,239.47277539565331,0.7939734693831284,0.3091057631625469,0,0,0,0,0,0.5369935850862202,0.3091057631625469,0.3091057631625469,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-06-21 06:00:00,2018-06-21 12:00:00,,p_net_meter_energy|s_dhw_lower_storage_temperature|s_hc1_supply_temperature|p_hc1_return_temperature|outdoor_temperature,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4532967993624611,211.4885415716928,0.5430308916965837,239.47277539565331,0.8347532457062108,0.8831423163751061,0,0,0,0,0,0.8603994531607253,0.8831423163751061,0.8831423163751061,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-06-21 12:00:00,2018-06-21 18:00:00,,p_net_meter_flow|p_net_meter_energy|s_hc1_supply_temperature|p_net_meter_heat_power|s_dhw_lower_storage_temperature,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47197286059743193,168.26849548213957,0.5430308916965837,239.47277539565331,0.8691455086889327,0.7026623181032955,0,0,0,0,0,0.7809094176785449,0.7026623181032955,0.7026623181032955,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-06-21 18:00:00,2018-06-22 00:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|s_hc1_supply_temperature_setpoint|s_dhw_lower_storage_temperature,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47918043383328524,145.4409912628539,0.5430308916965837,239.47277539565331,0.8824183691211169,0.6073383123511994,0,0,0,0,0,0.7366259390330606,0.6073383123511994,0.6073383123511994,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-06-22 00:00:00,2018-06-22 06:00:00,,p_net_meter_flow|p_net_meter_heat_power|p_net_meter_energy|s_hc1_supply_temperature_setpoint|p_net_return_temperature,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4806990538345259,161.79685757015258,0.5430308916965837,239.47277539565331,0.8852149319400313,0.6756377934937875,0,0,0,0,0,0.7741390485635221,0.6756377934937875,0.6756377934937875,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-06-22 06:00:00,2018-06-22 12:00:00,,p_net_meter_flow|p_net_meter_energy|s_dhw_lower_storage_temperature|s_hc1_supply_temperature|outdoor_temperature,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43296688653205,101.35264229796057,0.5430308916965837,239.47277539565331,0.7973153887789657,0.4232324201801531,0,0,0,0,0,0.599051415421595,0.4232324201801531,0.4232324201801531,0,0,0,0
