manufacturer,substation_id,window_start,window_end,label,fault_label,fault_event_id,m1_specialist_model_scope,m1_specialist_compact_window_start,m1_specialist_compact_window_end,m1_specialist_sample_count,m1_specialist_expected_count,m1_specialist_coverage_rate,m1_specialist_fault_probability,m1_specialist_task_probability,m1_specialist_activity_probability,m1_specialist_pre_event_probability,m1_specialist_fault_prediction,m1_specialist_task_prediction,m1_specialist_activity_prediction,m1_specialist_pre_event_prediction,m1_specialist_primary_state,m1_specialist_secondary_tags,m1_specialist_fault_group,m1_specialist_group_weight,m1_specialist_leadtime_urgency,m1_specialist_priority_score,m1_specialist_gate_review_required,m1_specialist_gate_review_reasons
manufacturer 1,23,2017-10-09 18:00:00,2017-10-10 00:00:00,normal,,,m1_runtime_model,2017-10-03 00:00:00,2017-10-10 00:00:00,1008,1008,1,0.443263887187,0.0437535756183,0.00975987899414,0.0108039294761,0,0,0,0,normal,,unknown_review,0.1,0.858623401186,27.8529181568,False,
manufacturer 1,23,2017-10-10 00:00:00,2017-10-10 06:00:00,normal,,,m1_runtime_model,2017-10-03 06:00:00,2017-10-10 06:00:00,1008,1008,1,0.537303771657,0.0901508898764,0.0596819540435,0.402235404135,1,0,0,0,fault,,unknown_review,0.1,0.795660850364,47.4927727384,True,m1_specialist_gate_near_threshold
manufacturer 1,23,2017-10-10 06:00:00,2017-10-10 12:00:00,normal,,,m1_runtime_model,2017-10-03 12:00:00,2017-10-10 12:00:00,1008,1008,1,0.869460443583,0.176050315979,0.0987619928223,0.929325420639,1,0,0,1,fault,,unknown_review,0.1,0.84006899969,77.8149681258,False,
manufacturer 1,23,2017-10-10 12:00:00,2017-10-10 18:00:00,normal,,,m1_runtime_model,2017-10-03 18:00:00,2017-10-10 18:00:00,1008,1008,1,0.682292977083,0.136841158878,0.0603511568572,0.821310766906,1,0,0,1,fault,,unknown_review,0.1,0.930097428909,74.5750150471,False,
manufacturer 1,23,2017-10-10 18:00:00,2017-10-11 00:00:00,normal,,,m1_runtime_model,2017-10-04 00:00:00,2017-10-11 00:00:00,1008,1008,1,0.477979287614,0.0761176275775,0.0555006363931,0.0789632290569,0,0,0,0,normal,,unknown_review,0.1,0.86250083684,31.7180027033,True,m1_specialist_gate_near_threshold
manufacturer 1,23,2017-10-11 00:00:00,2017-10-11 06:00:00,normal,,,m1_runtime_model,2017-10-04 06:00:00,2017-10-11 06:00:00,1008,1008,1,0.683154142989,0.0751469031766,0.054189266884,0.638061271231,1,0,0,1,fault,,unknown_review,0.1,0.848496092992,62.0482527075,False,
manufacturer 1,23,2017-10-11 06:00:00,2017-10-11 12:00:00,normal,,,m1_runtime_model,2017-10-04 12:00:00,2017-10-11 12:00:00,1008,1008,1,0.869279294146,0.117163636946,0.0582412888886,0.888549523292,1,0,0,1,fault,,unknown_review,0.1,0.884816240679,76.9147110015,False,
manufacturer 1,23,2017-10-11 12:00:00,2017-10-11 18:00:00,normal,,,m1_runtime_model,2017-10-04 18:00:00,2017-10-11 18:00:00,1008,1008,1,0.706478224624,0.0972561789417,0.0492375095991,0.805494841195,1,0,0,1,fault,,unknown_review,0.1,0.950278766525,74.3105792615,False,
manufacturer 1,23,2017-10-11 18:00:00,2017-10-12 00:00:00,normal,,,m1_runtime_model,2017-10-05 00:00:00,2017-10-12 00:00:00,1008,1008,1,0.674380773403,0.0620169982209,0.0460402306875,0.0879075783889,1,0,0,0,fault,,unknown_review,0.1,0.990751559571,36.0574635985,False,
manufacturer 1,23,2017-10-12 00:00:00,2017-10-12 06:00:00,normal,,,m1_runtime_model,2017-10-05 06:00:00,2017-10-12 06:00:00,1008,1008,1,0.71368973432,0.073326607968,0.0468735640209,0.501002946204,1,0,0,0,fault,,unknown_review,0.1,0.968593185335,58.1129576013,False,
manufacturer 1,23,2017-10-12 06:00:00,2017-10-12 12:00:00,normal,,,m1_runtime_model,2017-10-05 12:00:00,2017-10-12 12:00:00,1008,1008,1,0.766764933495,0.0823652270831,0.0437638445702,0.717397533567,1,0,0,1,fault,,unknown_review,0.1,0.93392269704,68.9745452574,False,
manufacturer 1,23,2017-10-12 12:00:00,2017-10-12 18:00:00,normal,,,m1_runtime_model,2017-10-05 18:00:00,2017-10-12 18:00:00,1008,1008,1,0.695806004744,0.130656207316,0.0641366908148,0.907023687459,1,0,0,1,fault,,unknown_review,0.1,0.966175656055,80.3715724919,False,
manufacturer 1,23,2017-10-12 18:00:00,2017-10-13 00:00:00,normal,,,m1_runtime_model,2017-10-06 00:00:00,2017-10-13 00:00:00,1008,1008,1,0.169774740168,0.0569479362685,0.0357697657502,0.0465954347564,0,0,0,0,normal,,unknown_review,0.1,0.869936684973,30.1608494608,False,
manufacturer 1,24,2016-01-09 12:00:00,2016-01-09 18:00:00,pre_fault,Failure of the heating circuit pump,13,m1_runtime_model,2016-01-02 18:00:00,2016-01-09 18:00:00,1008,1008,1,0.49334254813,0.160410534771,0.110073790096,0.809431187065,0,0,0,1,normal,,pump_failure,0.636043,0.665640223396,74.0285669904,True,m1_specialist_gate_near_threshold
manufacturer 1,24,2016-01-09 18:00:00,2016-01-10 00:00:00,pre_fault,Failure of the heating circuit pump,13,m1_runtime_model,2016-01-03 00:00:00,2016-01-10 00:00:00,1008,1008,1,0.288459217181,0.121314686175,0.111859504382,0.141330343259,0,0,0,0,normal,,pump_failure,0.636043,0.665577177395,37.2811292011,False,
manufacturer 1,24,2016-01-10 00:00:00,2016-01-10 06:00:00,pre_fault,Failure of the heating circuit pump,13,m1_runtime_model,2016-01-03 06:00:00,2016-01-10 06:00:00,1008,1008,1,0.534431721354,0.0721115254789,0.0395957290125,0.407416443164,1,0,0,0,fault,,pump_failure,0.636043,0.666336740203,51.9386515801,True,m1_specialist_gate_near_threshold
manufacturer 1,24,2016-01-10 06:00:00,2016-01-10 12:00:00,pre_fault,Failure of the heating circuit pump,13,m1_runtime_model,2016-01-03 12:00:00,2016-01-10 12:00:00,1008,1008,1,0.661845595895,0.169955032655,0.111847858636,0.535449029772,1,0,0,0,fault,,pump_failure,0.636043,0.666001174659,58.9703768772,False,
manufacturer 1,24,2016-01-10 12:00:00,2016-01-10 18:00:00,pre_fault,Failure of the heating circuit pump,13,m1_runtime_model,2016-01-03 18:00:00,2016-01-10 18:00:00,1008,1008,1,0.535000964514,0.125450760016,0.0758163557822,0.328655890478,1,0,0,0,fault,,pump_failure,0.636043,0.661305691641,47.4558897255,True,m1_specialist_gate_near_threshold
manufacturer 1,24,2016-01-10 18:00:00,2016-01-11 00:00:00,pre_fault,Failure of the heating circuit pump,13,m1_runtime_model,2016-01-04 00:00:00,2016-01-11 00:00:00,1008,1008,1,0.542642656779,0.223493366939,0.112930592788,0.493847316314,1,0,0,0,fault,,pump_failure,0.636043,0.664282588917,56.6307250648,True,m1_specialist_gate_near_threshold
manufacturer 1,24,2016-01-11 00:00:00,2016-01-11 06:00:00,pre_fault,Failure of the heating circuit pump,13,m1_runtime_model,2016-01-04 06:00:00,2016-01-11 06:00:00,1008,1008,1,0.62968049118,0.133681887331,0.0667843313288,0.629698823255,1,0,0,1,fault,,pump_failure,0.636043,0.668803250329,64.2381777889,False,
manufacturer 1,24,2016-01-11 06:00:00,2016-01-11 12:00:00,pre_fault,Failure of the heating circuit pump,13,m1_runtime_model,2016-01-04 12:00:00,2016-01-11 12:00:00,1008,1008,1,0.487017865276,0.10067722692,0.0564377704822,0.662736050689,0,0,0,1,normal,,pump_failure,0.636043,0.667915935039,66.0286058391,True,m1_specialist_gate_near_threshold
manufacturer 1,24,2016-01-11 12:00:00,2016-01-11 18:00:00,pre_fault,Failure of the heating circuit pump,13,m1_runtime_model,2016-01-04 18:00:00,2016-01-11 18:00:00,1008,1008,1,0.435139380515,0.0713157345234,0.0821521815613,0.39293647707,0,0,0,0,normal,,pump_failure,0.636043,0.99607450593,61.0343864167,False,
manufacturer 1,24,2016-01-11 18:00:00,2016-01-12 00:00:00,pre_fault,Failure of the heating circuit pump,13,m1_runtime_model,2016-01-05 00:00:00,2016-01-12 00:00:00,1008,1008,1,0.401336910777,0.139131137974,0.121193732517,0.482532547442,0,0,0,0,normal,,pump_failure,0.636043,0.995946219732,65.9583217013,False,
manufacturer 1,24,2016-01-12 00:00:00,2016-01-12 06:00:00,pre_fault,Failure of the heating circuit pump,13,m1_runtime_model,2016-01-05 06:00:00,2016-01-12 06:00:00,1008,1008,1,0.633538456076,0.146992128411,0.0957162192893,0.505336905513,1,0,0,0,fault,,pump_failure,0.636043,0.995981736223,67.2136268899,False,
manufacturer 1,24,2016-01-12 06:00:00,2016-01-12 12:00:00,pre_fault,Failure of the heating circuit pump,13,m1_runtime_model,2016-01-05 12:00:00,2016-01-12 12:00:00,1008,1008,1,0.423790827668,0.184776420982,0.136428390741,0.575186159183,0,0,0,0,normal,,pump_failure,0.636043,0.99763475586,71.1049264309,False,
manufacturer 1,24,2016-04-05 12:00:00,2016-04-05 18:00:00,,,,m1_runtime_model,2016-03-29 18:00:00,2016-04-05 18:00:00,1003,1008,0.99503968254,0.831029290086,0.0801679569261,0.0514577746581,0.989567640171,1,0,0,1,fault,,unknown_review,0.1,0.2,61.9262202094,False,
manufacturer 1,24,2016-04-05 18:00:00,2016-04-06 00:00:00,,,,m1_runtime_model,2016-03-30 00:00:00,2016-04-06 00:00:00,1003,1008,0.99503968254,0.514338069015,0.0470815162159,0.0319068043198,0.00102886443771,1,0,0,0,fault,,unknown_review,0.1,0.2,7.55658754407,True,m1_specialist_gate_near_threshold
manufacturer 1,24,2016-04-06 00:00:00,2016-04-06 06:00:00,,,,m1_runtime_model,2016-03-30 06:00:00,2016-04-06 06:00:00,1003,1008,0.99503968254,0.571040849563,0.0686986976858,0.0545335555081,0.0984324347534,1,0,0,0,fault,,unknown_review,0.1,0.2,12.9137839114,False,
manufacturer 1,24,2016-04-06 06:00:00,2016-04-06 12:00:00,,,,m1_runtime_model,2016-03-30 12:00:00,2016-04-06 12:00:00,1003,1008,0.99503968254,0.851268927171,0.111161616795,0.0549779999526,0.999610439045,1,0,0,1,fault,,unknown_review,0.1,0.2,62.4785741475,False,
manufacturer 1,24,2016-04-06 12:00:00,2016-04-06 18:00:00,,,,m1_runtime_model,2016-03-30 18:00:00,2016-04-06 18:00:00,1003,1008,0.99503968254,0.8309781639,0.0616944353969,0.0231052170183,0.999796103793,1,0,0,1,fault,,unknown_review,0.1,0.2,62.4887857086,False,
manufacturer 1,24,2016-04-06 18:00:00,2016-04-07 00:00:00,,,,m1_runtime_model,2016-03-31 00:00:00,2016-04-07 00:00:00,1003,1008,0.99503968254,0.518098305317,0.0476494618519,0.0258501149774,0.00155848482828,1,0,0,0,fault,,unknown_review,0.1,0.2,7.58571666556,True,m1_specialist_gate_near_threshold
manufacturer 1,24,2016-04-07 00:00:00,2016-04-07 06:00:00,,,,m1_runtime_model,2016-03-31 06:00:00,2016-04-07 06:00:00,1003,1008,0.99503968254,0.533187428119,0.0623966733491,0.0279861693992,0.203453058299,1,0,0,0,fault,,unknown_review,0.1,0.2,18.6899182064,True,m1_specialist_gate_near_threshold
manufacturer 1,24,2016-10-21 12:00:00,2016-10-21 18:00:00,pre_fault,Incorrect setting of the differential pressure regulator,38,m1_runtime_model,2016-10-14 18:00:00,2016-10-21 18:00:00,1008,1008,1,0.662079578346,0.125847401905,0.0683902621768,0.30992643288,1,0,0,0,fault,,pressure_regulator,0.521702,0.665167867921,44.826519846,False,
manufacturer 1,24,2016-10-21 18:00:00,2016-10-22 00:00:00,pre_fault,Incorrect setting of the differential pressure regulator,38,m1_runtime_model,2016-10-15 00:00:00,2016-10-22 00:00:00,1008,1008,1,0.436804293713,0.0799661676542,0.0531500233497,0.199474337163,0,0,0,0,normal,,pressure_regulator,0.521702,0.666539882773,38.7928150272,False,
manufacturer 1,24,2016-10-22 00:00:00,2016-10-22 06:00:00,pre_fault,Incorrect setting of the differential pressure regulator,38,m1_runtime_model,2016-10-15 06:00:00,2016-10-22 06:00:00,1008,1008,1,0.468397663634,0.126004904659,0.102257931112,0.323780977271,0,0,0,0,normal,,pressure_regulator,0.521702,0.665840872095,45.6087099128,True,m1_specialist_gate_near_threshold
manufacturer 1,24,2016-10-22 06:00:00,2016-10-22 12:00:00,pre_fault,Incorrect setting of the differential pressure regulator,38,m1_runtime_model,2016-10-15 12:00:00,2016-10-22 12:00:00,1008,1008,1,0.692342759932,0.0766581587608,0.0426602667128,0.313132376711,1,0,0,0,fault,,pressure_regulator,0.521702,0.667919574368,45.0853979501,False,
manufacturer 1,24,2016-10-22 12:00:00,2016-10-22 18:00:00,pre_fault,Incorrect setting of the differential pressure regulator,38,m1_runtime_model,2016-10-15 18:00:00,2016-10-22 18:00:00,1008,1008,1,0.483734693241,0.0514033412099,0.0345976622423,0.860584727218,0,0,0,1,normal,,pressure_regulator,0.521702,0.668102282335,75.2007584671,True,m1_specialist_gate_near_threshold
manufacturer 1,24,2016-10-22 18:00:00,2016-10-23 00:00:00,pre_fault,Incorrect setting of the differential pressure regulator,38,m1_runtime_model,2016-10-16 00:00:00,2016-10-23 00:00:00,1008,1008,1,0.215167880357,0.0400750115875,0.043040423185,0.0194669674299,0,0,0,0,normal,,pressure_regulator,0.521702,0.668991307704,28.9659524398,False,
manufacturer 1,24,2016-10-23 00:00:00,2016-10-23 06:00:00,pre_fault,Incorrect setting of the differential pressure regulator,38,m1_runtime_model,2016-10-16 06:00:00,2016-10-23 06:00:00,1008,1008,1,0.419876597939,0.0659443418238,0.0406067831593,0.128159670659,0,0,0,0,normal,,pressure_regulator,0.521702,0.673945694337,35.0926827163,False,
manufacturer 1,24,2016-10-23 06:00:00,2016-10-23 12:00:00,pre_fault,Incorrect setting of the differential pressure regulator,38,m1_runtime_model,2016-10-16 12:00:00,2016-10-23 12:00:00,1008,1008,1,0.710178813466,0.0783248254275,0.0403117818643,0.79796718949,1,0,0,1,fault,,pressure_regulator,0.521702,0.670221706207,71.8203766082,False,
manufacturer 1,24,2016-10-23 12:00:00,2016-10-23 18:00:00,pre_fault,Incorrect setting of the differential pressure regulator,38,m1_runtime_model,2016-10-16 18:00:00,2016-10-23 18:00:00,1008,1008,1,0.456401289676,0.0712005440071,0.0579355515004,0.895923706711,0,0,0,1,normal,,pressure_regulator,0.521702,0.996991368009,87.0110749093,True,m1_specialist_gate_near_threshold
manufacturer 1,24,2016-10-23 18:00:00,2016-10-24 00:00:00,pre_fault,Incorrect setting of the differential pressure regulator,38,m1_runtime_model,2016-10-17 00:00:00,2016-10-24 00:00:00,1008,1008,1,0.232753233095,0.0693721171104,0.0741152865523,0.0145475424767,0,0,0,0,normal,,pressure_regulator,0.521702,0.997478971877,38.5500139925,False,
manufacturer 1,24,2016-10-24 00:00:00,2016-10-24 06:00:00,pre_fault,Incorrect setting of the differential pressure regulator,38,m1_runtime_model,2016-10-17 06:00:00,2016-10-24 06:00:00,1008,1008,1,0.599978825403,0.0931741051043,0.0646423966139,0.508211987414,1,0,0,0,fault,,pressure_regulator,0.521702,0.995167095143,65.6322021621,False,
manufacturer 1,24,2016-10-24 06:00:00,2016-10-24 12:00:00,pre_fault,Incorrect setting of the differential pressure regulator,38,m1_runtime_model,2016-10-17 12:00:00,2016-10-24 12:00:00,1008,1008,1,0.743790215192,0.123328883774,0.0703983147992,0.712125138219,1,0,0,1,fault,,pressure_regulator,0.521702,0.997247018359,76.9098231528,False,
manufacturer 1,25,2020-04-05 00:00:00,2020-04-05 06:00:00,normal,,,m1_runtime_model,2020-03-29 06:00:00,2020-04-05 06:00:00,1008,1008,1,0.63452586267,0.0809234853223,0.0513411417805,0.827457471769,1,0,0,1,fault,,unknown_review,0.1,0.66316929858,66.9052399047,False,
manufacturer 1,25,2020-04-05 06:00:00,2020-04-05 12:00:00,normal,,,m1_runtime_model,2020-03-29 12:00:00,2020-04-05 12:00:00,1008,1008,1,0.687978508253,0.114114972367,0.0592094482331,0.855680142283,1,0,0,1,fault,,unknown_review,0.1,0.66491221731,68.5097743449,False,
manufacturer 1,25,2020-04-05 12:00:00,2020-04-05 18:00:00,normal,,,m1_runtime_model,2020-03-29 18:00:00,2020-04-05 18:00:00,1008,1008,1,0.42115001788,0.0855257395791,0.0595115367921,0.33091524539,0,0,0,0,normal,,unknown_review,0.1,0.668453706018,39.753949677,False,
manufacturer 1,25,2020-04-05 18:00:00,2020-04-06 00:00:00,normal,,,m1_runtime_model,2020-03-30 00:00:00,2020-04-06 00:00:00,1008,1008,1,0.223921007196,0.176162073558,0.196678554601,0.0824979540799,0,0,0,0,normal,,unknown_review,0.1,0.653237363387,25.634508376,False,
manufacturer 1,25,2020-04-06 00:00:00,2020-04-06 06:00:00,normal,,,m1_runtime_model,2020-03-30 06:00:00,2020-04-06 06:00:00,1008,1008,1,0.580867953457,0.0847184522349,0.0543025521544,0.401359844024,1,0,0,0,fault,,unknown_review,0.1,0.661971985367,43.4339509823,False,
manufacturer 1,25,2020-04-06 06:00:00,2020-04-06 12:00:00,normal,,,m1_runtime_model,2020-03-30 12:00:00,2020-04-06 12:00:00,1008,1008,1,0.590774244445,0.112676346851,0.049469362857,0.939403200545,1,0,0,1,fault,,unknown_review,0.1,0.803628846041,77.2760414112,False,
manufacturer 1,25,2020-04-06 12:00:00,2020-04-06 18:00:00,normal,,,m1_runtime_model,2020-03-30 18:00:00,2020-04-06 18:00:00,1008,1008,1,0.354486662101,0.31063707011,0.252413999117,0.545149551315,0,0,0,0,normal,,unknown_review,0.1,0.869566350411,57.5702158346,False,
manufacturer 1,25,2020-04-06 18:00:00,2020-04-07 00:00:00,normal,,,m1_runtime_model,2020-03-31 00:00:00,2020-04-07 00:00:00,1008,1008,1,0.14241159366,0.136970042152,0.144093261967,0.0266270865197,0,0,0,0,normal,,unknown_review,0.1,0.697438694242,23.8876505858,False,
manufacturer 1,25,2020-04-07 00:00:00,2020-04-07 06:00:00,normal,,,m1_runtime_model,2020-03-31 06:00:00,2020-04-07 06:00:00,1008,1008,1,0.337834589112,0.0714942748934,0.0427693126891,0.197174123414,0,0,0,0,normal,,unknown_review,0.1,0.986026572383,41.9253739592,False,
manufacturer 1,25,2020-04-07 06:00:00,2020-04-07 12:00:00,normal,,,m1_runtime_model,2020-03-31 12:00:00,2020-04-07 12:00:00,1008,1008,1,0.601357985036,0.111136478878,0.0569488069444,0.99819553277,1,0,0,1,fault,,unknown_review,0.1,0.994268145567,86.2287986694,False,
manufacturer 1,25,2020-04-07 12:00:00,2020-04-07 18:00:00,normal,,,m1_runtime_model,2020-03-31 18:00:00,2020-04-07 18:00:00,1008,1008,1,0.437881518456,0.116423795406,0.0826680599008,0.0601827261682,0,0,0,0,normal,,unknown_review,0.1,0.983951589965,34.3285976382,False,
manufacturer 1,25,2020-04-07 18:00:00,2020-04-08 00:00:00,normal,,,m1_runtime_model,2020-04-01 00:00:00,2020-04-08 00:00:00,1008,1008,1,0.158213845426,0.0911793207234,0.0836927358926,0.00753247708844,0,0,0,0,normal,,unknown_review,0.1,0.990703681964,31.6353966988,False,
manufacturer 1,25,2020-04-08 00:00:00,2020-04-08 06:00:00,normal,,,m1_runtime_model,2020-04-01 06:00:00,2020-04-08 06:00:00,1008,1008,1,0.345738228448,0.101367004575,0.046905000568,0.263908164305,0,0,0,0,normal,,unknown_review,0.1,0.979273372916,45.3931502243,False,
manufacturer 1,25,2020-04-08 06:00:00,2020-04-08 12:00:00,normal,,,m1_runtime_model,2020-04-01 12:00:00,2020-04-08 12:00:00,1008,1008,1,0.614973740377,0.104839827033,0.0294713270987,0.998223829157,1,0,0,1,fault,,unknown_review,0.1,0.892566038209,83.1792917499,False,
manufacturer 1,25,2020-04-08 12:00:00,2020-04-08 18:00:00,normal,,,m1_runtime_model,2020-04-01 18:00:00,2020-04-08 18:00:00,1008,1008,1,0.513818043823,0.0655788407244,0.025304660432,0.140636523531,1,0,0,0,fault,,unknown_review,0.1,0.986144915938,38.8193562724,True,m1_specialist_gate_near_threshold
manufacturer 1,25,2020-04-08 18:00:00,2020-04-09 00:00:00,normal,,,m1_runtime_model,2020-04-02 00:00:00,2020-04-09 00:00:00,1008,1008,1,0.244257602109,0.0889874620104,0.0976935493209,0.00492691574022,0,0,0,0,normal,,unknown_review,0.1,0.985649466271,31.3404643538,False,
manufacturer 1,25,2020-04-09 00:00:00,2020-04-09 06:00:00,normal,,,m1_runtime_model,2020-04-02 06:00:00,2020-04-09 06:00:00,1008,1008,1,0.394582217645,0.0884210448265,0.0575149778923,0.214370990506,0,0,0,0,normal,,unknown_review,0.1,0.975372170454,42.5515695914,False,
manufacturer 1,25,2020-04-09 06:00:00,2020-04-09 12:00:00,normal,,,m1_runtime_model,2020-04-02 12:00:00,2020-04-09 12:00:00,1008,1008,1,0.701118934479,0.120355286616,0.0407390038663,0.999482546591,1,0,0,1,fault,,unknown_review,0.1,0.985474495068,86.0357749146,False,
manufacturer 1,25,2020-04-09 12:00:00,2020-04-09 18:00:00,normal,,,m1_runtime_model,2020-04-02 18:00:00,2020-04-09 18:00:00,1008,1008,1,0.670116815091,0.0678849115874,0.0287390038663,0.173591768186,1,0,0,0,fault,,unknown_review,0.1,0.981431087837,40.4904798853,False,
manufacturer 1,25,2020-04-09 18:00:00,2020-04-10 00:00:00,normal,,,m1_runtime_model,2020-04-03 00:00:00,2020-04-10 00:00:00,1008,1008,1,0.285233290735,0.0464398479827,0.0320723371997,0.00245848963072,0,0,0,0,normal,,unknown_review,0.1,0.976516454765,30.9307105726,False,
manufacturer 1,25,2020-04-10 00:00:00,2020-04-10 06:00:00,normal,,,m1_runtime_model,2020-04-03 06:00:00,2020-04-10 06:00:00,1008,1008,1,0.444728019467,0.110513796325,0.0836062477336,0.48395700129,0,0,0,0,normal,,unknown_review,0.1,0.926884436131,55.9241681549,False,
manufacturer 1,25,2020-04-10 06:00:00,2020-04-10 12:00:00,normal,,,m1_runtime_model,2020-04-03 12:00:00,2020-04-10 12:00:00,1008,1008,1,0.807760431721,0.110200247856,0.031465005378,0.999874800753,1,0,0,1,fault,,unknown_review,0.1,0.985037455312,86.0442377008,False,
manufacturer 1,25,2020-04-10 12:00:00,2020-04-10 18:00:00,normal,,,m1_runtime_model,2020-04-03 18:00:00,2020-04-10 18:00:00,1008,1008,1,0.760605705404,0.0622801373779,0.0279888149019,0.0640711429002,1,0,0,0,fault,,unknown_review,0.1,0.983374687499,34.5251534845,False,
manufacturer 1,25,2020-04-10 18:00:00,2020-04-11 00:00:00,normal,,,m1_runtime_model,2020-04-04 00:00:00,2020-04-11 00:00:00,1008,1008,1,0.414508225029,0.0528096719606,0.0579577746581,0.00575474685381,0,0,0,0,normal,,unknown_review,0.1,0.972897452401,31.003434649,False,
manufacturer 1,25,2020-04-11 00:00:00,2020-04-11 06:00:00,normal,,,m1_runtime_model,2020-04-04 06:00:00,2020-04-11 06:00:00,1008,1008,1,0.537877318324,0.124766463505,0.11367151278,0.454352769845,1,0,0,0,fault,,unknown_review,0.1,0.898911439882,53.4567455379,True,m1_specialist_gate_near_threshold
manufacturer 1,25,2020-04-11 06:00:00,2020-04-11 12:00:00,normal,,,m1_runtime_model,2020-04-04 12:00:00,2020-04-11 12:00:00,1008,1008,1,0.761795221806,0.229167311367,0.149767165762,0.999390083036,1,0,0,1,fault,,unknown_review,0.1,0.933449238142,84.4699317113,False,
manufacturer 1,25,2020-04-11 12:00:00,2020-04-11 18:00:00,normal,,,m1_runtime_model,2020-04-04 18:00:00,2020-04-11 18:00:00,1008,1008,1,0.43063625567,0.158521321257,0.142128276873,0.150964045851,0,0,0,0,normal,,unknown_review,0.1,0.892936427889,36.5911153585,False,
manufacturer 1,25,2020-04-11 18:00:00,2020-04-12 00:00:00,normal,,,m1_runtime_model,2020-04-05 00:00:00,2020-04-12 00:00:00,1008,1008,1,0.240783469322,0.203185361166,0.165894993684,0.00499291722793,0,0,0,0,normal,,unknown_review,0.1,0.969797494108,30.8685352708,False,
manufacturer 1,26,2019-12-08 00:00:00,2019-12-08 06:00:00,normal,,,m1_runtime_model,2019-12-01 06:00:00,2019-12-08 06:00:00,1008,1008,1,0.638724035744,0.179203235409,0.0784890348243,0.625247913763,1,0,0,1,fault,,unknown_review,0.1,0.59178650219,53.6422303227,False,
manufacturer 1,26,2019-12-08 06:00:00,2019-12-08 12:00:00,normal,,,m1_runtime_model,2019-12-01 12:00:00,2019-12-08 12:00:00,1008,1008,1,0.732864676223,0.165720748283,0.0772527928528,0.92626347884,1,0,0,1,fault,,unknown_review,0.1,0.735467303246,74.5085104336,False,
manufacturer 1,26,2019-12-08 12:00:00,2019-12-08 18:00:00,normal,,,m1_runtime_model,2019-12-01 18:00:00,2019-12-08 18:00:00,1008,1008,1,0.555022480414,0.117573923513,0.0727901704153,0.68799470239,1,0,0,1,fault,,unknown_review,0.1,0.666966859152,59.348714406,False,
manufacturer 1,26,2019-12-08 18:00:00,2019-12-09 00:00:00,normal,,,m1_runtime_model,2019-12-02 00:00:00,2019-12-09 00:00:00,1008,1008,1,0.343161304675,0.082962278214,0.0722346148597,0.653293598312,0,0,0,1,normal,,unknown_review,0.1,0.680680121437,57.8515515503,False,
manufacturer 1,26,2019-12-09 00:00:00,2019-12-09 06:00:00,normal,,,m1_runtime_model,2019-12-02 06:00:00,2019-12-09 06:00:00,1008,1008,1,0.429575871654,0.169121435169,0.1139728371,0.825508255879,0,0,0,1,normal,,unknown_review,0.1,0.768168060917,69.9479959009,False,
manufacturer 1,26,2019-12-09 06:00:00,2019-12-09 12:00:00,normal,,,m1_runtime_model,2019-12-02 12:00:00,2019-12-09 12:00:00,1008,1008,1,0.531299721588,0.201698358792,0.16731516275,0.805242044343,1,0,0,1,fault,,unknown_review,0.1,0.826843397776,70.5936143722,True,m1_specialist_gate_near_threshold
manufacturer 1,26,2019-12-09 12:00:00,2019-12-09 18:00:00,normal,,,m1_runtime_model,2019-12-02 18:00:00,2019-12-09 18:00:00,1008,1008,1,0.442673684711,0.117360048411,0.0907133692951,0.173690257742,0,0,0,0,normal,,unknown_review,0.1,0.860194385989,36.8587957555,False,
manufacturer 1,26,2019-12-09 18:00:00,2019-12-10 00:00:00,normal,,,m1_runtime_model,2019-12-03 00:00:00,2019-12-10 00:00:00,1008,1008,1,0.347647591792,0.0616614731313,0.0541685418682,0.601604993973,0,0,0,1,normal,,unknown_review,0.1,0.814842100367,59.0335376795,False,
manufacturer 1,26,2019-12-10 00:00:00,2019-12-10 06:00:00,normal,,,m1_runtime_model,2019-12-03 06:00:00,2019-12-10 06:00:00,1008,1008,1,0.700976369064,0.0999611887951,0.0424084156427,0.598093108867,1,0,0,0,fault,,unknown_review,0.1,0.955602520495,63.0631966025,False,
manufacturer 1,26,2019-12-10 06:00:00,2019-12-10 12:00:00,normal,,,m1_runtime_model,2019-12-03 12:00:00,2019-12-10 12:00:00,1008,1008,1,0.792889451548,0.158478090661,0.0783251266426,0.661962366094,1,0,0,1,fault,,unknown_review,0.1,0.95867797919,66.6682695109,False,
manufacturer 1,26,2019-12-10 12:00:00,2019-12-10 18:00:00,normal,,,m1_runtime_model,2019-12-03 18:00:00,2019-12-10 18:00:00,1008,1008,1,0.69127803156,0.0708997861191,0.0483720503741,0.606627484718,1,0,0,1,fault,,unknown_review,0.1,0.801004813029,58.8946560504,False,
manufacturer 1,26,2019-12-10 18:00:00,2019-12-11 00:00:00,normal,,,m1_runtime_model,2019-12-04 00:00:00,2019-12-11 00:00:00,1008,1008,1,0.623735158255,0.0823324862723,0.0343382820725,0.305949305534,1,0,0,0,fault,,unknown_review,0.1,0.94413206952,46.65117389,False,
