manufacturer,substation_id,window_start,window_end,label,fault_label,fault_event_id,m1_specialist_model_scope,m1_specialist_compact_window_start,m1_specialist_compact_window_end,m1_specialist_sample_count,m1_specialist_expected_count,m1_specialist_coverage_rate,m1_specialist_fault_probability,m1_specialist_task_probability,m1_specialist_activity_probability,m1_specialist_pre_event_probability,m1_specialist_fault_prediction,m1_specialist_task_prediction,m1_specialist_activity_prediction,m1_specialist_pre_event_prediction,m1_specialist_primary_state,m1_specialist_secondary_tags,m1_specialist_fault_group,m1_specialist_group_weight,m1_specialist_leadtime_urgency,m1_specialist_priority_score,m1_specialist_gate_review_required,m1_specialist_gate_review_reasons
manufacturer 1,21,2019-01-21 00:00:00,2019-01-21 06:00:00,pre_fault,Control unit: Incorrect parameterisation,62,m1_runtime_model,2019-01-14 06:00:00,2019-01-21 06:00:00,1008,1008,1,0.878638618069,0.0908737344216,0.0448749556813,0.818367600835,1,0,0,1,fault,,control_controller,1,0.992019025702,89.770788817,False,
manufacturer 1,21,2019-10-16 12:00:00,2019-10-16 18:00:00,pre_fault,Control unit: Incorrect parameterisation,32,m1_runtime_model,2019-10-09 18:00:00,2019-10-16 18:00:00,1008,1008,1,0.600707511902,0.122847602601,0.0535363420424,0.559363669257,1,0,0,0,fault,,control_controller,1,0.858275437215,71.5132649256,False,
manufacturer 1,21,2019-10-16 18:00:00,2019-10-17 00:00:00,pre_fault,Control unit: Incorrect parameterisation,32,m1_runtime_model,2019-10-10 00:00:00,2019-10-17 00:00:00,1008,1008,1,0.532789325017,0.0982319127357,0.0625009885071,0.312958925209,1,0,0,0,fault,,control_controller,1,0.49584007057,47.0879430036,True,m1_specialist_gate_near_threshold
manufacturer 1,21,2019-10-17 00:00:00,2019-10-17 06:00:00,pre_fault,Control unit: Incorrect parameterisation,32,m1_runtime_model,2019-10-10 06:00:00,2019-10-17 06:00:00,1008,1008,1,0.7989117452,0.120615766336,0.0438395289502,0.660333113954,1,0,0,1,fault,,control_controller,1,0.465472272756,65.2824894502,False,
manufacturer 1,21,2019-10-17 06:00:00,2019-10-17 12:00:00,pre_fault,Control unit: Incorrect parameterisation,32,m1_runtime_model,2019-10-10 12:00:00,2019-10-17 12:00:00,1008,1008,1,0.654361369166,0.0936283024835,0.0486673030597,0.388205054992,1,0,0,0,fault,,control_controller,1,0.469155609667,50.4259463146,False,
manufacturer 1,21,2019-10-17 12:00:00,2019-10-17 18:00:00,pre_fault,Control unit: Incorrect parameterisation,32,m1_runtime_model,2019-10-10 18:00:00,2019-10-17 18:00:00,1008,1008,1,0.654964934356,0.1355030407,0.0849213681004,0.25174286277,1,0,0,0,fault,,control_controller,1,0.441316863664,42.0853633622,False,
manufacturer 1,21,2019-10-17 18:00:00,2019-10-18 00:00:00,pre_fault,Control unit: Incorrect parameterisation,32,m1_runtime_model,2019-10-11 00:00:00,2019-10-18 00:00:00,1008,1008,1,0.61638158213,0.168148763026,0.137479027578,0.319072655226,1,0,0,0,fault,,control_controller,1,0.487174047198,47.1642174534,False,
manufacturer 1,21,2019-10-18 00:00:00,2019-10-18 06:00:00,pre_fault,Control unit: Incorrect parameterisation,32,m1_runtime_model,2019-10-11 06:00:00,2019-10-18 06:00:00,1008,1008,1,0.571771923499,0.43362960558,0.392686353206,0.644175980812,1,0,0,1,fault,,control_controller,1,0.51633736972,65.9198000363,False,
manufacturer 1,21,2019-10-18 06:00:00,2019-10-18 12:00:00,pre_fault,Control unit: Incorrect parameterisation,32,m1_runtime_model,2019-10-11 12:00:00,2019-10-18 12:00:00,1008,1008,1,0.664861622528,0.309453051069,0.2459918205,0.819825164512,1,0,0,1,fault,,control_controller,1,0.543971355834,76.4095247232,False,
manufacturer 1,21,2019-10-18 12:00:00,2019-10-18 18:00:00,pre_fault,Control unit: Incorrect parameterisation,32,m1_runtime_model,2019-10-11 18:00:00,2019-10-18 18:00:00,1008,1008,1,0.448929623385,0.233788053268,0.19445437451,0.667565083183,0,0,0,1,normal,,control_controller,1,0.549015982508,68.1865590503,False,
manufacturer 1,21,2019-10-18 18:00:00,2019-10-19 00:00:00,pre_fault,Control unit: Incorrect parameterisation,32,m1_runtime_model,2019-10-12 00:00:00,2019-10-19 00:00:00,1008,1008,1,0.131056787821,0.0770457822805,0.0870168196293,0.0702985520336,0,0,0,0,normal,,control_controller,1,0.608182682933,37.1119008498,False,
manufacturer 1,21,2019-10-19 00:00:00,2019-10-19 06:00:00,pre_fault,Control unit: Incorrect parameterisation,32,m1_runtime_model,2019-10-12 06:00:00,2019-10-19 06:00:00,1008,1008,1,0.58065632297,0.16438871968,0.0880236432041,0.417418167738,1,0,0,0,fault,,control_controller,1,0.608617195806,56.2165150998,False,
manufacturer 1,22,2019-01-31 00:00:00,2019-01-31 06:00:00,normal,,,m1_runtime_model,2019-01-24 06:00:00,2019-01-31 06:00:00,865,1008,0.858134920635,0.822658499276,0.0823652270831,0.0437638445702,0.783528055586,1,0,0,1,fault,,unknown_review,0.1,0.725091785833,66.3467966322,False,
manufacturer 1,22,2019-01-31 06:00:00,2019-01-31 12:00:00,normal,,,m1_runtime_model,2019-01-24 12:00:00,2019-01-31 12:00:00,865,1008,0.858134920635,0.836147032137,0.0684922799208,0.0370962697939,0.852617096336,1,0,0,1,fault,,unknown_review,0.1,0.796050589174,72.2754579737,False,
manufacturer 1,22,2019-01-31 12:00:00,2019-01-31 18:00:00,normal,,,m1_runtime_model,2019-01-24 18:00:00,2019-01-31 18:00:00,891,1008,0.883928571429,0.878122758092,0.0784922799208,0.0370962697939,0.959757878191,1,0,0,1,fault,,unknown_review,0.1,0.878757859908,80.6494190977,False,
manufacturer 1,22,2019-01-31 18:00:00,2019-02-01 00:00:00,normal,,,m1_runtime_model,2019-01-25 00:00:00,2019-02-01 00:00:00,927,1008,0.919642857143,0.835913773181,0.0865678135826,0.0482037734014,0.668281441117,1,0,0,1,fault,,unknown_review,0.1,0.890301831693,64.9645342122,False,
manufacturer 1,22,2019-02-01 00:00:00,2019-02-01 06:00:00,normal,,,m1_runtime_model,2019-01-25 06:00:00,2019-02-01 06:00:00,963,1008,0.955357142857,0.909854136762,0.0977385452899,0.0493797961141,0.959836047589,1,0,0,1,fault,,unknown_review,0.1,0.968662261759,83.3508504701,False,
manufacturer 1,22,2019-02-01 06:00:00,2019-02-01 12:00:00,normal,,,m1_runtime_model,2019-01-25 12:00:00,2019-02-01 12:00:00,999,1008,0.991071428571,0.868463631868,0.147012186469,0.0898159380719,0.966731417515,1,0,0,1,fault,,unknown_review,0.1,0.907929946205,81.9081263494,False,
manufacturer 1,22,2019-02-01 12:00:00,2019-02-01 18:00:00,normal,,,m1_runtime_model,2019-01-25 18:00:00,2019-02-01 18:00:00,1008,1008,1,0.816869403644,0.106908411009,0.0656460507934,0.68011830598,1,0,0,1,fault,,unknown_review,0.1,0.856487408977,64.6011290982,False,
manufacturer 1,22,2019-02-01 18:00:00,2019-02-02 00:00:00,normal,,,m1_runtime_model,2019-01-26 00:00:00,2019-02-02 00:00:00,1008,1008,1,0.378545234265,0.0621438876927,0.0464305112369,0.0971715519454,0,0,0,0,normal,,unknown_review,0.1,0.744374382142,29.1756668213,False,
manufacturer 1,22,2019-02-02 00:00:00,2019-02-02 06:00:00,normal,,,m1_runtime_model,2019-01-26 06:00:00,2019-02-02 06:00:00,1008,1008,1,0.630848561217,0.092707107425,0.0468073228311,0.67249672985,1,0,0,1,fault,,unknown_review,0.1,0.80526068463,62.6451406807,False,
manufacturer 1,22,2019-02-02 06:00:00,2019-02-02 12:00:00,normal,,,m1_runtime_model,2019-01-26 12:00:00,2019-02-02 12:00:00,1008,1008,1,0.662437465939,0.295759789693,0.239375548203,0.837248296668,1,0,0,1,fault,,unknown_review,0.1,0.920414304969,75.1610854658,False,
manufacturer 1,22,2019-02-02 12:00:00,2019-02-02 18:00:00,normal,,,m1_runtime_model,2019-01-26 18:00:00,2019-02-02 18:00:00,1008,1008,1,0.710155273172,0.290029776979,0.200179181097,0.960952981521,1,0,0,1,fault,,unknown_review,0.1,0.935302719242,82.4114955609,False,
manufacturer 1,22,2019-02-02 18:00:00,2019-02-03 00:00:00,normal,,,m1_runtime_model,2019-01-27 00:00:00,2019-02-03 00:00:00,1008,1008,1,0.166210293214,0.0722771136387,0.0464423525821,0.0268455859673,0,0,0,0,normal,,unknown_review,0.1,0.896943534,29.8848132482,False,
manufacturer 1,22,2019-02-03 06:00:00,2019-02-03 12:00:00,normal,,,m1_runtime_model,2019-01-27 12:00:00,2019-02-03 12:00:00,1008,1008,1,0.596835659458,0.0753360520539,0.0502821402778,0.818765642225,1,0,0,1,fault,,unknown_review,0.1,0.778223808725,69.8788245841,False,
manufacturer 1,22,2019-02-03 12:00:00,2019-02-03 18:00:00,normal,,,m1_runtime_model,2019-01-27 18:00:00,2019-02-03 18:00:00,1008,1008,1,0.521157507778,0.0765404251641,0.0569999652456,0.930335186536,1,0,0,1,fault,,unknown_review,0.1,0.82136176503,77.3092882104,True,m1_specialist_gate_near_threshold
manufacturer 1,22,2019-02-03 18:00:00,2019-02-04 00:00:00,normal,,,m1_runtime_model,2019-01-28 00:00:00,2019-02-04 00:00:00,1008,1008,1,0.370221285463,0.0617208835372,0.0603332985789,0.00239685511518,0,0,0,0,normal,,unknown_review,0.1,0.756535205436,24.3278831944,False,
manufacturer 1,22,2019-02-04 06:00:00,2019-02-04 12:00:00,normal,,,m1_runtime_model,2019-01-28 12:00:00,2019-02-04 12:00:00,1008,1008,1,0.558817562027,0.0640544889481,0.0365123956792,0.140562584741,1,0,0,0,fault,,unknown_review,0.1,0.841582981674,34.478431611,False,
manufacturer 1,22,2019-02-04 12:00:00,2019-02-04 18:00:00,normal,,,m1_runtime_model,2019-01-28 18:00:00,2019-02-04 18:00:00,1008,1008,1,0.633605028386,0.077327071301,0.0432563048708,0.806451873755,1,0,0,1,fault,,unknown_review,0.1,0.868435745578,71.9079254239,False,
manufacturer 1,22,2019-02-04 18:00:00,2019-02-05 00:00:00,normal,,,m1_runtime_model,2019-01-29 00:00:00,2019-02-05 00:00:00,1008,1008,1,0.389694349747,0.0430810618407,0.0519229715374,0.0188371491236,0,0,0,0,normal,,unknown_review,0.1,0.774839155021,25.7812178524,False,
manufacturer 1,22,2019-02-05 00:00:00,2019-02-05 06:00:00,normal,,,m1_runtime_model,2019-01-29 06:00:00,2019-02-05 06:00:00,1008,1008,1,0.566442384035,0.0744998439733,0.0450123956792,0.0546677392655,1,0,0,0,fault,,unknown_review,0.1,0.898768847664,31.4697910895,False,
manufacturer 1,22,2019-02-05 06:00:00,2019-02-05 12:00:00,normal,,,m1_runtime_model,2019-01-29 12:00:00,2019-02-05 12:00:00,1008,1008,1,0.656240564141,0.0782022249257,0.0375957290125,0.442024978061,1,0,0,0,fault,,unknown_review,0.1,0.902337860873,52.8815096196,False,
manufacturer 1,22,2019-02-05 12:00:00,2019-02-05 18:00:00,normal,,,m1_runtime_model,2019-01-29 18:00:00,2019-02-05 18:00:00,1008,1008,1,0.611038951994,0.183259520072,0.154462201264,0.945424448884,1,0,0,1,fault,,unknown_review,0.1,0.96073919265,82.3205204681,False,
manufacturer 1,22,2019-02-05 18:00:00,2019-02-06 00:00:00,normal,,,m1_runtime_model,2019-01-30 00:00:00,2019-02-06 00:00:00,1008,1008,1,0.496281311682,0.110702155794,0.0886086883432,0.099375206672,0,0,0,0,normal,,unknown_review,0.1,0.97595819244,36.2443821402,True,m1_specialist_gate_near_threshold
manufacturer 1,22,2019-02-06 00:00:00,2019-02-06 06:00:00,normal,,,m1_runtime_model,2019-01-30 06:00:00,2019-02-06 06:00:00,1008,1008,1,0.335644609679,0.0450525517389,0.0466458341263,0.0895858853803,0,0,0,0,normal,,unknown_review,0.1,0.91019030715,33.7329329104,False,
manufacturer 1,22,2019-02-06 06:00:00,2019-02-06 12:00:00,normal,,,m1_runtime_model,2019-01-30 12:00:00,2019-02-06 12:00:00,1008,1008,1,0.579191870793,0.0630017804913,0.030047543528,0.555974441646,1,0,0,0,fault,,unknown_review,0.1,0.908515877186,59.3340706061,False,
manufacturer 1,22,2019-02-06 12:00:00,2019-02-06 18:00:00,normal,,,m1_runtime_model,2019-01-30 18:00:00,2019-02-06 18:00:00,1008,1008,1,0.762629662727,0.0945011469159,0.0167464387464,0.886867246096,1,0,0,1,fault,,unknown_review,0.1,0.93496655479,78.326695179,False,
manufacturer 1,22,2019-02-06 18:00:00,2019-02-07 00:00:00,normal,,,m1_runtime_model,2019-01-31 00:00:00,2019-02-07 00:00:00,1008,1008,1,0.308161294187,0.122385722151,0.114291746555,0.498931924336,0,0,0,0,normal,,unknown_review,0.1,0.845049079381,54.2927282199,False,
manufacturer 1,22,2019-11-01 06:00:00,2019-11-01 12:00:00,normal,,,m1_runtime_model,2019-10-25 12:00:00,2019-11-01 12:00:00,928,1008,0.920634920635,0.690816524796,0.173328429025,0.0877278436872,0.956754681918,1,0,0,1,fault,,unknown_review,0.1,0.586872625429,71.7276862684,False,
manufacturer 1,22,2019-11-04 12:00:00,2019-11-04 18:00:00,normal,,,m1_runtime_model,2019-10-28 18:00:00,2019-11-04 18:00:00,928,1008,0.920634920635,0.430271428997,0.114356696549,0.0692375095991,0.232747119563,0,0,0,0,normal,,unknown_review,0.1,0.661618328495,34.1496414308,False,
manufacturer 1,22,2019-11-05 00:00:00,2019-11-05 06:00:00,normal,,,m1_runtime_model,2019-10-29 06:00:00,2019-11-05 06:00:00,928,1008,0.920634920635,0.722487262535,0.0972115045069,0.0497465798939,0.499304616164,1,0,0,0,fault,,unknown_review,0.1,0.684169348928,49.4868343569,False,
manufacturer 1,22,2019-11-06 00:00:00,2019-11-06 06:00:00,normal,,,m1_runtime_model,2019-10-30 06:00:00,2019-11-06 06:00:00,997,1008,0.989087301587,0.75383910648,0.0871186337787,0.0499144685926,0.649297778738,1,0,0,1,fault,,unknown_review,0.1,0.674303315495,57.4404772955,False,
manufacturer 1,22,2019-11-06 06:00:00,2019-11-06 12:00:00,normal,,,m1_runtime_model,2019-10-30 12:00:00,2019-11-06 12:00:00,1008,1008,1,0.729720866464,0.103604745168,0.0465811352593,0.990646135469,1,0,0,1,fault,,unknown_review,0.1,0.668388408934,76.0371897188,False,
manufacturer 1,22,2019-11-07 18:00:00,2019-11-08 00:00:00,normal,,,m1_runtime_model,2019-11-01 00:00:00,2019-11-08 00:00:00,1008,1008,1,0.116512777904,0.0524399529902,0.0510103659106,0.017182752311,0,0,0,0,normal,,unknown_review,0.1,0.517004552879,17.9551879635,False,
manufacturer 1,22,2020-03-14 00:00:00,2020-03-14 06:00:00,normal,,,m1_runtime_model,2020-03-07 06:00:00,2020-03-14 06:00:00,1008,1008,1,0.485140325677,0.0622523496427,0.0641854750097,0.236643985096,0,0,0,0,normal,,unknown_review,0.1,0.681131225013,34.9493559307,True,m1_specialist_gate_near_threshold
manufacturer 1,22,2020-03-14 12:00:00,2020-03-14 18:00:00,normal,,,m1_runtime_model,2020-03-07 18:00:00,2020-03-14 18:00:00,1008,1008,1,0.769293247121,0.0936933764808,0.0719766424985,0.260852405932,1,0,0,0,fault,,unknown_review,0.1,0.699523495625,36.832587195,False,
manufacturer 1,22,2020-03-14 18:00:00,2020-03-15 00:00:00,normal,,,m1_runtime_model,2020-03-08 00:00:00,2020-03-15 00:00:00,1008,1008,1,0.454623753057,0.0485736672627,0.0413033574815,0.000750068257852,0,0,0,0,normal,,unknown_review,0.1,0.748921363278,24.0088946525,True,m1_specialist_gate_near_threshold
manufacturer 1,22,2020-03-15 00:00:00,2020-03-15 06:00:00,normal,,,m1_runtime_model,2020-03-08 06:00:00,2020-03-15 06:00:00,1008,1008,1,0.48911695416,0.0590811748728,0.0498808768613,0.235558244125,0,0,0,0,normal,,unknown_review,0.1,0.67196538498,34.6146649762,True,m1_specialist_gate_near_threshold
manufacturer 1,22,2020-03-15 06:00:00,2020-03-15 12:00:00,normal,,,m1_runtime_model,2020-03-08 12:00:00,2020-03-15 12:00:00,1008,1008,1,0.735770974085,0.0669106119591,0.0388808768613,0.999530631994,1,0,0,1,fault,,unknown_review,0.1,0.681303225199,76.9132815157,False,
manufacturer 1,22,2020-03-15 12:00:00,2020-03-15 18:00:00,normal,,,m1_runtime_model,2020-03-08 18:00:00,2020-03-15 18:00:00,1008,1008,1,0.758822814869,0.0788376511508,0.0413033574815,0.360807121209,1,0,0,0,fault,,unknown_review,0.1,0.80929810278,45.6233347499,False,
manufacturer 1,22,2020-03-15 18:00:00,2020-03-16 00:00:00,normal,,,m1_runtime_model,2020-03-09 00:00:00,2020-03-16 00:00:00,1008,1008,1,0.435398143496,0.0667101042223,0.0510897836799,0.00371100312278,0,0,0,0,normal,,unknown_review,0.1,0.499397232973,16.6860221609,False,
manufacturer 1,22,2020-03-16 00:00:00,2020-03-16 06:00:00,normal,,,m1_runtime_model,2020-03-09 06:00:00,2020-03-16 06:00:00,1008,1008,1,0.344172507008,0.079557365349,0.0620781557729,0.255835476336,0,0,0,0,normal,,unknown_review,0.1,0.68714215637,36.1852158896,False,
manufacturer 1,22,2020-03-16 06:00:00,2020-03-16 12:00:00,normal,,,m1_runtime_model,2020-03-09 12:00:00,2020-03-16 12:00:00,1008,1008,1,0.642862647771,0.0773345408889,0.0401054970223,0.999517697049,1,0,0,1,fault,,unknown_review,0.1,0.892743068021,83.2557653783,False,
manufacturer 1,22,2020-03-16 12:00:00,2020-03-16 18:00:00,normal,,,m1_runtime_model,2020-03-09 18:00:00,2020-03-16 18:00:00,1008,1008,1,0.520172641199,0.228317199824,0.194847324597,0.117368401836,1,0,0,0,fault,,unknown_review,0.1,0.820656198962,32.5749480698,True,m1_specialist_gate_near_threshold
manufacturer 1,22,2020-03-16 18:00:00,2020-03-17 00:00:00,normal,,,m1_runtime_model,2020-03-10 00:00:00,2020-03-17 00:00:00,1008,1008,1,0.211451481548,0.121249698302,0.155689802487,0.00266682353033,0,0,0,0,normal,,unknown_review,0.1,0.821101010306,26.2797056033,False,
manufacturer 1,22,2020-03-17 00:00:00,2020-03-17 06:00:00,normal,,,m1_runtime_model,2020-03-10 06:00:00,2020-03-17 06:00:00,1008,1008,1,0.329257639422,0.160841197461,0.122241729302,0.256603283043,0,0,0,0,normal,,unknown_review,0.1,0.671395570666,35.7550476873,False,
manufacturer 1,22,2020-03-17 06:00:00,2020-03-17 12:00:00,normal,,,m1_runtime_model,2020-03-10 12:00:00,2020-03-17 12:00:00,1008,1008,1,0.693656971155,0.129675195712,0.0785141485415,0.975425187602,1,0,0,1,fault,,unknown_review,0.1,0.682735742178,75.6304575835,False,
manufacturer 1,22,2020-03-17 12:00:00,2020-03-17 18:00:00,normal,,,m1_runtime_model,2020-03-10 18:00:00,2020-03-17 18:00:00,1008,1008,1,0.487262647876,0.109644730629,0.0610137430163,0.560539204887,0,0,0,0,normal,,unknown_review,0.1,0.785641584801,55.8989038128,True,m1_specialist_gate_near_threshold
manufacturer 1,22,2020-03-17 18:00:00,2020-03-18 00:00:00,normal,,,m1_runtime_model,2020-03-11 00:00:00,2020-03-18 00:00:00,1008,1008,1,0.330804349965,0.0786805461768,0.0683978456859,0.15502443334,0,0,0,0,normal,,unknown_review,0.1,0.817964147511,34.565268259,False,
manufacturer 1,22,2020-03-18 00:00:00,2020-03-18 06:00:00,normal,,,m1_runtime_model,2020-03-11 06:00:00,2020-03-18 06:00:00,1008,1008,1,0.68844204471,0.112512436207,0.0672649628031,0.327979702905,1,0,0,0,fault,,unknown_review,0.1,0.800606130927,43.5570675876,False,
manufacturer 1,22,2020-03-18 12:00:00,2020-03-18 18:00:00,normal,,,m1_runtime_model,2020-03-11 18:00:00,2020-03-18 18:00:00,1008,1008,1,0.3719819103,0.0616133016392,0.0382323486796,0.138504195011,0,0,0,0,normal,,unknown_review,0.1,0.833605430042,34.1258936269,False,
manufacturer 1,22,2020-03-18 18:00:00,2020-03-19 00:00:00,normal,,,m1_runtime_model,2020-03-12 00:00:00,2020-03-19 00:00:00,1008,1008,1,0.191630712583,0.0496777670722,0.0489645451394,0.00706477148548,0,0,0,0,normal,,unknown_review,0.1,0.784411680664,25.4209128516,False,
manufacturer 1,22,2020-03-19 00:00:00,2020-03-19 06:00:00,normal,,,m1_runtime_model,2020-03-12 06:00:00,2020-03-19 06:00:00,1008,1008,1,0.591996840799,0.103150365214,0.0707798829025,0.772837105808,1,0,0,1,fault,,unknown_review,0.1,0.741670694071,66.2561616416,False,
manufacturer 1,22,2020-03-19 12:00:00,2020-03-19 18:00:00,normal,,,m1_runtime_model,2020-03-12 18:00:00,2020-03-19 18:00:00,1008,1008,1,0.321057296188,0.0489949015269,0.0333370698394,0.0191345119002,0,0,0,0,normal,,unknown_review,0.1,0.714294739114,23.9812403279,False,
manufacturer 1,22,2020-03-19 18:00:00,2020-03-20 00:00:00,normal,,,m1_runtime_model,2020-03-13 00:00:00,2020-03-20 00:00:00,1008,1008,1,0.158555150905,0.0403763214083,0.0284834470436,0.0350721689004,0,0,0,0,normal,,unknown_review,0.1,0.782273752189,26.8971818552,False,
manufacturer 1,22,2020-03-20 00:00:00,2020-03-20 06:00:00,normal,,,m1_runtime_model,2020-03-13 06:00:00,2020-03-20 06:00:00,1008,1008,1,0.399306320462,0.0713831955975,0.0272136378987,0.19719087911,0,0,0,0,normal,,unknown_review,0.1,0.69609314047,33.2282925651,False,
manufacturer 1,22,2020-03-20 06:00:00,2020-03-20 12:00:00,normal,,,m1_runtime_model,2020-03-13 12:00:00,2020-03-20 12:00:00,1008,1008,1,0.657158252543,0.136432786288,0.0516629578379,0.996876566838,1,0,0,1,fault,,unknown_review,0.1,0.903959823919,83.4470058936,False,
manufacturer 1,22,2020-03-20 12:00:00,2020-03-20 18:00:00,normal,,,m1_runtime_model,2020-03-13 18:00:00,2020-03-20 18:00:00,1008,1008,1,0.260945179869,0.0486927261712,0.0491382534053,0.00572092942916,0,0,0,0,normal,,unknown_review,0.1,0.745328338089,24.1745012613,False,
manufacturer 1,22,2020-03-20 18:00:00,2020-03-21 00:00:00,normal,,,m1_runtime_model,2020-03-14 00:00:00,2020-03-21 00:00:00,1008,1008,1,0.156762237829,0.0919205503189,0.0895765800333,0.0316370418752,0,0,0,0,normal,,unknown_review,0.1,0.702768511722,24.3230926548,False,
manufacturer 1,23,2017-10-06 00:00:00,2017-10-06 06:00:00,normal,,,m1_runtime_model,2017-09-29 06:00:00,2017-10-06 06:00:00,1008,1008,1,0.604294318068,0.152127118998,0.0787208861646,0.594584305077,1,0,0,0,fault,,unknown_review,0.1,0.600817693331,52.2266675792,False,
manufacturer 1,23,2017-10-06 06:00:00,2017-10-06 12:00:00,normal,,,m1_runtime_model,2017-09-29 12:00:00,2017-10-06 12:00:00,1008,1008,1,0.660299627663,0.151769976141,0.0725074200482,0.930876288466,1,0,0,1,fault,,unknown_review,0.1,0.240719934902,59.9197939127,False,
manufacturer 1,23,2017-10-06 12:00:00,2017-10-06 18:00:00,normal,,,m1_runtime_model,2017-09-29 18:00:00,2017-10-06 18:00:00,1008,1008,1,0.48813642536,0.134856075134,0.0726948821723,0.966263156995,0,0,0,1,normal,,unknown_review,0.1,0.237182462305,61.7599475039,True,m1_specialist_gate_near_threshold
manufacturer 1,23,2017-10-06 18:00:00,2017-10-07 00:00:00,normal,,,m1_runtime_model,2017-09-30 00:00:00,2017-10-07 00:00:00,1008,1008,1,0.176888038503,0.192787609254,0.208335123067,0.0210851287513,0,0,0,0,normal,,unknown_review,0.1,0.611187915382,20.9953195428,False,
manufacturer 1,23,2017-10-07 00:00:00,2017-10-07 06:00:00,normal,,,m1_runtime_model,2017-09-30 06:00:00,2017-10-07 06:00:00,1008,1008,1,0.402562166331,0.0775472137152,0.0559767001771,0.711295260188,0,0,0,1,normal,,unknown_review,0.1,0.635045252182,59.6725968758,False,
manufacturer 1,23,2017-10-07 06:00:00,2017-10-07 12:00:00,normal,,,m1_runtime_model,2017-09-30 12:00:00,2017-10-07 12:00:00,1008,1008,1,0.746049239755,0.0888407933906,0.0338672647803,0.899994647064,1,0,0,1,fault,,unknown_review,0.1,0.558363088456,67.7505982422,False,
manufacturer 1,23,2017-10-07 12:00:00,2017-10-07 18:00:00,normal,,,m1_runtime_model,2017-09-30 18:00:00,2017-10-07 18:00:00,1008,1008,1,0.538692652983,0.135683106364,0.0802567915818,0.733294875882,1,0,0,1,fault,,unknown_review,0.1,0.615766391338,60.3042099137,True,m1_specialist_gate_near_threshold
manufacturer 1,23,2017-10-07 18:00:00,2017-10-08 00:00:00,normal,,,m1_runtime_model,2017-10-01 00:00:00,2017-10-08 00:00:00,1008,1008,1,0.365397082564,0.087505281836,0.0789410021081,0.068447028016,0,0,0,0,normal,,unknown_review,0.1,0.625698489621,24.0355412295,False,
manufacturer 1,23,2017-10-08 00:00:00,2017-10-08 06:00:00,normal,,,m1_runtime_model,2017-10-01 06:00:00,2017-10-08 06:00:00,1008,1008,1,0.717620385563,0.0940836370225,0.046419905773,0.78133904008,1,0,0,1,fault,,unknown_review,0.1,0.606482676165,62.6681274893,False,
manufacturer 1,23,2017-10-08 06:00:00,2017-10-08 12:00:00,normal,,,m1_runtime_model,2017-10-01 12:00:00,2017-10-08 12:00:00,1008,1008,1,0.819600185705,0.166239335519,0.100402086397,0.969151766197,1,0,0,1,fault,,unknown_review,0.1,0.616938541016,73.3115033713,False,
manufacturer 1,23,2017-10-08 12:00:00,2017-10-08 18:00:00,normal,,,m1_runtime_model,2017-10-01 18:00:00,2017-10-08 18:00:00,1008,1008,1,0.62011978272,0.0831159374899,0.0456019707691,0.663498783936,1,0,0,1,fault,,unknown_review,0.1,0.583123864107,55.4861490397,False,
manufacturer 1,23,2017-10-08 18:00:00,2017-10-09 00:00:00,normal,,,m1_runtime_model,2017-10-02 00:00:00,2017-10-09 00:00:00,1008,1008,1,0.340391276761,0.0597101040331,0.0543886597137,0.0204300227854,0,0,0,0,normal,,unknown_review,0.1,0.607830482607,20.8585657314,False,
manufacturer 1,23,2017-10-09 00:00:00,2017-10-09 06:00:00,normal,,,m1_runtime_model,2017-10-02 06:00:00,2017-10-09 06:00:00,1008,1008,1,0.797204008569,0.111560516031,0.0493580474688,0.73625099265,1,0,0,1,fault,,unknown_review,0.1,0.176875605008,47.300072746,False,
manufacturer 1,23,2017-10-09 06:00:00,2017-10-09 12:00:00,normal,,,m1_runtime_model,2017-10-02 12:00:00,2017-10-09 12:00:00,1008,1008,1,0.760857617369,0.150226466874,0.0993052345414,0.92128776396,1,0,0,1,fault,,unknown_review,0.1,0.613723547958,70.5825334566,False,
manufacturer 1,23,2017-10-09 12:00:00,2017-10-09 18:00:00,normal,,,m1_runtime_model,2017-10-02 18:00:00,2017-10-09 18:00:00,1008,1008,1,0.599923434883,0.0928435980916,0.0540986207102,0.789133037947,1,0,0,1,fault,,unknown_review,0.1,0.625248130744,63.6597610094,False,
manufacturer 1,23,2017-10-09 18:00:00,2017-10-10 00:00:00,normal,,,m1_runtime_model,2017-10-03 00:00:00,2017-10-10 00:00:00,1008,1008,1,0.443263887187,0.0437535756183,0.00975987899414,0.0108039294761,0,0,0,0,normal,,unknown_review,0.1,0.611821476962,20.44886043,False,
manufacturer 1,23,2017-10-10 00:00:00,2017-10-10 06:00:00,normal,,,m1_runtime_model,2017-10-03 06:00:00,2017-10-10 06:00:00,1008,1008,1,0.537303771657,0.0901508898764,0.0596819540435,0.402235404135,1,0,0,0,fault,,unknown_review,0.1,0.641184654473,42.8584868616,True,m1_specialist_gate_near_threshold
manufacturer 1,23,2017-10-10 06:00:00,2017-10-10 12:00:00,normal,,,m1_runtime_model,2017-10-03 12:00:00,2017-10-10 12:00:00,1008,1008,1,0.869460443583,0.176050315979,0.0987619928223,0.929325420639,1,0,0,1,fault,,unknown_review,0.1,0.620876248617,71.2391855937,False,
