manufacturer,substation_id,window_start,window_end,m1_specialist_model_scope,m1_specialist_compact_window_start,m1_specialist_compact_window_end,m1_specialist_sample_count,m1_specialist_expected_count,m1_specialist_coverage_rate,outdoor_temperature__last_12h_mean_minus_prev_12h_mean,outdoor_temperature__last_6h_mean_minus_prev_6h_mean,outdoor_temperature__last_minus_first,p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean,p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean,p_net_meter_flow__last_1d_std_minus_prev_6d_std,p_net_return_temperature__last_1d_mean_minus_prev_6d_mean,p_return_gap__last_1d_mean_minus_prev_6d_mean,p_return_gap__last_minus_first,s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean,s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std,s_hc1_supply_temperature_error__last_minus_first,s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean
manufacturer 1,20,2017-01-31 12:00:00,2017-01-31 18:00:00,m1_runtime_model,2017-01-24 18:00:00,2017-01-31 18:00:00,1008,1008,1.0,-0.6284722222222223,0.2319444444444443,-2.0999999999999996,0.14027777777777573,-1.049247685185179,-139.19074699477528,0.24856481481481296,-1.2978124999999996,-1.7550000000000026,-1.0664930555555614,-3.736154446224209,-0.25,-0.9456597222222172
manufacturer 1,20,2017-01-31 18:00:00,2017-02-01 00:00:00,m1_runtime_model,2017-01-25 00:00:00,2017-02-01 00:00:00,1008,1008,1.0,-0.21527777777777768,-0.39305555555555394,-1.75,2.6979166666666714,-0.6255208333333329,-108.0393969802737,0.22311342592592354,-0.8486342592592584,-0.14999999999999858,-0.1568287037037024,-3.278993232428822,0.9499999999999957,-0.1927083333333286
manufacturer 1,20,2017-02-01 00:00:00,2017-02-01 06:00:00,m1_runtime_model,2017-01-25 06:00:00,2017-02-01 06:00:00,1008,1008,1.0,-0.6173611111111104,-0.6805555555555554,0.2999999999999998,0.8173611111111043,-0.6772569444444585,-88.66322056363424,0.2316782407407345,-0.9089351851851848,0.42833333333334167,-0.3723379629629662,-2.8515649505054457,-1.5500000000000043,-0.30758101851851194
manufacturer 1,20,2017-02-01 06:00:00,2017-02-01 12:00:00,m1_runtime_model,2017-01-25 12:00:00,2017-02-01 12:00:00,1008,1008,1.0,-1.292361111111112,-0.8305555555555557,-1.0000000000000004,-1.4298611111111157,-0.12008101851851194,-58.23466607496499,0.37130208333333314,-0.49138310185185097,-0.5750000000000028,-0.037499999999994316,-2.666937487923268,1.1000000000000014,0.10069444444444287
manufacturer 1,20,2017-02-01 12:00:00,2017-02-01 18:00:00,m1_runtime_model,2017-01-25 18:00:00,2017-02-01 18:00:00,1008,1008,1.0,-1.2576388888888896,-0.17361111111111116,-1.0,1.2159722222222271,0.651446759259251,66.98818999133294,-0.3847453703703607,1.0361921296296297,0.6166666666666742,0.5009837962962962,-1.9829949820415043,1.45000000000001,0.66822916666667
manufacturer 1,20,2017-02-01 18:00:00,2017-02-02 00:00:00,m1_runtime_model,2017-01-26 00:00:00,2017-02-02 00:00:00,1008,1008,1.0,-0.5576388888888899,0.06249999999999911,-0.14999999999999947,3.7861111111111114,1.4458912037037024,128.61376143078633,-0.36640624999999005,1.8122974537037035,-0.5816666666666634,0.7204282407407518,-1.1068156139550025,2.049999999999997,0.94340277777777
manufacturer 1,20,2017-02-02 00:00:00,2017-02-02 06:00:00,m1_runtime_model,2017-01-26 06:00:00,2017-02-02 06:00:00,1008,1008,1.0,0.19722222222222197,0.44305555555555776,1.2999999999999998,0.9874999999999972,1.6535300925926038,93.53930758449246,-0.19224537037037237,1.8457754629629632,0.55833333333333,0.9914351851851961,-1.2619160599326835,-1.0,1.0219907407407405
manufacturer 1,20,2017-02-02 06:00:00,2017-02-02 12:00:00,m1_runtime_model,2017-01-26 12:00:00,2017-02-02 12:00:00,1008,1008,1.0,0.5236111111111126,0.09861111111110876,2.55,-2.357638888888893,1.9914930555555515,80.59309735990735,0.6483449074074272,1.3431481481481475,-1.0200000000000031,1.4605902777777828,-1.257216969527779,0.19999999999999574,1.3932870370370267
manufacturer 1,20,2017-02-02 12:00:00,2017-02-02 18:00:00,m1_runtime_model,2017-01-26 18:00:00,2017-02-02 18:00:00,1008,1008,1.0,1.0749999999999993,1.5097222222222237,4.449999999999999,-1.2048611111111,1.7553240740740677,15.000276896934281,2.5009490740740716,-0.745625,-0.375,1.0719328703703823,-0.7742784047748366,0.6500000000000057,1.2000000000000028
manufacturer 1,20,2017-02-02 18:00:00,2017-02-03 00:00:00,m1_runtime_model,2017-01-27 00:00:00,2017-02-03 00:00:00,1008,1008,1.0,0.7506944444444441,-1.6166666666666671,3.8999999999999995,0.07361111111111285,1.0607060185185162,-155.41249125393762,2.3737673611111205,-1.313061342592593,-0.6683333333333223,0.6226851851851904,-1.6474603952919926,0.5499999999999972,0.7548032407407419
manufacturer 1,20,2017-02-03 00:00:00,2017-02-03 06:00:00,m1_runtime_model,2017-01-27 06:00:00,2017-02-03 06:00:00,1008,1008,1.0,-0.8027777777777771,0.11805555555555536,4.05,-0.45486111111111427,0.930324074074079,-142.17992067731473,2.0486111111111143,-1.1182870370370375,-11.883333333333326,0.3548032407407433,-1.573139991528889,-0.5499999999999972,0.4997685185185219
manufacturer 1,20,2017-02-03 06:00:00,2017-02-03 12:00:00,m1_runtime_model,2017-01-27 12:00:00,2017-02-03 12:00:00,1008,1008,1.0,-0.7118055555555554,-0.04305555555555429,2.9,-1.275694444444433,0.6171296296296305,-96.47843301373041,1.057696759259258,-0.4405671296296293,-0.163333333333334,0.03674768518519045,-1.2740854375116153,-1.25,0.2860532407407419
manufacturer 1,20,2017-02-03 12:00:00,2017-02-03 18:00:00,m1_runtime_model,2017-01-27 18:00:00,2017-02-03 18:00:00,1008,1008,1.0,0.9722222222222223,1.9124999999999996,1.1499999999999995,-1.3104166666666686,0.4407407407407433,-137.3355931206929,1.3905844907407356,-0.9498437499999995,-0.27333333333333343,0.11730324074075327,-1.560698177183585,-0.25,0.23506944444444855
manufacturer 1,20,2017-02-03 18:00:00,2017-02-04 00:00:00,m1_runtime_model,2017-01-28 00:00:00,2017-02-04 00:00:00,1008,1008,1.0,1.4388888888888882,-0.9041666666666668,0.05000000000000071,-0.12430555555555856,0.03315972222222996,-58.90014006380221,-0.09503472222221632,0.12819444444444483,-1.269999999999996,-0.5271412037036924,-0.9586857306944649,1.2000000000000028,-0.5536458333333343
manufacturer 1,20,2017-02-04 00:00:00,2017-02-04 06:00:00,m1_runtime_model,2017-01-28 06:00:00,2017-02-04 06:00:00,1008,1008,1.0,0.2180555555555559,0.33194444444444304,-0.5499999999999998,-1.4319444444444542,-1.1682870370370395,18.865261128498048,-1.149635416666662,-0.01865162037037016,-0.23333333333332718,-1.9651041666666629,-0.1251421943495461,0.8499999999999943,-1.8627893518518448
manufacturer 1,20,2017-02-04 06:00:00,2017-02-04 12:00:00,m1_runtime_model,2017-01-28 12:00:00,2017-02-04 12:00:00,1008,1008,1.0,0.4222222222222225,1.084722222222224,0.9500000000000011,-1.7305555555555614,-1.042824074074069,-18.176270482142797,-0.34401620370369557,-0.6988078703703708,-0.5916666666666686,-1.608969907407392,-0.019691178947699672,-0.10000000000000142,-1.6518518518518661
manufacturer 1,20,2017-02-04 12:00:00,2017-02-04 18:00:00,m1_runtime_model,2017-01-28 18:00:00,2017-02-04 18:00:00,1008,1008,1.0,2.1833333333333336,1.865277777777778,2.450000000000001,2.467361111111124,-0.5563657407407447,20.67754592450501,-1.6211574074074093,1.064791666666666,-1.3666666666666671,-1.1875578703703837,0.46439083488300037,-0.9499999999999957,-1.2339120370370438
manufacturer 1,20,2017-02-04 18:00:00,2017-02-05 00:00:00,m1_runtime_model,2017-01-29 00:00:00,2017-02-05 00:00:00,1008,1008,1.0,2.1291666666666664,-0.5569444444444436,1.1000000000000005,-0.20347222222221717,-1.9875578703703596,-100.03296477944639,-2.310069444444437,0.32251157407407366,-1.1149999999999949,-2.9453125,1.1924794854240832,1.5499999999999972,-2.850289351851856
manufacturer 1,20,2017-02-05 00:00:00,2017-02-05 06:00:00,m1_runtime_model,2017-01-29 06:00:00,2017-02-05 06:00:00,1008,1008,1.0,-0.7472222222222227,-2.2458333333333362,-0.6500000000000004,-5.556944444444454,-2.145428240740735,-88.44304910462927,-2.9777546296296364,0.8323263888888888,0.7433333333333323,-3.1512731481481495,1.7117509980041694,-1.6000000000000085,-3.1203125000000043
manufacturer 1,20,2017-02-05 06:00:00,2017-02-05 12:00:00,m1_runtime_model,2017-01-29 12:00:00,2017-02-05 12:00:00,1008,1008,1.0,-2.7951388888888884,-0.5416666666666652,-0.39999999999999947,0.18055555555555003,-1.9905671296296248,-69.49895357126496,-2.8763483796296327,0.8857812500000002,-19.478333333333335,-3.202893518518522,1.7765052873054876,-0.05000000000000426,-3.051793981481488
manufacturer 1,20,2017-02-05 12:00:00,2017-02-05 18:00:00,m1_runtime_model,2017-01-29 18:00:00,2017-02-05 18:00:00,1008,1008,1.0,-1.1118055555555557,1.1055555555555543,-0.6499999999999995,4.809722222222227,-2.55607638888889,24.619340876763374,-3.0648206018518565,0.5087442129629632,0.9466666666666725,-3.450231481481474,1.3281190557386156,0.6999999999999886,-3.4056712962963047
manufacturer 1,20,2017-02-05 18:00:00,2017-02-06 00:00:00,m1_runtime_model,2017-01-30 00:00:00,2017-02-06 00:00:00,1008,1008,1.0,0.3277777777777775,-1.0138888888888884,-1.9000000000000004,2.34097222222222,-0.5744791666666558,10.69977511615366,-1.4019270833333337,0.8274479166666671,1.1616666666666688,-0.44056712962963474,0.7171248707800113,1.5,-0.5576967592592652
manufacturer 1,20,2017-02-06 00:00:00,2017-02-06 06:00:00,m1_runtime_model,2017-01-30 06:00:00,2017-02-06 06:00:00,1008,1008,1.0,-0.8013888888888889,-0.6805555555555545,-2.95,0.15625,0.15057870370370807,7.225741273288179,-0.12594907407407163,0.27652777777777776,-0.08500000000000796,0.6385416666666544,-1.0548366213093217,0.6000000000000085,0.5239004629629562
manufacturer 1,20,2017-02-06 06:00:00,2017-02-06 12:00:00,m1_runtime_model,2017-01-30 12:00:00,2017-02-06 12:00:00,1008,1008,1.0,-1.6791666666666663,-0.9833333333333347,-2.25,-1.1590277777777729,-0.06678240740740193,128.32246016246972,-1.4146122685185176,1.3478298611111106,-21.159999999999997,0.7048032407407376,-1.129770238646448,1.0999999999999943,0.4915509259259352
manufacturer 1,20,2017-02-06 12:00:00,2017-02-06 18:00:00,m1_runtime_model,2017-01-30 18:00:00,2017-02-06 18:00:00,1008,1008,1.0,-0.5750000000000002,1.4972222222222222,-2.4499999999999993,1.3187499999999943,0.7768518518518519,61.301643500301566,0.4111400462962962,0.3657118055555551,-2.7066666666666706,1.2986689814814838,-0.5353498034743152,-0.5500000000000043,0.9885416666666629
manufacturer 1,20,2017-02-06 18:00:00,2017-02-07 00:00:00,m1_runtime_model,2017-01-31 00:00:00,2017-02-07 00:00:00,1008,1008,1.0,0.36666666666666714,-1.2777777777777768,-2.3499999999999996,3.959027777777777,1.2780092592592638,32.2597635299349,0.2697916666666629,1.0082175925925916,0.7183333333333266,1.8739004629629648,-0.042463778885244885,-0.8999999999999915,1.5763888888888857
manufacturer 1,20,2017-06-04 06:00:00,2017-06-04 12:00:00,m1_runtime_model,2017-05-28 12:00:00,2017-06-04 12:00:00,1008,1008,1.0,-1.728472222222221,0.21388888888888857,-3.5500000000000007,-0.5368055555555529,1.3920717592592595,-6.668361280567581,-0.19844907407406964,1.5905208333333327,-0.961666666666666,-3.8486111111111114,-3.805782035579706,13.899999999999999,5.011111111111127
manufacturer 1,20,2017-06-04 12:00:00,2017-06-04 18:00:00,m1_runtime_model,2017-05-28 18:00:00,2017-06-04 18:00:00,1008,1008,1.0,-0.061805555555555,1.174999999999999,-7.1,1.1173611111111157,0.9767939814814781,23.146363922488263,-1.7531134259259247,2.7299074074074063,-25.028333333333336,-5.040219907407412,-4.2895272455828435,-8.750000000000007,5.163541666666667
manufacturer 1,20,2017-06-04 18:00:00,2017-06-05 00:00:00,m1_runtime_model,2017-05-29 00:00:00,2017-06-05 00:00:00,1008,1008,1.0,0.7048611111111107,-1.1541666666666632,-5.199999999999999,0.6666666666666714,1.3616319444444471,-9.06511061213223,-1.3497337962962916,2.7113657407407405,-2.836666666666666,-4.638310185185183,-4.617860757500846,-0.19999999999999574,5.533449074074085
manufacturer 1,20,2017-06-05 00:00:00,2017-06-05 06:00:00,m1_runtime_model,2017-05-29 06:00:00,2017-06-05 06:00:00,1008,1008,1.0,-1.1125000000000007,-1.0916666666666668,-4.649999999999999,-0.4881944444444457,1.3328703703703795,-155.95174150215817,-0.46503472222222086,1.797905092592595,-3.6733333333333285,-4.418750000000003,-5.085378016327316,9.799999999999997,5.487499999999997
manufacturer 1,20,2017-06-05 06:00:00,2017-06-05 12:00:00,m1_runtime_model,2017-05-29 12:00:00,2017-06-05 12:00:00,1008,1008,1.0,-1.1958333333333329,0.9458333333333329,-6.500000000000002,-1.5597222222222271,0.8052662037037024,-137.23152098777447,-1.5623495370370364,2.3676157407407388,11.82,-4.770949074074068,-5.011606439321134,5.549999999999997,4.6876736111111015
manufacturer 1,20,2017-06-05 12:00:00,2017-06-05 18:00:00,m1_runtime_model,2017-05-29 18:00:00,2017-06-05 18:00:00,1008,1008,1.0,1.43888888888889,2.0777777777777757,-9.649999999999999,-1.4381944444444485,0.1995370370370395,-80.93202515081981,-2.763368055555567,2.9629050925925924,6.749999999999993,-5.077893518518529,-4.504428658958712,-53.35,3.003819444444453
manufacturer 1,20,2017-06-05 18:00:00,2017-06-06 00:00:00,m1_runtime_model,2017-05-30 00:00:00,2017-06-06 00:00:00,1008,1008,1.0,2.2333333333333343,-0.6347222222222211,-8.05,-0.1638888888888843,-0.18726851851851478,-52.88687246262799,-2.053535879629621,1.8662673611111131,-1.1766666666666694,-5.225752314814812,-3.90954548161105,-25.699999999999996,1.1232060185185162
manufacturer 1,20,2017-06-06 00:00:00,2017-06-06 06:00:00,m1_runtime_model,2017-05-30 06:00:00,2017-06-06 06:00:00,1008,1008,1.0,-0.9569444444444457,-2.7222222222222197,-6.9,-0.12847222222221433,-0.7322337962963061,-34.617412042128365,-1.3964467592592626,0.6642129629629618,12.428333333333331,-5.319328703703704,-3.8071068845262177,-23.200000000000003,0.8246527777777715
manufacturer 1,20,2017-06-06 06:00:00,2017-06-06 12:00:00,m1_runtime_model,2017-05-30 12:00:00,2017-06-06 12:00:00,1008,1008,1.0,-2.3388888888888903,1.4013888888888886,-1.4000000000000004,-0.93888888888889,-0.8871527777777715,-23.22781433654967,-0.16795717592592752,-0.7191956018518546,-29.99666666666667,-5.784895833333323,-2.9649866416987676,-6.600000000000001,0.24091435185185617
manufacturer 1,20,2017-06-06 12:00:00,2017-06-06 18:00:00,m1_runtime_model,2017-05-30 18:00:00,2017-06-06 18:00:00,1008,1008,1.0,2.486805555555554,4.89305555555555,-3.3000000000000007,0.7368055555555557,-0.3686342592592595,-227.3695573641689,3.137876157407412,-3.506510416666668,-6.028333333333343,-4.622337962962959,-2.2956543781016556,-14.0,-0.025520833333338544
manufacturer 1,20,2017-06-06 18:00:00,2017-06-07 00:00:00,m1_runtime_model,2017-05-31 00:00:00,2017-06-07 00:00:00,1008,1008,1.0,5.150694444444444,-0.8861111111111075,-0.09999999999999964,1.43472222222222,-0.47748842592592666,-68.61237100176163,0.8749768518518479,-1.35246527777778,21.955,-5.090740740740742,-2.833149868027342,-15.149999999999999,0.061168981481493745
manufacturer 1,20,2017-06-07 00:00:00,2017-06-07 06:00:00,m1_runtime_model,2017-05-31 06:00:00,2017-06-07 06:00:00,1008,1008,1.0,0.3298611111111107,-2.461111111111114,-0.29999999999999893,-1.0555555555555642,-0.4414930555555543,-39.50208137268777,0.4308449074074119,-0.8723379629629626,-13.256666666666671,-4.0866319444444485,-2.8522205455466807,0.10000000000000142,-0.10248842592592666
manufacturer 1,20,2020-04-01 00:00:00,2020-04-01 06:00:00,m1_runtime_model,2020-03-25 06:00:00,2020-04-01 06:00:00,1008,1008,1.0,-0.8355555555555547,-1.2225000000000001,4.889999999999999,6.246111111111112,0.8027083333333351,9.477099362094947,0.1620949074074005,0.6406134259259266,-0.14000000000000057,1.7971296296296302,0.585471921098784,0.46999999999999886,1.9623379629629696
manufacturer 1,20,2020-04-01 06:00:00,2020-04-01 12:00:00,m1_runtime_model,2020-03-25 12:00:00,2020-04-01 12:00:00,1008,1008,1.0,-1.6229861111111088,0.5073611111111109,-0.5199999999999996,4.004444444444445,1.2882118055555551,4.603839047637621,0.42714120370370523,0.8610706018518517,3.5799999999999983,2.153547453703709,0.40716840983211355,0.9500000000000028,2.3123958333333334
manufacturer 1,20,2020-04-01 12:00:00,2020-04-01 18:00:00,m1_runtime_model,2020-03-25 18:00:00,2020-04-01 18:00:00,1008,1008,1.0,1.0256250000000016,2.2590277777777796,-1.0100000000000016,-5.4325000000000045,1.235549768518517,5.985831103523509,0.218090277777776,1.0174594907407397,-3.0900000000000034,2.0656886574074065,0.45812337944582904,2.280000000000001,2.2630671296296256
manufacturer 1,20,2020-04-01 18:00:00,2020-04-02 00:00:00,m1_runtime_model,2020-03-26 00:00:00,2020-04-02 00:00:00,1008,1008,1.0,1.6909027777777776,-1.6436111111111114,1.7300000000000004,-3.542361111111113,1.5763946759259326,38.22332698584975,0.184085648148141,1.3923090277777765,-2.720000000000006,2.6205150462963047,0.5894068041684921,2.3799999999999955,2.7341319444444423
manufacturer 1,20,2020-04-02 00:00:00,2020-04-02 06:00:00,m1_runtime_model,2020-03-26 06:00:00,2020-04-02 06:00:00,1008,1008,1.0,-0.9852083333333344,-0.9422222222222256,2.539999999999999,6.893750000000004,2.200156249999999,71.56180285016637,0.7123958333333391,1.4877604166666667,-1.6400000000000006,2.920295138888889,0.27544357261004127,0.7199999999999989,3.137731481481474
manufacturer 1,20,2020-04-02 06:00:00,2020-04-02 12:00:00,m1_runtime_model,2020-03-26 12:00:00,2020-04-02 12:00:00,1008,1008,1.0,-1.3606944444444444,0.8066666666666666,-3.5,3.8547222222222217,1.837818287037038,74.16371207167936,0.5189467592592578,1.3188715277777776,0.6599999999999966,2.218113425925928,0.48795567199068657,0.39000000000000057,2.4410416666666777
manufacturer 1,20,2020-04-02 12:00:00,2020-04-02 18:00:00,m1_runtime_model,2020-03-26 18:00:00,2020-04-02 18:00:00,1008,1008,1.0,2.2044444444444444,3.7377777777777794,-2.0299999999999994,-7.880694444444451,1.6145196759259335,74.68859745008032,0.6385879629629585,0.975931712962963,0.8500000000000085,1.9786226851851936,0.5789745913820132,-1.740000000000009,2.1212500000000034
manufacturer 1,20,2020-04-02 18:00:00,2020-04-03 00:00:00,m1_runtime_model,2020-03-27 00:00:00,2020-04-03 00:00:00,1008,1008,1.0,2.5911111111111094,-3.1000000000000014,-1.9900000000000002,-5.018611111111106,1.0600520833333391,37.1668449019609,0.8948263888888945,0.16522569444444457,0.22000000000000597,1.3557407407407425,0.3764999937152229,2.1099999999999923,1.5358564814814812
manufacturer 1,20,2020-04-03 00:00:00,2020-04-03 06:00:00,m1_runtime_model,2020-03-27 06:00:00,2020-04-03 06:00:00,1008,1008,1.0,-2.4068055555555556,-2.351388888888888,-0.9000000000000004,6.2405555555555665,0.5982349537037024,-39.50532554856676,0.5193750000000108,0.07885995370370313,5.490000000000002,1.4692129629629704,0.42782361022627047,-0.5799999999999983,1.4626504629629693
manufacturer 1,20,2020-04-03 06:00:00,2020-04-03 12:00:00,m1_runtime_model,2020-03-27 12:00:00,2020-04-03 12:00:00,1008,1008,1.0,-2.58375,2.6352777777777803,-3.1900000000000013,3.7150000000000034,0.34982060185184594,-16.97408088451533,0.6943171296296242,-0.3444965277777783,-0.21000000000000085,1.1515740740740767,0.3876149939682625,-0.8500000000000014,1.1166203703703772
manufacturer 1,20,2020-04-03 12:00:00,2020-04-03 18:00:00,m1_runtime_model,2020-03-27 18:00:00,2020-04-03 18:00:00,1008,1008,1.0,4.3312500000000025,5.7433333333333305,-1.709999999999999,-7.332777777777778,0.02570023148149403,-2.163130890952857,0.7705555555555605,-0.7448553240740736,-4.230000000000004,0.9888078703703869,0.5117630499409813,-0.9399999999999977,1.0025462962962948
manufacturer 1,20,2020-04-03 18:00:00,2020-04-04 00:00:00,m1_runtime_model,2020-03-28 00:00:00,2020-04-04 00:00:00,1008,1008,1.0,5.258333333333333,-3.6052777777777756,-2.42,-5.330694444444454,-0.5786400462962931,-15.066343413993991,0.48962962962962564,-1.0682696759259258,3.0700000000000003,-0.037997685185182206,0.6008518615578717,1.009999999999998,-0.06508101851851933
manufacturer 1,20,2020-04-04 00:00:00,2020-04-04 06:00:00,m1_runtime_model,2020-03-28 06:00:00,2020-04-04 06:00:00,1008,1008,1.0,-1.9230555555555569,-2.3788888888888895,-0.870000000000001,6.119305555555556,-0.7240914351851799,-29.657107083620417,0.4406655092592544,-1.164756944444444,-1.1199999999999974,-0.6882002314814812,-0.10503863095057486,-1.25,-0.6872858796296271
manufacturer 1,20,2020-04-04 06:00:00,2020-04-04 12:00:00,m1_runtime_model,2020-03-28 12:00:00,2020-04-04 12:00:00,1008,1008,1.0,-3.975416666666664,0.4122222222222227,-4.68,5.335277777777776,-0.573512731481479,-31.238935481802457,-0.2511631944444517,-0.32234953703703706,2.4299999999999926,-0.6981307870370514,-0.1637354324030147,0.9299999999999997,-0.7378414351851816
manufacturer 1,20,2020-04-04 12:00:00,2020-04-04 18:00:00,m1_runtime_model,2020-03-28 18:00:00,2020-04-04 18:00:00,1008,1008,1.0,0.7479166666666668,3.0502777777777776,-3.299999999999999,-5.5304166666666745,-0.32905671296295935,-37.23934450512883,-0.4682812499999969,0.13922453703703663,1.3599999999999994,-0.51727430555556,-0.2828887637363149,-0.8100000000000023,-0.6497164351851765
manufacturer 1,20,2020-04-04 18:00:00,2020-04-05 00:00:00,m1_runtime_model,2020-03-29 00:00:00,2020-04-05 00:00:00,1008,1008,1.0,1.6906944444444427,-3.1313888888888908,-3.17,-4.460833333333326,-0.12780671296296475,-39.772193016267806,-0.5263715277777763,0.3985648148148133,-0.030000000000001137,0.3028182870370273,-0.26063699657673833,0.5700000000000074,0.17782986111110688
manufacturer 1,20,2020-04-05 00:00:00,2020-04-05 06:00:00,m1_runtime_model,2020-03-29 06:00:00,2020-04-05 06:00:00,1008,1008,1.0,-2.174444444444445,-1.1363888888888898,-1.450000000000001,5.447083333333339,-0.48881365740740534,-15.218159927899677,-0.9941956018518354,0.5053819444444443,-0.07000000000000028,0.3231770833333272,-0.04734761504275564,-0.46000000000000796,0.2736168981481484
manufacturer 1,20,2020-04-05 06:00:00,2020-04-05 12:00:00,m1_runtime_model,2020-03-29 12:00:00,2020-04-05 12:00:00,1008,1008,1.0,-2.9736111111111114,-0.5430555555555525,-5.529999999999999,4.652638888888887,-0.08593171296296731,-30.1117809494323,-0.6414641203703724,0.5555324074074064,-1.8000000000000043,1.1633159722222217,-0.297109217602852,-0.8500000000000014,1.14118634259259
manufacturer 1,20,2020-04-05 12:00:00,2020-04-05 18:00:00,m1_runtime_model,2020-03-29 18:00:00,2020-04-05 18:00:00,1008,1008,1.0,-0.3230555555555572,1.5763888888888875,-5.1,-3.5775000000000077,0.46660300925926634,-24.186218515385804,-0.5713946759259301,1.0379976851851849,5.219999999999999,2.004357638888905,-0.7902880939863444,2.289999999999999,2.0156655092592572
manufacturer 1,20,2020-04-05 18:00:00,2020-04-06 00:00:00,m1_runtime_model,2020-03-30 00:00:00,2020-04-06 00:00:00,1008,1008,1.0,0.4927777777777784,-1.6241666666666674,-3.7,-3.1869444444444426,0.5926331018518525,-31.02748973234057,-0.651730324074073,1.244363425925926,2.9000000000000057,1.6204687500000077,-0.7039193148048337,2.8000000000000043,1.679450231481482
manufacturer 1,20,2020-04-06 00:00:00,2020-04-06 06:00:00,m1_runtime_model,2020-03-30 06:00:00,2020-04-06 06:00:00,1008,1008,1.0,-1.4390277777777758,-1.2061111111111096,-1.83,5.813333333333333,1.5255266203703783,-20.025087344277296,0.2013483796296356,1.3241782407407405,-1.740000000000002,2.055538194444445,-0.5301047343233289,-2.710000000000001,2.1269155092592484
manufacturer 1,20,2020-04-06 06:00:00,2020-04-06 12:00:00,m1_runtime_model,2020-03-30 12:00:00,2020-04-06 12:00:00,1008,1008,1.0,-1.292361111111111,1.4516666666666644,-3.9700000000000006,4.241111111111103,1.0684490740740813,-1.349574155611407,0.4847800925925938,0.5836689814814813,4.6399999999999935,1.0066724537037004,-0.04833723112587407,-0.8100000000000023,1.0559490740740785
manufacturer 1,20,2020-04-06 12:00:00,2020-04-06 18:00:00,m1_runtime_model,2020-03-30 18:00:00,2020-04-06 18:00:00,1008,1008,1.0,2.4275,3.1577777777777776,-2.5700000000000003,-7.174583333333324,0.7166782407407482,-16.265193889696064,0.4750000000000014,0.24167824074073962,-1.5,0.2997048611111168,0.30789862439010207,0.8300000000000054,0.3434953703703698
manufacturer 1,20,2020-04-06 18:00:00,2020-04-07 00:00:00,m1_runtime_model,2020-03-31 00:00:00,2020-04-07 00:00:00,1008,1008,1.0,2.746527777777777,-2.2741666666666625,-3.3599999999999994,-4.675138888888881,0.66267361111111,-16.064545839681074,0.7812384259259346,-0.11856481481481485,3.9000000000000057,0.0651851851851788,0.26626523491780674,-1.259999999999998,0.10845486111110603
manufacturer 1,20,2020-04-07 00:00:00,2020-04-07 06:00:00,m1_runtime_model,2020-03-31 06:00:00,2020-04-07 06:00:00,1008,1008,1.0,-2.3701388888888886,-3.3497222222222254,-3.3999999999999995,7.632777777777775,0.602881944444448,18.563851806912595,0.788402777777776,-0.18552083333333247,-1.9199999999999946,0.019988425925930642,0.1662649696119951,-0.060000000000002274,-0.022528935185185617
manufacturer 1,20,2020-04-07 06:00:00,2020-04-07 12:00:00,m1_runtime_model,2020-03-31 12:00:00,2020-04-07 12:00:00,1008,1008,1.0,-3.463333333333331,2.0469444444444447,2.1000000000000014,4.739027777777778,0.470798611111114,17.61220844506724,0.6038194444444471,-0.13302083333333314,4.410000000000004,-0.05768518518518562,0.2011067629813459,-2.8299999999999983,-0.09960069444444031
manufacturer 1,20,2020-04-07 12:00:00,2020-04-07 18:00:00,m1_runtime_model,2020-03-31 18:00:00,2020-04-07 18:00:00,1008,1008,1.0,3.0727777777777767,5.40138888888889,2.710000000000001,-8.538611111111116,0.1639930555555651,23.928187616623916,0.4980555555555668,-0.33406249999999904,-3.6500000000000057,-0.4341666666666697,0.3524645304012921,0.09000000000000341,-0.4357233796296356
manufacturer 1,20,2020-04-07 18:00:00,2020-04-08 00:00:00,m1_runtime_model,2020-04-01 00:00:00,2020-04-08 00:00:00,1008,1008,1.0,5.038194444444443,-2.773333333333335,0.35999999999999943,-5.8572222222222265,-0.05401620370371063,28.948060699654206,0.23101851851852473,-0.28503472222222204,2.420000000000009,-0.4693402777777749,0.3441716889845532,-0.19999999999999574,-0.5174247685185236
manufacturer 1,21,2016-12-03 12:00:00,2016-12-03 18:00:00,m1_runtime_model,2016-11-26 18:00:00,2016-12-03 18:00:00,1008,1008,1.0,0.7395833333333339,0.7847222222222241,-4.8,-1.3743055555555657,1.621585648148148,88.13054001746661,0.5248206018518431,1.0967650462962968,3.1766666666666765,3.6064236111111043,-1.0557013540634297,-0.3500000000000014,3.600289351851856
manufacturer 1,21,2016-12-03 18:00:00,2016-12-04 00:00:00,m1_runtime_model,2016-11-27 00:00:00,2016-12-04 00:00:00,1008,1008,1.0,0.5048611111111114,-0.8930555555555575,-6.050000000000001,-0.87222222222222,0.7497685185185219,89.49516580923944,0.4312499999999986,0.31851851851851887,2.288333333333334,2.524074074074079,-0.8387923549803475,0.05000000000000426,2.5498263888888815
