manufacturer,substation_id,window_start,window_end,source_file,configuration_type,season_bucket,label,fault_label,fault_event_id,estimated_lead_time_hours,lead_time_bucket,anomaly_score,anomaly_ensemble_score,iforest_anomaly_score,mahalanobis_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,strong_anomaly_label,anomaly_criticality,anomaly_event_label,mw_anomaly_1h_iforest_score_ratio,mw_anomaly_1h_mahalanobis_score_ratio,mw_anomaly_1h_score,mw_anomaly_1h_label,mw_anomaly_1h_strong_label,mw_anomaly_1h_criticality,mw_anomaly_1h_event_label,mw_anomaly_3h_iforest_score_ratio,mw_anomaly_3h_mahalanobis_score_ratio,mw_anomaly_3h_score,mw_anomaly_3h_label,mw_anomaly_3h_strong_label,mw_anomaly_3h_criticality,mw_anomaly_3h_event_label,mw_anomaly_6h_iforest_score_ratio,mw_anomaly_6h_mahalanobis_score_ratio,mw_anomaly_6h_score,mw_anomaly_6h_label,mw_anomaly_6h_strong_label,mw_anomaly_6h_criticality,mw_anomaly_6h_event_label,mw_anomaly_12h_iforest_score_ratio,mw_anomaly_12h_mahalanobis_score_ratio,mw_anomaly_12h_score,mw_anomaly_12h_label,mw_anomaly_12h_strong_label,mw_anomaly_12h_criticality,mw_anomaly_12h_event_label,mw_anomaly_multi_window_count,mw_anomaly_short_term_confirmed,mw_anomaly_main_confirmed,mw_anomaly_persistent_confirmed,mw_anomaly_fast_spike,mw_anomaly_operational_confirmed,mw_anomaly_context_score,mw_anomaly_has_raw_data,group_mahalanobis_global_score_ratio,group_mahalanobis_global_label,group_mahalanobis_manufacturer_score_ratio,group_mahalanobis_manufacturer_label,group_mahalanobis_configuration_score_ratio,group_mahalanobis_configuration_label,group_mahalanobis_aux_count,raw_ae_score_mean,raw_ae_score_max,raw_ae_score_p95,raw_ae_score_ratio_q999_max,raw_ae_score_ratio_q998_max,raw_ae_seq_cmax_q999,raw_ae_seq_cmax_q998,raw_ae_roll5d_cmax_q999,raw_ae_roll5d_cmax_q998,raw_ae_alarm_q999_c24,raw_ae_alarm_q999_c32,raw_ae_alarm_q998_c48,raw_ae_alarm_union_q998_c48_or_q999_spike,raw_ae_has_model,risk_probability,risk_probability_raw,risk_probability_roll4_max,risk_probability_roll8_mean,risk_probability_roll8_max,risk_probability_delta1,risk_temporal_boost,risk_score,risk_watch_label,risk_recent_high_count_48h,risk_recent_watch_count_48h,risk_repeated_high_48h,risk_repeated_watch_48h,risk_high_episode_start,risk_score_24h_max,risk_score_24h_mean,risk_high_count_24h,risk_watch_count_24h,risk_score_3d_max,risk_score_3d_mean,risk_score_3d_slope,risk_high_count_3d,risk_watch_count_3d,risk_episode_start_count_3d,risk_score_7d_max,risk_score_7d_mean,risk_score_7d_slope,risk_high_count_7d,risk_watch_count_7d,risk_episode_start_count_7d,anomaly_criticality_24h_max,anomaly_criticality_3d_max,anomaly_criticality_7d_max,raw_ae_alarm_count_24h,raw_ae_alarm_count_3d,raw_ae_alarm_count_7d,mw_anomaly_confirmed_count_24h,mw_anomaly_confirmed_count_3d,mw_anomaly_confirmed_count_7d,mw_anomaly_persistent_count_3d,mw_anomaly_persistent_count_7d,multi_horizon_persistence_score,risk_level_calibrated,risk_threshold_medium_applied,risk_threshold_high_applied,risk_threshold_critical_applied,predicted_lead_time_bucket,predicted_lead_time_confidence,leadtime_prob_0-24h,leadtime_prob_1-3d,leadtime_prob_3-7d,expected_lead_time_hours,leadtime_near_term_probability,leadtime_within_3d_probability,leadtime_urgency_score,days_since_last_task_event,days_since_last_any_event,risk_base_score,risk_probability_component_score,leadtime_component_score,leadtime_ordinal_component_score,anomaly_component_score,multi_window_anomaly_component_score,risk_episode_component_score,multi_horizon_component_score,history_adjustment_score,history_adjustment_reason,urgency_bonus_score,urgency_bonus_reason,priority_score,priority_level,priority_reason,engine_version
manufacturer 1,15,2019-03-03 18:00:00,2019-03-04 00:00:00,substation_15.csv,SH + DHW with sub-circuits,spring,normal,,,,,0.519829039473,0.519829039473,0.443147221118,61.5759511895,0.816062636388,0.257131321453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804438379946,0.00804438379946,0.0186411939834,0.0139236320465,0.038417911301,-0.0105968101839,0.00873269078558,0.016777074585,0,0,0,0,0,0,0.0186411939834,0.0175552291088,0,0,0.038417911301,0.0210443657798,0.000781355409415,0,0,0,0.038417911301,0.0210443657798,0.000781355409415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351609934237,low,0.22,0.92,0.92,1-3d,0.951796849942,0.0470281160211,0.951796849942,0.00117503403661,46.3915902739,0.0470281160211,0.998824965963,0.681559349316,643.309722222,643.309722222,4,0.30198734253,7.5,2.04467804795,0,0,0.0698615262846,0.0351609934237,0,,0,,13.9517,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,16,2018-12-06 06:00:00,2018-12-06 12:00:00,substation_16.csv,SH + DHW,winter,normal,,,,,0.431395564804,0.431395564804,0.415257702415,32.5253059873,0.764703645345,0.135820474513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161979419232,0.0161979419232,0.0161979419232,0.0126307965943,0.0161979419232,0.00522180917809,0,0.0161979419232,0,0,0,0,0,0,0.0161979419232,0.0147548272018,0,0,0.0301855644156,0.020246832313,-0.00150153844705,0,0,0,0.0301855644156,0.0169520887344,5.09013703247e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101802740649,low,0.22,0.92,0.92,1-3d,0.827685187041,0.166710313121,0.827685187041,0.00560449983773,42.401952716,0.166710313121,0.994395500162,0.718500437815,492.517152778,492.517152778,4,0.291562954618,7.5,2.15550131344,0,0,0,0.00101802740649,0,,0,,13.9481,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,16,2018-03-06 18:00:00,2018-03-07 00:00:00,substation_16.csv,SH + DHW,spring,normal,,,,,0.411341968411,0.411341968411,0.401571051142,28.8168083327,0.739499459943,0.120334381581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112521051544,0.0112521051544,0.0190341207278,0.0110892396923,0.0190341207278,0.000407611519373,0.00587860350065,0.0171307086551,0,0,0,0,0,0,0.0190341207278,0.0176065616733,0,0,0.0190341207278,0.0105934359988,0.00123584929988,0,0,0,0.0190341207278,0.00964647775268,0.000171603625435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343283050057,low,0.22,0.92,0.92,1-3d,0.941767982541,0.0555383837958,0.941767982541,0.00269363366275,46.1945598071,0.0555383837958,0.997306366337,0.68338370549,218.017152778,218.017152778,4,0.308352755792,7.5,2.05015111647,0,0,0.0470288280052,0.0343283050057,0,,0,,13.9399,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,16,2018-12-05 12:00:00,2018-12-05 18:00:00,substation_16.csv,SH + DHW,winter,normal,,,,,0.409197528189,0.409197528189,0.402143625852,27.623957946,0.740553865354,0.115353229194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109761327451,0.0109761327451,0.0148064763009,0.0141648046901,0.0203191880664,-0.000356790749339,0.00389691217943,0.0148730449246,0,0,0,0,0,0,0.0182872692598,0.0172104665689,0,0,0.0301855644156,0.0190130598177,0.000341801682099,0,0,0,0.0301855644156,0.0172438279657,0.000157727682134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116995956951,low,0.22,0.92,0.92,1-3d,0.869135640486,0.12971622099,0.869135640486,0.00114813852447,43.4128820181,0.12971622099,0.998851861476,0.709139981314,491.767152778,491.767152778,4,0.267714808643,7.5,2.12741994394,0,0,0.0311752974354,0.0116995956951,0,,0,,13.938,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,16,2018-03-06 06:00:00,2018-03-06 12:00:00,substation_16.csv,SH + DHW,spring,normal,,,,,0.449953791735,0.449953791735,0.407420146533,43.9755969599,0.750270661877,0.183635057836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168879915791,0.0168879915791,0.0190341207278,0.00964851363012,0.0190341207278,-0.00214612914875,0.000242717075969,0.0171307086551,0,0,0,0,0,0,0.0190341207278,0.0129244119121,0,0,0.0190341207278,0.00886645043464,0.000861343845062,0,0,0,0.0190341207278,0.00907076768327,7.10846895065e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229552899167,low,0.22,0.92,0.92,1-3d,0.90107197249,0.0973622802805,0.90107197249,0.00156574722978,44.6076917104,0.0973622802805,0.99843425277,0.698076928607,217.517152778,217.517152778,4,0.308352755792,7.5,2.09423078582,0,0,0.00194173660775,0.0229552899167,0,,0,,13.9275,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,3,2019-01-14 00:00:00,2019-01-14 06:00:00,substation_3.csv,SH + DHW,winter,normal,,,,,0.451141650774,0.451141650774,0.443924870476,30.2364410031,0.817494690014,0.126262540505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167653660068,0.0167653660068,0.0195865399149,0.0140013186034,0.0195865399149,0.000329731907747,0.000862519916579,0.0176278859234,0,0,0,0,0,0,0.0195865399149,0.0181175494213,0,0,0.0195865399149,0.0148409858004,0.000520092491991,0,0,0,0.0195865399149,0.0150564474475,0.000316303394932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193283801984,low,0.22,0.92,0.92,1-3d,0.877238141343,0.108831021903,0.877238141343,0.0139308367544,45.0851034578,0.108831021903,0.986069163246,0.693656449465,789.048611111,789.048611111,4,0.317301946621,7.5,2.0809693484,0,0,0.00690015933263,0.0193283801984,0,,0,,13.9245,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,9,2019-01-06 18:00:00,2019-01-07 00:00:00,substation_9.csv,SH + DHW,winter,normal,,,,,0.417097690303,0.417097690303,0.397372388309,33.059415046,0.731767555742,0.138050828498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355890190492,0.00355890190492,0.00528644530648,0.0122072692385,0.0740260467136,-0.00172754340156,0.00925873079552,0.0128176327004,0,0,0,0,0,0,0.0666234420423,0.0266458883733,0,0,0.0740260467136,0.0318634391444,0.00141941986644,0,0,0,0.0740260467136,0.024540644176,0.00168836511017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692527988646,low,0.22,0.92,0.92,1-3d,0.944062894875,0.0540704046399,0.944062894875,0.00186670048489,46.1878678679,0.0540704046399,0.998133299515,0.68344566789,1411.75,1411.75,4,0.230717388607,7.5,2.05033700367,0,0,0.0740698463642,0.0692527988646,0,,0,,13.9244,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,4,2018-06-23 12:00:00,2018-06-23 18:00:00,substation_4.csv,SH + DHW,summer,normal,,,,,0.572976746264,0.572976746264,0.456507286617,80.3652579236,0.840665408907,0.335592460524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00617899035028,0.00617899035028,0.0658136635479,0.0172441274124,0.0658136635479,0.00202910636225,0.0530533068428,0.0592322971931,0,0,0,0,0,0,0.0658136635479,0.0517657269582,0,0,0.074181806498,0.0463406620064,0.00151882913052,0,0,0,0.074181806498,0.0387735007407,0.00168026719023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715760720676,low,0.22,0.92,0.92,1-3d,0.616770506343,0.375866626609,0.616770506343,0.00736286704845,34.9989278696,0.375866626609,0.992637132952,0.787046964171,498.5,498.5,4,1.06618134948,6,2.36114089251,0,0,0.424426454742,0.0715760720676,0,,0,,13.9233,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,17,2016-11-15 06:00:00,2016-11-15 12:00:00,substation_17.csv,SH + DHW,autumn,normal,,,,,0.490390296531,0.490390296531,0.449981383928,45.6018537521,0.828647855599,0.190426046037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00670103953317,0.00670103953317,0.0753501926529,0.0329074008943,0.164356593819,-0.0686491531197,0.0611141338544,0.0678151733876,0,0,0,0,0,0,0.147920934437,0.109751808729,0,0,0.164356593819,0.106361661766,0.00334388348149,0,0,0,0.164356593819,0.0586611368573,0.00576777837374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198952654512,low,0.22,0.92,0.92,1-3d,0.747107877341,0.17072625975,0.747107877341,0.0821658629088,47.7697967784,0.17072625975,0.917834137091,0.668798177977,349.25,349.25,4,1.22067312098,6,2.00639453393,0,0,0.488913070835,0.198952654512,0,,0,,13.9149,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,3,2019-01-15 00:00:00,2019-01-15 06:00:00,substation_3.csv,SH + DHW,winter,normal,,,,,0.494758557796,0.494758557796,0.469541484078,39.9262364555,0.864668090265,0.166725576173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174910275767,0.0174910275767,0.0174910275767,0.0142832001446,0.0195865399149,0.0104532349462,0,0.0174910275767,0,0,0,0,0,0,0.0174910275767,0.0161045520328,0,0,0.0195865399149,0.0155826423849,0.000514360943339,0,0,0,0.0195865399149,0.0153030602911,0.000213464343908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171283104616,low,0.22,0.92,0.92,1-3d,0.91617840984,0.0823932381174,0.91617840984,0.00142835204222,45.1366847748,0.0823932381174,0.998571647958,0.693178844678,790.048611111,790.048611111,4,0.314838496381,7.5,2.07953653403,0,0,0,0.0171283104616,0,,0,,13.9115,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,2,2016-09-19 18:00:00,2016-09-20 00:00:00,substation_2.csv,SH + DHW,autumn,normal,,,,,0.515115859115,0.515115859115,0.445849305344,58.389667454,0.821038567348,0.243825910305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320503932263,0.00320503932263,0.0112432849187,0.0133717151855,0.0303840300873,-0.00802708600997,0.0108352616222,0.0140403009448,0,0,0,0,0,0,0.0232746414355,0.0170176789322,0,0,0.0303840300873,0.0191559515791,0.000410001574674,0,0,0,0.0303840300873,0.0175468363504,0.000620489076663,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0226598209001,low,0.22,0.92,0.92,1-3d,0.915385659849,0.0710405463512,0.915385659849,0.0135737937994,46.4198534849,0.0710405463512,0.986426206201,0.681297652917,301,301,4,0.252725417006,7.5,2.04389295875,0,0,0.0866820929776,0.0226598209001,0,,0,,13.906,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,19,2017-06-15 12:00:00,2017-06-15 18:00:00,substation_19.csv,SH + DHW with sub-circuits,summer,normal,,,,,0.546601699734,0.546601699734,0.480432236496,59.0917668355,0.88472358358,0.246757765002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133865511041,0.00133865511041,0.0698100378309,0.0482971676227,0.133540027987,-0.0482694360067,0.0614903789374,0.0628290340478,0,0,0,0,0,0,0.120186025188,0.0789135327786,0,0,0.140217029386,0.0994633158394,-0.0141876412733,0,0,0,0.140217029386,0.0994633158394,-0.0141876412733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,1-3d,0.70848154721,0.288533601881,0.70848154721,0.00298485090906,37.8276995977,0.288533601881,0.997015149091,0.760854633354,301,301,4,1.13092261286,6,2.28256390006,0,0,0.491923031499,0,0,,0,,13.9054,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,4,2018-06-21 18:00:00,2018-06-22 00:00:00,substation_4.csv,SH + DHW,summer,normal,,,,,0.736625939033,0.736625939033,0.479180433833,145.440991263,0.882418369121,0.607338312351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154093403298,0.0154093403298,0.074181806498,0.0183594503063,0.074181806498,-0.00673746578178,0.0513542855185,0.0667636258482,0,0,0,0,0,0,0.074181806498,0.0557918241833,0,0,0.074181806498,0.03482726098,0.00289179719303,0,0,0,0.074181806498,0.03482726098,0.00289179719303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130130873686,low,0.22,0.92,0.92,1-3d,0.779581348758,0.198671955221,0.779581348758,0.0217466960205,42.4135717255,0.198671955221,0.97825330398,0.718392854393,496.75,496.75,4,1.20174526527,6,2.15517856318,0,0,0.410834284148,0.130130873686,0,,0,,13.8979,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,16,2018-03-06 00:00:00,2018-03-06 06:00:00,substation_16.csv,SH + DHW,spring,normal,,,,,0.463910619569,0.463910619569,0.444654259735,35.7206717835,0.818837871904,0.149163810895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190341207278,0.0190341207278,0.0190341207278,0.00800108037873,0.0190341207278,0.0111261370406,0,0.0190341207278,0,0,0,0,0,0,0.0190341207278,0.010547943393,0,0,0.0190341207278,0.00808572063907,0.000528176487455,0,0,0,0.0190341207278,0.0087483700444,-6.2913402314e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132044121864,low,0.22,0.92,0.92,1-3d,0.963591026241,0.0355398009768,0.963591026241,0.000869172782693,46.7831476052,0.0355398009768,0.999130827217,0.67793381847,217.267152778,217.267152778,4,0.3426141731,7.5,2.03380145541,0,0,0,0.0132044121864,0,,0,,13.8896,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,16,2018-12-05 18:00:00,2018-12-06 00:00:00,substation_16.csv,SH + DHW,winter,normal,,,,,0.417508795725,0.417508795725,0.406183085291,29.7995749247,0.74799259398,0.12443825765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109761327451,0.0109761327451,0.0113329234945,0.0134714971231,0.0203191880664,0,0.0031689392341,0.0141450719793,0,0,0,0,0,0,0.0182872692598,0.0161749172487,0,0,0.0301855644156,0.0193724170369,-0.000262713822514,0,0,0,0.0301855644156,0.0171147131329,0.000107812800414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215625600827,low,0.22,0.92,0.92,1-3d,0.897635525811,0.101252832262,0.897635525811,0.00111164192633,44.4349362573,0.101252832262,0.998888358074,0.699676516137,492.017152778,492.017152778,4,0.254611295627,7.5,2.09902954841,0,0,0.0253515138728,0.00215625600827,0,,0,,13.8811,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,2,2018-12-04 00:00:00,2018-12-04 06:00:00,substation_2.csv,SH + DHW,winter,normal,,,,,0.418795064755,0.418795064755,0.388211273276,37.4089787711,0.714897217104,0.156213910785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972252679842,0.00972252679842,0.00972252679842,0.0112093273089,0.0224159486145,0.00127621981686,0.00204726687592,0.0117697936743,0,0,0,0,0,0,0.0175574633533,0.0149714183697,0,0,0.364555012362,0.069435185197,-0.0193967046244,0,1,0,0.405061124847,0.108092484807,-0.00614611392449,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,1-3d,0.838013574158,0.158849138457,0.838013574158,0.00313728738566,42.5073157073,0.158849138457,0.996862712614,0.717524854562,301,301,4,0.211856286137,7.5,2.15257456369,0,0,0.0163781350074,0,0,,0,,13.8808,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,16,2018-12-01 00:00:00,2018-12-01 06:00:00,substation_16.csv,SH + DHW,winter,normal,,,,,0.418237100872,0.418237100872,0.402011920207,31.7598631331,0.740311327318,0.132624107607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993328498446,0.00993328498446,0.0180943884818,0.0140007959433,0.0208078247724,-0.000569661733179,0.00635166464913,0.0162849496336,0,0,0,0,0,0,0.0204236619584,0.0185406740456,0,0,0.021848216011,0.0192021824387,-0.00128231524181,0,0,0,0.021848216011,0.0192021824387,-0.00128231524181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,1-3d,0.968436566679,0.0299021556828,0.968436566679,0.00166127763812,47.0431343854,0.0299021556828,0.998338722362,0.675526533469,487.267152778,487.267152778,4,0.293129093405,7.5,2.02657960041,0,0,0.050813317193,0,0,,0,,13.8705,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,16,2018-12-06 00:00:00,2018-12-06 06:00:00,substation_16.csv,SH + DHW,winter,normal,,,,,0.443313630347,0.443313630347,0.414311284612,38.2804250421,0.762960801948,0.159852931002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109761327451,0.0109761327451,0.0113329234945,0.0131459523622,0.0203191880664,0,0.00282711723514,0.0138032499803,0,0,0,0,0,0,0.0173942828313,0.0150539124289,0,0,0.0301855644156,0.0197077356814,-0.000912957591357,0,0,0,0.0301855644156,0.0169822546068,6.48055097264e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129611019453,low,0.22,0.92,0.92,1-3d,0.898684912695,0.0974771924764,0.898684912695,0.00383789482867,44.7671494985,0.0974771924764,0.996162105171,0.696600467606,492.267152778,492.267152778,4,0.248458499645,7.5,2.08980140282,0,0,0.0226169378811,0.00129611019453,0,,0,,13.8622,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,2,2018-03-05 12:00:00,2018-03-05 18:00:00,substation_2.csv,SH + DHW,spring,normal,,,,,0.415058807233,0.415058807233,0.380092335842,38.8958715341,0.699946065047,0.162422937095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989241905413,0.00989241905413,0.00989241905413,0.00433370970495,0.00989241905413,0.00584794711781,0,0.00989241905413,0,0,0,0,0,0,0.00989241905413,0.00684928672787,0,0,0.00989241905413,0.00425477294857,0.000486874895058,0,0,0,0.00989241905413,0.00388642353882,7.50426110362e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136727245972,low,0.22,0.92,0.92,1-3d,0.826289097626,0.171579384989,0.826289097626,0.00213151738456,41.9766113921,0.171579384989,0.997868482615,0.722438783407,301,301,4,0.178063542974,7.5,2.16731635022,0,0,0,0.0136727245972,0,,0,,13.8591,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,3,2019-01-11 00:00:00,2019-01-11 06:00:00,substation_3.csv,SH + DHW,winter,normal,,,,,0.433994892576,0.433994892576,0.426727441122,29.2143129539,0.785825351093,0.121994297287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016801892584,0.016801892584,0.016801892584,0.016801892584,0.016801892584,0,0.000840094629202,0.0176419872132,0,0,0,0,0,0,0.0176419872132,0.0176419872132,0,0,0.0176419872132,0.0176419872132,0,0,0,0,0.0176419872132,0.0176419872132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,1-3d,0.969059056272,0.0288819461426,0.969059056272,0.00205899758496,47.108497765,0.0288819461426,0.997941002415,0.674921316991,786.048611111,786.048611111,4,0.317555769838,7.5,2.02476395097,0,0,0.00672075703362,0,0,,0,,13.849,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,4,2018-06-23 06:00:00,2018-06-23 12:00:00,substation_4.csv,SH + DHW,summer,normal,,,,,0.539648107548,0.539648107548,0.43652171699,73.1219387613,0.80386166545,0.305345518464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414988398804,0.00414988398804,0.0658136635479,0.0192401043826,0.0658136635479,-0.0616637795598,0.055082413205,0.0592322971931,0,0,0,0,0,0,0.0658136635479,0.0425965007601,0,0,0.074181806498,0.0425839093261,0.00217089944282,0,0,0,0.074181806498,0.0376369009378,0.00157563205807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857851272318,low,0.22,0.92,0.92,1-3d,0.740768336839,0.252910556022,0.740768336839,0.00632110713915,39.3503396972,0.252910556022,0.993678892861,0.746756113914,498.25,498.25,4,1.06618134948,6,2.24026834174,0,0,0.44065930564,0.0857851272318,0,,0,,13.8329,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
