manufacturer,substation_id,window_start,window_end,source_file,configuration_type,season_bucket,label,fault_label,fault_event_id,estimated_lead_time_hours,lead_time_bucket,anomaly_score,anomaly_ensemble_score,iforest_anomaly_score,mahalanobis_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,strong_anomaly_label,anomaly_criticality,anomaly_event_label,mw_anomaly_1h_iforest_score_ratio,mw_anomaly_1h_mahalanobis_score_ratio,mw_anomaly_1h_score,mw_anomaly_1h_label,mw_anomaly_1h_strong_label,mw_anomaly_1h_criticality,mw_anomaly_1h_event_label,mw_anomaly_3h_iforest_score_ratio,mw_anomaly_3h_mahalanobis_score_ratio,mw_anomaly_3h_score,mw_anomaly_3h_label,mw_anomaly_3h_strong_label,mw_anomaly_3h_criticality,mw_anomaly_3h_event_label,mw_anomaly_6h_iforest_score_ratio,mw_anomaly_6h_mahalanobis_score_ratio,mw_anomaly_6h_score,mw_anomaly_6h_label,mw_anomaly_6h_strong_label,mw_anomaly_6h_criticality,mw_anomaly_6h_event_label,mw_anomaly_12h_iforest_score_ratio,mw_anomaly_12h_mahalanobis_score_ratio,mw_anomaly_12h_score,mw_anomaly_12h_label,mw_anomaly_12h_strong_label,mw_anomaly_12h_criticality,mw_anomaly_12h_event_label,mw_anomaly_multi_window_count,mw_anomaly_short_term_confirmed,mw_anomaly_main_confirmed,mw_anomaly_persistent_confirmed,mw_anomaly_fast_spike,mw_anomaly_operational_confirmed,mw_anomaly_context_score,mw_anomaly_has_raw_data,group_mahalanobis_global_score_ratio,group_mahalanobis_global_label,group_mahalanobis_manufacturer_score_ratio,group_mahalanobis_manufacturer_label,group_mahalanobis_configuration_score_ratio,group_mahalanobis_configuration_label,group_mahalanobis_aux_count,risk_probability,risk_probability_raw,risk_probability_roll4_max,risk_probability_roll8_mean,risk_probability_roll8_max,risk_probability_delta1,risk_temporal_boost,risk_score,risk_watch_label,risk_recent_high_count_48h,risk_recent_watch_count_48h,risk_repeated_high_48h,risk_repeated_watch_48h,risk_high_episode_start,risk_score_24h_max,risk_score_24h_mean,risk_high_count_24h,risk_watch_count_24h,risk_score_3d_max,risk_score_3d_mean,risk_score_3d_slope,risk_high_count_3d,risk_watch_count_3d,risk_episode_start_count_3d,risk_score_7d_max,risk_score_7d_mean,risk_score_7d_slope,risk_high_count_7d,risk_watch_count_7d,risk_episode_start_count_7d,anomaly_criticality_24h_max,anomaly_criticality_3d_max,anomaly_criticality_7d_max,mw_anomaly_confirmed_count_24h,mw_anomaly_confirmed_count_3d,mw_anomaly_confirmed_count_7d,mw_anomaly_persistent_count_3d,mw_anomaly_persistent_count_7d,multi_horizon_persistence_score,risk_level_calibrated,risk_threshold_medium_applied,risk_threshold_high_applied,risk_threshold_critical_applied,predicted_lead_time_bucket,predicted_lead_time_confidence,leadtime_prob_0-24h,leadtime_prob_1-3d,leadtime_prob_3-7d,expected_lead_time_hours,leadtime_near_term_probability,leadtime_within_3d_probability,leadtime_urgency_score,days_since_last_task_event,days_since_last_any_event,risk_base_score,risk_probability_component_score,leadtime_component_score,leadtime_ordinal_component_score,anomaly_component_score,multi_window_anomaly_component_score,risk_episode_component_score,multi_horizon_component_score,history_adjustment_score,history_adjustment_reason,urgency_bonus_score,urgency_bonus_reason,priority_score,priority_level,priority_reason,engine_version
manufacturer 1,5,2017-09-18 00:00:00,2017-09-18 06:00:00,substation_5.csv,SH + DHW,autumn,normal,,,,,0.3913664987896474,0.3913664987896474,0.3905606886245338,32.17360410459137,0.7289593400555658,0.0919917150255311,0,0,0,0,0.6846606312513541,0.0507002047571625,0.3486616052094325,0,0,0,0,0.6937899216618797,0.0665818019153756,0.3613696181962325,0,0,0,0,0.7289593400555658,0.0919917150255311,0.3913664987896474,0,0,0,0,0.7249796889721928,0.0796524598359812,0.3829562575300007,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0919917150255299,0,0.1135780926466993,0,0.1018653342665823,0,0,0.0016062228546676,0.0016062228546676,0.0016062228546676,0.0016742811491068,0.0029229466332533,0.0002189819450588,0.0001517723518944,0.0017579952065621,0,0,0,0,0,0,0.0026306519699279,0.0021937629431688,0.0,0.0,0.0029229466332533,0.0023801988552435,-4.015873876854698e-05,0.0,0.0,0.0,0.0040721488886673,0.002831783964866,-8.999634665046431e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,1-3d,0.8298322003111546,0.149445803626951,0.8298322003111546,0.0207219960618944,44.11193478588616,0.149445803626951,0.9792780039381056,0.702667270501054,168.0,168.0,4.0,0.0316439137181178,7.5,2.1080018115031622,0.0,0.0,0.0012141788151552,0.0,0.0,,0.0,,13.6409,low,leadtime=1-3d,best_priority_engine_v1
manufacturer 1,15,2018-10-05 06:00:00,2018-10-05 12:00:00,substation_15.csv,SH + DHW with sub-circuits,autumn,normal,,,,,0.4509781964486883,0.4509781964486883,0.400354394870284,65.8417211870242,0.747238736445261,0.1882565855083314,0,0,0,0,0.7630576556642517,0.2970846778046648,0.5160919773986706,0,0,0,0,0.7576937165449236,0.2938312475843546,0.511846607995822,0,0,0,0,0.747238736445261,0.1882565855083314,0.4509781964486883,0,0,0,0,0.7072688790225105,0.2430174312588753,0.4612156117077838,0,0,0,0,0,0,0,0,0,0,0.0,1,0.1882565855083289,0,0.2453957918026325,0,0.3327527923220134,0,0,0.0023370773113206,0.0023370773113206,0.0030776311906299,0.0035557680790241,0.0113897494561785,0.0009322865205317,0.0013964791716547,0.0037335564829754,0,0,0,0,0,0,0.0062443394254638,0.0044789728172526,0.0,0.0,0.021522366457564,0.0122068425432197,-0.001883991132245,0.0,0.0,0.0,0.0768215186296039,0.0269317564405139,-0.0019740949780562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,1-3d,0.9047762853262432,0.0826017959150595,0.9047762853262432,0.012621918758697,45.93511349768403,0.0826017959150595,0.9873780812413028,0.6857859861325553,493.8097222222222,493.8097222222222,4.0,0.0672040166935572,7.5,2.0573579583976658,0.0,0.0,0.0111718333732376,0.0,0.0,,0.0,,13.6357,low,leadtime=1-3d,best_priority_engine_v1
manufacturer 1,22,2019-02-02 00:00:00,2019-02-02 06:00:00,substation_22.csv,SH + DHW,winter,normal,,,,,0.6771059463294655,0.6771059463294655,0.4847836646170504,166.1880648539816,0.9048211725391891,0.4751698023321635,0,0,0,0,0.9853167207061404,0.3327836175774727,0.6394741760479464,0,0,0,0,0.8497972548325221,0.3854289098207261,0.6036820319762702,0,0,0,0,0.9048211725391891,0.4751698023321635,0.6771059463294655,0,0,0,0,0.8401763874639099,0.3953535800196223,0.6044202995184375,0,0,0,0,0,0,0,0,0,0,0.0,1,0.475169802332164,0,0.4672019760820878,0,0.487286749189299,0,0,0.0682464523674365,0.0682464523674365,0.1299954674339451,0.0598097075090184,0.1299954674339451,-0.025009898359685,0.048749468323114,0.1169959206905505,0,0,0,0,0,0,0.1299954674339451,0.1202458073763992,0.0,0.0,0.143308475457617,0.1173793885240939,-0.0021215027470123,0.0,0.0,0.0,0.143308475457617,0.1173793885240939,-0.0021215027470123,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,1-3d,0.5929645086981736,0.4006846253036223,0.5929645086981736,0.006350865998204,34.03261584094029,0.4006846253036223,0.993649134001796,0.7959942977690714,301.0,301.0,4.0,2.105926572429909,4.5,2.387982893307214,0.25,0.0,0.389995746584912,0.0,0.0,,0.0,,13.6339,low,leadtime=1-3d,best_priority_engine_v1
manufacturer 1,5,2017-09-16 00:00:00,2017-09-16 06:00:00,substation_5.csv,SH + DHW,autumn,normal,,,,,0.3874159837650059,0.3874159837650059,0.3852965900298578,32.613953156737274,0.7191341990484751,0.0932507739853257,0,0,0,0,0.6941096959345548,0.048319855401773,0.3518410804521805,0,0,0,0,0.6903995780120538,0.0654538823211695,0.3591783592958851,0,0,0,0,0.7191341990484751,0.0932507739853257,0.3874159837650059,0,0,0,0,0.7176883040796853,0.0854620126964239,0.3826083696465567,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0932507739853241,0,0.119954848312255,0,0.1099612710587321,0,0,0.0015891365285351,0.0015891365285351,0.002422571274853,0.0021865701504496,0.0026038747734062,-0.0008315078215797,0.0007067621294369,0.0022958986579721,0,0,0,0,0,0,0.0027146127692261,0.0024691440142147,0.0,0.0,0.0040721488886673,0.0030958273824814,-0.000149967845004,0.0,0.0,0.0,0.0040721488886673,0.0031370502350864,-0.0001354988150482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,1-3d,0.8897842820570762,0.0982943277800886,0.8897842820570762,0.0119213901628353,45.319744291640966,0.0982943277800886,0.9880786098371648,0.6914838491514725,166.0,166.0,4.0,0.0413261758434978,7.5,2.0744515474544176,0.0,0.0,0.0056540970354952,0.0,0.0,,0.0,,13.6214,low,leadtime=1-3d,best_priority_engine_v1
manufacturer 1,15,2019-03-01 18:00:00,2019-03-02 00:00:00,substation_15.csv,SH + DHW with sub-circuits,spring,normal,,,,,0.4409697628929767,0.4409697628929767,0.3995282282886029,59.71545195648002,0.7456967434498081,0.170740176361447,0,0,0,0,0.6866744029421843,0.085224628682694,0.3679060225846544,0,0,0,0,0.6986073014224413,0.1253792882696776,0.3947964544514765,0,0,0,0,0.7456967434498081,0.170740176361447,0.4409697628929767,0,0,0,0,0.7254280951470792,0.1437745683117597,0.4171517259243598,0,0,0,0,0,0,0,0,0,0,0.0,1,0.1707401763614449,0,0.2296640954794758,0,0.3741189864340169,0,0,0.0054838148468482,0.0054838148468482,0.0054838148468482,0.0047370003354612,0.0054838148468482,0.0017408972006906,0.0,0.0054838148468482,0,0,0,0,0,0,0.0056935414174444,0.0052903001919356,0.0,0.0,0.0056935414174444,0.0052903001919356,-8.52667499619683e-05,0.0,0.0,0.0,0.0056935414174444,0.0052903001919356,-8.52667499619683e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,1-3d,0.9466671990734992,0.0420831725090427,0.9466671990734992,0.0112496284174579,47.29497903573144,0.0420831725090427,0.988750371582542,0.6731946385580423,641.3097222222223,641.3097222222223,4.0,0.0987086672432676,7.5,2.0195839156741267,0.0,0.0,0.0,0.0,0.0,,0.0,,13.6183,low,leadtime=1-3d,best_priority_engine_v1
manufacturer 1,5,2017-09-16 06:00:00,2017-09-16 12:00:00,substation_5.csv,SH + DHW,autumn,normal,,,,,0.4172142521902565,0.4172142521902565,0.3879294409464148,50.75359266155488,0.7240482657287579,0.1451161647127175,0,0,0,0,0.6968937624936417,0.060018451812522,0.3593498478326482,0,0,0,0,0.6967887936644592,0.0700919053355784,0.3646394428501524,0,0,0,0,0.7240482657287579,0.1451161647127175,0.4172142521902565,0,0,0,0,0.7067567974642277,0.1158242408581202,0.3935625424629907,0,0,0,0,0,0,0,0,0,0,0.0,1,0.1451161647127152,0,0.2066797137800981,0,0.2159519628840898,0,0,0.0015616141161865,0.0015616141161865,0.0024206443501149,0.0020562875682972,0.002422571274853,-2.7522412348665072e-05,0.0006169657989169,0.0021785799151034,0,0,0,0,0,0,0.0024454202795454,0.002335135800684,0.0,0.0,0.0040721488886673,0.0029952578634658,-0.0001720835591671,0.0,0.0,0.0,0.0040721488886673,0.0030685880693734,-0.0001357839183238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,1-3d,0.9151598688649452,0.0808203850304125,0.9151598688649452,0.0040197461046422,45.37988785843939,0.0808203850304125,0.9959802538953576,0.6909269642737094,166.25,166.25,4.0,0.0392144384718612,7.5,2.072780892821128,0.0,0.0,0.0049357263913352,0.0,0.0,,0.0,,13.6169,low,leadtime=1-3d,best_priority_engine_v1
manufacturer 1,5,2017-09-14 18:00:00,2017-09-15 00:00:00,substation_5.csv,SH + DHW,autumn,normal,,,,,0.3896629027792856,0.3896629027792856,0.3876130880477981,32.755712813223695,0.7234578110134805,0.0936560973640563,0,0,0,0,0.6998095660216199,0.0601720479593953,0.3608016814486409,0,0,0,0,0.6882211145438984,0.0687058774896047,0.3598780389051228,0,0,0,0,0.7234578110134805,0.0936560973640563,0.3896629027792856,0,0,0,0,0.7292135000616169,0.1056163930948044,0.3987070333692063,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0936560973640549,0,0.1239310331283825,0,0.1138161634087297,0,0,0.0019673346896405,0.0019673346896405,0.0026038747734062,0.0028120219724773,0.0040721488886673,-0.0002880816129872,0.0009852883814606,0.0029526230711011,0,0,0,0,0,0,0.0036649339998006,0.0033404543085572,0.0,0.0,0.0040721488886673,0.0035145048415418,-8.935469443023293e-05,0.0,0.0,0.0,0.0040721488886673,0.0035145048415418,-8.935469443023293e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,1-3d,0.8726725955919575,0.1027922179934874,0.8726725955919575,0.024535186414555,46.06601357408242,0.1027922179934874,0.975464813585445,0.6845739483881257,164.75,164.75,4.0,0.0531472152798198,7.5,2.053721845164377,0.0,0.0,0.0078823070516848,0.0,0.0,,0.0,,13.6148,low,leadtime=1-3d,best_priority_engine_v1
manufacturer 1,5,2017-09-14 06:00:00,2017-09-14 12:00:00,substation_5.csv,SH + DHW,autumn,normal,,,,,0.3880380755196983,0.3880380755196983,0.3835848403815476,34.01536452243864,0.7159393155634859,0.0972577305752075,0,0,0,0,0.695274851692823,0.0610996430620926,0.3591619911185359,0,0,0,0,0.7143844237171832,0.0831869891239111,0.379849783382749,0,0,0,0,0.7159393155634859,0.0972577305752075,0.3880380755196983,0,0,0,0,0.7585541572055414,0.1198856554479184,0.4200598512740012,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0972577305752061,0,0.1223407709974746,0,0.1072181069341459,0,0,0.0026038747734062,0.0026038747734062,0.0040721488886673,0.003045570797925,0.0040721488886673,0.0007611298839053,0.0010610592263943,0.0036649339998006,0,0,0,0,0,0,0.0040721488886673,0.0037667377220173,0.0,0.0,0.0040721488886673,0.0036806815829511,1.706835279806117e-05,0.0,0.0,0.0,0.0040721488886673,0.0036806815829511,1.706835279806117e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007680758759127,low,0.22,0.92,0.92,1-3d,0.9318260933936836,0.0563879825709805,0.9318260933936836,0.011785924035336,46.818619157988905,0.0563879825709805,0.988214075964664,0.6776053781667695,164.25,164.25,4.0,0.0659688119964108,7.5,2.032816134500308,0.0,0.0,0.0084884738111544,0.0011094429318739,0.0,,0.0,,13.6084,low,leadtime=1-3d|risk_3d_increasing,best_priority_engine_v1
manufacturer 1,11,2016-10-05 12:00:00,2016-10-05 18:00:00,substation_11.csv,SH + DHW,autumn,normal,,,,,0.5977659437600811,0.5977659437600811,0.4733913976893426,120.42670243355576,0.8835581534406585,0.3443275691376822,0,0,0,0,0.9736867386135872,0.4005820760452915,0.6699412674523906,0,0,0,0,0.8249737520958731,0.3480731741551267,0.5722164457872775,0,0,0,0,0.8835581534406585,0.3443275691376822,0.5977659437600811,0,0,0,0,0.8248386253700873,0.3634319973448071,0.5802931125166888,0,0,0,0,0,0,0,0,0,0,0.0,1,0.3443275691376813,0,0.3873871458918894,0,0.3658389193666143,0,0,0.0038964821919403,0.0038964821919403,0.0038964821919403,0.0020991877617908,0.0038964821919403,0.0015021013383366,0.0,0.0038964821919403,0,0,0,0,0,0,0.0038964821919403,0.0025692540325731,0.0,0.0,0.0167917933810486,0.0071065888995299,-0.0014299766389299,0.0,0.0,0.0,0.0234481477114838,0.011918874026682,-0.0009595375457477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,1-3d,0.9261919910997766,0.0591193664532109,0.9261919910997766,0.0146886424470124,46.929285063869294,0.0591193664532109,0.9853113575529876,0.6765806938530621,303.5,303.5,4.0,0.0701366794549254,7.5,2.0297420815591862,0.0,0.0,0.0,0.0,0.0,,0.0,,13.5999,low,leadtime=1-3d,best_priority_engine_v1
manufacturer 1,4,2018-02-19 00:00:00,2018-02-19 06:00:00,substation_4.csv,SH + DHW,winter,normal,,,,,0.4008620556714293,0.4008620556714293,0.3874420300580161,40.24500462673176,0.7231385409922659,0.1150697007642722,0,0,0,0,0.6667047015419154,0.0486655799905719,0.3391439671197033,0,0,0,0,0.7162964472981203,0.1020516714451976,0.3907467160960712,0,0,0,0,0.7231385409922659,0.1150697007642722,0.4008620556714293,0,0,0,0,0.7036934889073602,0.1611835986119106,0.4161632470507719,0,0,0,0,0,0,0,0,0,0,0.0,1,0.1150697007642701,0,0.1709834388363388,0,0.2139793538708598,0,0,0.0047991551169241,0.0047991551169241,0.0047991551169241,0.0047991551169241,0.0047991551169241,0.0,0.0002399577558462,0.0050391128727703,0,0,0,0,0,0,0.0050391128727703,0.0050391128727703,0.0,0.0,0.0050391128727703,0.0050391128727703,0.0,0.0,0.0,0.0,0.0050391128727703,0.0050391128727703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,1-3d,0.8621099926629726,0.0925935570557889,0.8621099926629726,0.0452964502812385,47.92797636624079,0.0925935570557889,0.9547035497187616,0.6673335521644372,374.0,374.0,4.0,0.0907040317098654,7.5,2.002000656493312,0.0,0.0,0.0019196620467696,0.0,0.0,,0.0,,13.5946,low,leadtime=1-3d,best_priority_engine_v1
manufacturer 1,17,2016-11-09 00:00:00,2016-11-09 06:00:00,substation_17.csv,SH + DHW,autumn,normal,,,,,0.3976022891091171,0.3976022891091171,0.3885527730225331,37.45091380200562,0.7252116796413124,0.1070807541088685,0,0,0,0,0.7143274256154979,0.0585505120983296,0.3667656614513986,0,0,0,0,0.7368878245972671,0.0808013029432454,0.3891619681206356,0,0,0,0,0.7252116796413124,0.1070807541088685,0.3976022891091171,0,0,0,0,0.7428630338675168,0.0885677724423663,0.396086545312187,0,0,0,0,0,0,0,0,0,0,0.0,1,0.1070807541088673,0,0.2124123859405068,0,0.2772678503647737,0,0,0.0045630522054265,0.0045630522054265,0.0045630522054265,0.0045630522054265,0.0045630522054265,0.0,0.0002281526102713,0.0047912048156978,0,0,0,0,0,0,0.0047912048156978,0.0047912048156978,0.0,0.0,0.0047912048156978,0.0047912048156978,0.0,0.0,0.0,0.0,0.0047912048156978,0.0047912048156978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,1-3d,0.9892909101862912,0.0047164349708397,0.9892909101862912,0.0059926548428689,48.26167948973634,0.0047164349708397,0.9940073451571312,0.6642437084283672,343.0,343.0,4.0,0.0862416866825604,7.5,1.9927311252851017,0.0,0.0,0.0018252208821704,0.0,0.0,,0.0,,13.5808,low,leadtime=1-3d,best_priority_engine_v1
manufacturer 1,5,2017-09-13 12:00:00,2017-09-13 18:00:00,substation_5.csv,SH + DHW,autumn,normal,,,,,0.3912587463864281,0.3912587463864281,0.3908125400256046,31.956707308300235,0.7294294063895923,0.0913715573270183,0,0,0,0,0.6967028459147854,0.0604548278445029,0.3594913963375357,0,0,0,0,0.7072285586354216,0.0813225269223301,0.3754983618274831,0,0,0,0,0.7294294063895923,0.0913715573270183,0.3912587463864281,0,0,0,0,0.7332957021610617,0.1152278584427506,0.4057197449903568,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0913715573270172,0,0.1068550183802636,0,0.0965174065983592,0,0,0.0040721488886673,0.0040721488886673,0.0040721488886673,0.0035068522602164,0.0040721488886673,0.00108252620273,0.0,0.0040721488886673,0,0,0,0,0,0,0.0040721488886673,0.0036964291661016,0.0,0.0,0.0040721488886673,0.0036964291661016,0.0002202122111602,0.0,0.0,0.0,0.0040721488886673,0.0036964291661016,0.0002202122111602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099095495022103,low,0.22,0.92,0.92,1-3d,0.963793911781218,0.0208398094604489,0.963793911781218,0.0153662787583333,48.356138930023846,0.0208398094604489,0.9846337212416668,0.6633690839812607,163.5,163.5,4.0,0.0732986799960113,7.5,1.990107251943782,0.0,0.0,0.0,0.0143137937254143,0.0,,0.0,,13.5777,low,leadtime=1-3d|risk_3d_increasing,best_priority_engine_v1
manufacturer 1,15,2019-03-01 00:00:00,2019-03-01 06:00:00,substation_15.csv,SH + DHW with sub-circuits,spring,normal,,,,,0.4733591199419673,0.4733591199419673,0.4146433374304106,72.3392223993517,0.7739082360700305,0.2068344320548169,0,0,0,0,0.6971025745032609,0.0689459518990167,0.3641795645230115,0,0,0,0,0.711162920721877,0.1398601324625026,0.4083724429444086,0,0,0,0,0.7739082360700305,0.2068344320548169,0.4733591199419673,0,0,0,0,0.7333059564030907,0.2906929617992275,0.4987210692630432,0,0,0,0,0,0,0,0,0,0,0.0,1,0.2068344320548143,0,0.2470705899622221,0,0.3084615655917588,0,0,0.0054224203975661,0.0054224203975661,0.0054224203975661,0.0054224203975661,0.0054224203975661,0.0,0.0002711210198783,0.0056935414174444,0,0,0,0,0,0,0.0056935414174444,0.0056935414174444,0.0,0.0,0.0056935414174444,0.0056935414174444,0.0,0.0,0.0,0.0,0.0056935414174444,0.0056935414174444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,1-3d,0.961443136874257,0.0162608730880962,0.961443136874257,0.0222959900376466,49.019919851539086,0.0162608730880962,0.9777040099623532,0.6572229643376011,640.5597222222223,640.5597222222223,4.0,0.1024837455139992,7.5,1.9716688930128032,0.0,0.0,0.0021689681590264,0.0,0.0,,0.0,,13.5763,low,leadtime=1-3d,best_priority_engine_v1
manufacturer 1,15,2018-10-05 00:00:00,2018-10-05 06:00:00,substation_15.csv,SH + DHW with sub-circuits,autumn,normal,,,,,0.4450186080469769,0.4450186080469769,0.4038018985486056,59.91332863069131,0.7536733062301487,0.1713059511675604,0,0,0,0,0.6879265185909006,0.1281520005120167,0.3912460240090921,0,0,0,0,0.7114884784431589,0.1438200890313415,0.4106242320548957,0,0,0,0,0.7536733062301487,0.1713059511675604,0.4450186080469769,0,0,0,0,0.778417121173063,0.5352872664246979,0.6495582981564295,0,0,0,0,0,0,0,0,0,0,0.0,1,0.1713059511675581,0,0.2171289571071972,0,0.3685305472602022,0,0,0.0014047907907889,0.0014047907907889,0.0030776311906299,0.0035795454204088,0.0113897494561785,-0.0016728403998409,0.0023537319006403,0.0037585226914293,0,0,0,0,0,0,0.0102507745105607,0.0061082773241489,0.0,0.0,0.0691393667666435,0.0176573267335254,-0.003688554236002,0.0,0.0,0.0,0.0768215186296039,0.0280364326289682,-0.0019388063682284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,1-3d,0.9580805002754694,0.0229377292874342,0.9580805002754694,0.0189817704370963,48.540929217123306,0.0229377292874342,0.9810182295629036,0.6616580628044137,493.5597222222222,493.5597222222222,4.0,0.0676534084457274,7.5,1.9849741884132408,0.0,0.0,0.0188298552051224,0.0,0.0,,0.0,,13.5715,low,leadtime=1-3d,best_priority_engine_v1
manufacturer 1,5,2017-09-13 06:00:00,2017-09-13 12:00:00,substation_5.csv,SH + DHW,autumn,normal,,,,,0.3924759167118958,0.3924759167118958,0.3874278507666163,34.719237848634954,0.7231120761503034,0.0992702658891571,0,0,0,0,0.6891202652885922,0.057663955473212,0.3544484210864406,0,0,0,0,0.7179061078345067,0.0986889732222409,0.3897210264900058,0,0,0,0,0.7231120761503034,0.0992702658891571,0.3924759167118958,0,0,0,0,0.7278372508073315,0.1077926533849675,0.3992136141734785,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0992702658891559,0,0.1214108388049735,0,0.1094457340004008,0,0,0.0029896226859373,0.0029896226859373,0.0034587852060446,0.0032242039459909,0.0034587852060446,-0.0004691625201073,0.0003957914573532,0.0033854141432905,0,0,0,0,0,0,0.0036317244663469,0.0035085693048187,0.0,0.0,0.0036317244663469,0.0035085693048187,-0.0002463103230563,0.0,0.0,0.0,0.0036317244663469,0.0035085693048187,-0.0002463103230563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,1-3d,0.9828379736055294,0.0127291386868549,0.9828379736055294,0.0044328877076156,47.86091892222154,0.0127291386868549,0.9955671122923844,0.6679544544238746,163.25,163.25,4.0,0.060937454579229,7.5,2.003863363271624,0.0,0.0,0.0031663316588256,0.0,0.0,,0.0,,13.568,low,leadtime=1-3d,best_priority_engine_v1
manufacturer 1,5,2017-09-13 00:00:00,2017-09-13 06:00:00,substation_5.csv,SH + DHW,autumn,normal,,,,,0.3887674648494733,0.3887674648494733,0.3885645730329963,31.61402276849064,0.7252337036905586,0.090391743613039,0,0,0,0,0.6920451370960823,0.0581753934635586,0.3560941729708447,0,0,0,0,0.7065713593414871,0.0786057932670788,0.3737496093220506,0,0,0,0,0.7252337036905586,0.090391743613039,0.3887674648494733,0,0,0,0,0.7422042336539056,0.1042170661261287,0.4040710348641839,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0903917436130376,0,0.1125478769325042,0,0.0989294009640277,0,0,0.0034587852060446,0.0034587852060446,0.0034587852060446,0.0034587852060446,0.0034587852060446,0.0,0.0001729392603022,0.0036317244663469,0,0,0,0,0,0,0.0036317244663469,0.0036317244663469,0.0,0.0,0.0036317244663469,0.0036317244663469,0.0,0.0,0.0,0.0,0.0036317244663469,0.0036317244663469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,1-3d,0.9893602756261546,0.0059293149119553,0.9893602756261546,0.0047104094618899,48.12569414442568,0.0059293149119553,0.99528959053811,0.6655028319960585,163.0,163.0,4.0,0.0653710403942442,7.5,1.996508495988176,0.0,0.0,0.0013835140824176,0.0,0.0,,0.0,,13.5633,low,leadtime=1-3d,best_priority_engine_v1
manufacturer 1,5,2017-09-13 18:00:00,2017-09-14 00:00:00,substation_5.csv,SH + DHW,autumn,normal,,,,,0.3935557907480537,0.3935557907480537,0.3917468284320602,32.93167651246916,0.7311732026292754,0.094159217947725,0,0,0,0,0.6973581986193291,0.0562456163028211,0.3575685299915799,0,0,0,0,0.7069569608222217,0.0762920377848382,0.3727045516124084,0,0,0,0,0.7311732026292754,0.094159217947725,0.3935557907480537,0,0,0,0,0.73894156045912,0.1130574495965168,0.4072229817019403,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0941592179477237,0,0.1128117936412551,0,0.1048089242430602,0,0,0.0033062483439936,0.0033062483439936,0.0040721488886673,0.0034567012811607,0.0040721488886673,-0.0007659005446737,0.000358685655807,0.0036649339998006,0,0,0,0,0,0,0.0040721488886673,0.0036885553745263,0.0,0.0,0.0040721488886673,0.0036885553745263,7.863633457379999e-05,0.0,0.0,0.0,0.0040721488886673,0.0036885553745263,7.863633457379999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035386350558209,low,0.22,0.92,0.92,1-3d,0.975045550986516,0.0112803904205903,0.975045550986516,0.0136740585928937,48.57843816354711,0.0112803904205903,0.9863259414071064,0.6613107577449342,163.75,163.75,4.0,0.0659688119964108,7.5,1.9839322732348024,0.0,0.0,0.002869485246456,0.0051113617472969,0.0,,0.0,,13.5579,low,leadtime=1-3d|risk_3d_increasing,best_priority_engine_v1
