manufacturer,substation_id,window_start,window_end,priority_score,priority_level,priority_reason,model_version,created_at
manufacturer 1,11,2017-11-01 12:00:00+00:00,2017-11-01 18:00:00+00:00,1.43,low,"risk=low, leadtime=1-3d, anomaly=0.14",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,26,2020-03-04 00:00:00+00:00,2020-03-04 06:00:00+00:00,1.28,low,"risk=low, leadtime=1-3d, anomaly=0.14",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,19,2017-09-30 00:00:00+00:00,2017-09-30 06:00:00+00:00,1.1,low,"risk=low, leadtime=1-3d, anomaly=0.04",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,10,2018-02-18 06:00:00+00:00,2018-02-18 12:00:00+00:00,0.95,low,"risk=high, leadtime=1-3d, anomaly=0.92",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,12,2015-06-27 18:00:00+00:00,2015-06-28 00:00:00+00:00,0.93,low,"risk=low, leadtime=1-3d, anomaly=0.12",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,52,2018-08-24 18:00:00+00:00,2018-08-25 00:00:00+00:00,0.88,low,"risk=low, leadtime=1-3d, anomaly=0.51",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,5,2018-03-04 12:00:00+00:00,2018-03-04 18:00:00+00:00,0.83,low,"risk=low, leadtime=1-3d, anomaly=0.04",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,10,2018-02-17 12:00:00+00:00,2018-02-17 18:00:00+00:00,0.81,low,"risk=high, leadtime=1-3d, anomaly=0.93",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,6,2020-06-06 12:00:00+00:00,2020-06-06 18:00:00+00:00,0.77,low,"risk=high, leadtime=1-3d, anomaly=0.73",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,49,2018-02-17 00:00:00+00:00,2018-02-17 06:00:00+00:00,0.73,low,"risk=low, leadtime=1-3d, anomaly=0.22",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,15,2019-03-06 12:00:00+00:00,2019-03-06 18:00:00+00:00,0.66,low,"risk=low, leadtime=0-24h, anomaly=0.04",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,52,2017-09-26 00:00:00+00:00,2017-09-26 06:00:00+00:00,0.61,low,"risk=low, leadtime=1-3d, anomaly=0.11",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,15,2018-10-02 12:00:00+00:00,2018-10-02 18:00:00+00:00,0.55,low,"risk=low, leadtime=0-24h, anomaly=0.13",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,19,2017-10-06 00:00:00+00:00,2017-10-06 06:00:00+00:00,0.49,low,"risk=low, leadtime=1-3d, anomaly=0.09",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,15,2018-10-04 06:00:00+00:00,2018-10-04 12:00:00+00:00,0.45,low,"risk=low, leadtime=0-24h, anomaly=0.05",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,52,2017-09-28 18:00:00+00:00,2017-09-29 00:00:00+00:00,0.24,low,"risk=low, leadtime=1-3d, anomaly=0.10",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,5,2017-09-19 18:00:00+00:00,2017-09-20 00:00:00+00:00,0.17,low,"risk=low, leadtime=1-3d, anomaly=0.00",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,4,2018-06-23 00:00:00+00:00,2018-06-23 06:00:00+00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.12",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,5,2017-09-15 06:00:00+00:00,2017-09-15 12:00:00+00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.01",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,53,2019-12-16 00:00:00+00:00,2019-12-16 06:00:00+00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.50",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,4,2018-02-24 00:00:00+00:00,2018-02-24 06:00:00+00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.27",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,15,2018-09-30 06:00:00+00:00,2018-09-30 12:00:00+00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.05",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,15,2018-10-04 12:00:00+00:00,2018-10-04 18:00:00+00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.12",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,4,2017-03-09 06:00:00+00:00,2017-03-09 12:00:00+00:00,0.0,low,"risk=high, leadtime=1-3d, anomaly=0.66",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,20,2020-04-06 12:00:00+00:00,2020-04-06 18:00:00+00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.04",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,20,2020-04-07 18:00:00+00:00,2020-04-08 00:00:00+00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.01",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,23,2017-10-09 00:00:00+00:00,2017-10-09 06:00:00+00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.23",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,19,2017-09-30 18:00:00+00:00,2017-10-01 00:00:00+00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.05",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,19,2018-06-05 06:00:00+00:00,2018-06-05 12:00:00+00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.40",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,10,2018-08-22 12:00:00+00:00,2018-08-22 18:00:00+00:00,0.0,low,"risk=high, leadtime=1-3d, anomaly=0.95",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,20,2020-04-02 12:00:00+00:00,2020-04-02 18:00:00+00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.02",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,19,2018-06-10 06:00:00+00:00,2018-06-10 12:00:00+00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.38",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,15,2019-03-06 00:00:00+00:00,2019-03-06 06:00:00+00:00,0.0,low,"risk=low, leadtime=3-7d, anomaly=0.07",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,15,2019-03-04 06:00:00+00:00,2019-03-04 12:00:00+00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.10",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,40,2019-12-16 00:00:00+00:00,2019-12-16 06:00:00+00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.14",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,19,2018-06-10 18:00:00+00:00,2018-06-11 00:00:00+00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.39",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,19,2018-06-11 06:00:00+00:00,2018-06-11 12:00:00+00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.37",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,11,2017-11-04 06:00:00+00:00,2017-11-04 12:00:00+00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.20",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,11,2017-11-04 12:00:00+00:00,2017-11-04 18:00:00+00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.16",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,9,2019-01-04 06:00:00+00:00,2019-01-04 12:00:00+00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.07",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,49,2018-02-15 00:00:00+00:00,2018-02-15 06:00:00+00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.35",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,11,2017-10-31 06:00:00+00:00,2017-10-31 12:00:00+00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.07",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,11,2016-09-30 06:00:00+00:00,2016-09-30 12:00:00+00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.04",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,7,2019-01-07 00:00:00+00:00,2019-01-07 06:00:00+00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.50",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,11,2016-10-03 18:00:00+00:00,2016-10-04 00:00:00+00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.05",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,52,2017-09-28 00:00:00+00:00,2017-09-28 06:00:00+00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.15",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,2,2016-09-16 06:00:00+00:00,2016-09-16 12:00:00+00:00,0.0,low,"risk=high, leadtime=1-3d, anomaly=0.72",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
