manufacturer,substation_id,window_start,window_end,priority_score,priority_level,priority_reason,model_version,created_at
manufacturer_1,6,2026-05-11T06:00:00,2026-05-11T12:00:00,0.0,low,"risk=low, leadtime=3-7d, anomaly=0.11",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,10,2026-05-16T18:00:00,2026-05-17T00:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.12",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,18,2026-05-16T12:00:00,2026-05-16T18:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.14",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,8,2026-05-05T00:00:00,2026-05-05T06:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.11",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,12,2026-05-09T00:00:00,2026-05-09T06:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.00",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,6,2026-04-13T18:00:00,2026-04-14T00:00:00,0.0,low,"risk=low, leadtime=3-7d, anomaly=0.13",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,9,2026-05-25T12:00:00,2026-05-25T18:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.15",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,17,2026-04-02T18:00:00,2026-04-03T00:00:00,0.0,low,"risk=low, leadtime=3-7d, anomaly=0.06",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,3,2026-04-03T00:00:00,2026-04-03T06:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.06",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,14,2026-05-10T18:00:00,2026-05-11T00:00:00,0.0,low,"risk=low, leadtime=3-7d, anomaly=0.11",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,4,2026-04-24T00:00:00,2026-04-24T06:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.16",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,14,2026-05-15T06:00:00,2026-05-15T12:00:00,0.0,low,"risk=low, leadtime=3-7d, anomaly=0.14",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,12,2026-04-19T12:00:00,2026-04-19T18:00:00,0.0,low,"risk=low, leadtime=3-7d, anomaly=0.12",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,4,2026-05-14T18:00:00,2026-05-15T00:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.03",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,3,2026-04-26T06:00:00,2026-04-26T12:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.12",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,8,2026-05-19T00:00:00,2026-05-19T06:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.04",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,15,2026-05-17T18:00:00,2026-05-18T00:00:00,0.0,low,"risk=low, leadtime=3-7d, anomaly=0.02",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,18,2026-05-21T18:00:00,2026-05-22T00:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.06",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,1,2026-05-16T06:00:00,2026-05-16T12:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.06",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,8,2026-05-03T00:00:00,2026-05-03T06:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.15",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,7,2026-05-03T06:00:00,2026-05-03T12:00:00,0.0,low,"risk=low, leadtime=3-7d, anomaly=0.11",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,10,2026-05-16T06:00:00,2026-05-16T12:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.08",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,2,2026-04-23T06:00:00,2026-04-23T12:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.16",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,6,2026-05-09T06:00:00,2026-05-09T12:00:00,0.0,low,"risk=low, leadtime=3-7d, anomaly=0.10",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,7,2026-05-03T12:00:00,2026-05-03T18:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.06",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,13,2026-05-02T00:00:00,2026-05-02T06:00:00,0.0,low,"risk=low, leadtime=3-7d, anomaly=0.06",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,14,2026-04-26T06:00:00,2026-04-26T12:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.06",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
