manufacturer,substation_id,window_start,window_end,priority_score,priority_level,priority_reason,model_version,created_at
manufacturer 2,52,2018-08-24 18:00:00+00:00,2018-08-25 00:00:00+00:00,15.63,low,"risk=low, leadtime=1-3d, anomaly=0.51",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,29,2020-03-06 00:00:00+00:00,2020-03-06 06:00:00+00:00,15.61,low,"risk=low, leadtime=1-3d, anomaly=0.45",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,19,2019-02-26 18:00:00+00:00,2019-02-27 00:00:00+00:00,15.58,low,"risk=low, leadtime=1-3d, anomaly=0.43",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,12,2015-06-27 18:00:00+00:00,2015-06-28 00:00:00+00:00,15.52,low,"risk=low, leadtime=1-3d, anomaly=0.12",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,8,2018-04-20 18:00:00+00:00,2018-04-21 00:00:00+00:00,15.35,low,"risk=low, leadtime=1-3d, anomaly=0.08",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,4,2018-06-25 00:00:00+00:00,2018-06-25 06:00:00+00:00,15.34,low,"risk=low, leadtime=1-3d, anomaly=0.15",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,5,2017-09-16 18:00:00+00:00,2017-09-17 00:00:00+00:00,15.22,low,"risk=low, leadtime=1-3d, anomaly=0.04",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,9,2019-01-02 00:00:00+00:00,2019-01-02 06:00:00+00:00,15.13,low,"risk=low, leadtime=1-3d, anomaly=0.05",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,40,2019-08-18 12:00:00+00:00,2019-08-18 18:00:00+00:00,15.1,low,"risk=low, leadtime=1-3d, anomaly=0.32",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,52,2017-09-26 00:00:00+00:00,2017-09-26 06:00:00+00:00,15.04,low,"risk=low, leadtime=1-3d, anomaly=0.11",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,9,2019-01-04 06:00:00+00:00,2019-01-04 12:00:00+00:00,15.03,low,"risk=low, leadtime=1-3d, anomaly=0.07",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,19,2018-06-10 12:00:00+00:00,2018-06-10 18:00:00+00:00,14.99,low,"risk=low, leadtime=1-3d, anomaly=0.44",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,4,2018-06-23 00:00:00+00:00,2018-06-23 06:00:00+00:00,14.94,low,"risk=low, leadtime=1-3d, anomaly=0.12",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,5,2017-09-16 06:00:00+00:00,2017-09-16 12:00:00+00:00,14.92,low,"risk=low, leadtime=1-3d, anomaly=0.03",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,9,2019-01-06 06:00:00+00:00,2019-01-06 12:00:00+00:00,14.9,low,"risk=low, leadtime=1-3d, anomaly=0.06",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,14,2019-12-10 06:00:00+00:00,2019-12-10 12:00:00+00:00,14.85,low,"risk=low, leadtime=1-3d, anomaly=0.10",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,15,2018-10-06 18:00:00+00:00,2018-10-07 00:00:00+00:00,14.82,low,"risk=low, leadtime=1-3d, anomaly=0.07",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,19,2017-09-30 18:00:00+00:00,2017-10-01 00:00:00+00:00,14.76,low,"risk=low, leadtime=1-3d, anomaly=0.05",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,11,2017-10-31 06:00:00+00:00,2017-10-31 12:00:00+00:00,14.76,low,"risk=low, leadtime=1-3d, anomaly=0.07",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,5,2017-09-15 06:00:00+00:00,2017-09-15 12:00:00+00:00,14.75,low,"risk=low, leadtime=1-3d, anomaly=0.01",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,11,2016-09-30 06:00:00+00:00,2016-09-30 12:00:00+00:00,14.69,low,"risk=low, leadtime=1-3d, anomaly=0.04",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,15,2018-09-30 06:00:00+00:00,2018-09-30 12:00:00+00:00,14.65,low,"risk=low, leadtime=1-3d, anomaly=0.05",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,19,2018-06-06 12:00:00+00:00,2018-06-06 18:00:00+00:00,14.61,low,"risk=low, leadtime=1-3d, anomaly=0.62",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,19,2018-06-11 06:00:00+00:00,2018-06-11 12:00:00+00:00,14.42,low,"risk=low, leadtime=1-3d, anomaly=0.37",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,52,2018-08-26 18:00:00+00:00,2018-08-27 00:00:00+00:00,14.38,low,"risk=low, leadtime=1-3d, anomaly=0.36",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,26,2020-03-06 00:00:00+00:00,2020-03-06 06:00:00+00:00,14.25,low,"risk=low, leadtime=1-3d, anomaly=0.13",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,14,2019-12-10 00:00:00+00:00,2019-12-10 06:00:00+00:00,14.2,low,"risk=low, leadtime=1-3d, anomaly=0.10",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,19,2017-06-15 06:00:00+00:00,2017-06-15 12:00:00+00:00,14.09,low,"risk=low, leadtime=1-3d, anomaly=0.18",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,11,2017-11-04 12:00:00+00:00,2017-11-04 18:00:00+00:00,14.04,low,"risk=low, leadtime=1-3d, anomaly=0.16",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,49,2018-02-17 00:00:00+00:00,2018-02-17 06:00:00+00:00,13.91,low,"risk=low, leadtime=1-3d, anomaly=0.22",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,52,2017-09-28 00:00:00+00:00,2017-09-28 06:00:00+00:00,13.89,low,"risk=low, leadtime=1-3d, anomaly=0.15",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,21,2016-12-02 00:00:00+00:00,2016-12-02 06:00:00+00:00,13.59,low,"risk=low, leadtime=1-3d, anomaly=0.04",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,20,2020-04-01 06:00:00+00:00,2020-04-01 12:00:00+00:00,13.53,low,"risk=low, leadtime=1-3d, anomaly=0.05",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,11,2017-11-01 12:00:00+00:00,2017-11-01 18:00:00+00:00,13.45,low,"risk=low, leadtime=1-3d, anomaly=0.14",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,40,2019-12-16 00:00:00+00:00,2019-12-16 06:00:00+00:00,13.23,low,"risk=low, leadtime=1-3d, anomaly=0.14",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,20,2020-04-06 12:00:00+00:00,2020-04-06 18:00:00+00:00,13.22,low,"risk=low, leadtime=1-3d, anomaly=0.04",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,20,2020-04-02 12:00:00+00:00,2020-04-02 18:00:00+00:00,13.09,low,"risk=low, leadtime=1-3d, anomaly=0.02",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,20,2020-04-07 18:00:00+00:00,2020-04-08 00:00:00+00:00,12.93,low,"risk=low, leadtime=1-3d, anomaly=0.01",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,29,2020-03-03 12:00:00+00:00,2020-03-03 18:00:00+00:00,12.92,low,"risk=low, leadtime=1-3d, anomaly=0.34",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,19,2019-02-28 18:00:00+00:00,2019-03-01 00:00:00+00:00,12.91,low,"risk=low, leadtime=1-3d, anomaly=0.43",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,11,2017-11-02 00:00:00+00:00,2017-11-02 06:00:00+00:00,12.88,low,"risk=low, leadtime=1-3d, anomaly=0.06",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,5,2018-03-04 12:00:00+00:00,2018-03-04 18:00:00+00:00,12.84,low,"risk=low, leadtime=1-3d, anomaly=0.04",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,19,2017-10-06 00:00:00+00:00,2017-10-06 06:00:00+00:00,12.78,low,"risk=low, leadtime=1-3d, anomaly=0.09",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,11,2016-10-03 18:00:00+00:00,2016-10-04 00:00:00+00:00,12.74,low,"risk=low, leadtime=1-3d, anomaly=0.05",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,5,2018-03-05 18:00:00+00:00,2018-03-06 00:00:00+00:00,12.71,low,"risk=low, leadtime=1-3d, anomaly=0.02",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,19,2018-06-05 06:00:00+00:00,2018-06-05 12:00:00+00:00,12.6,low,"risk=low, leadtime=1-3d, anomaly=0.40",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,19,2017-09-30 00:00:00+00:00,2017-09-30 06:00:00+00:00,12.59,low,"risk=low, leadtime=1-3d, anomaly=0.04",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,19,2018-06-10 06:00:00+00:00,2018-06-10 12:00:00+00:00,12.5,low,"risk=low, leadtime=1-3d, anomaly=0.38",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,5,2017-09-19 18:00:00+00:00,2017-09-20 00:00:00+00:00,12.5,low,"risk=low, leadtime=1-3d, anomaly=0.00",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,19,2017-06-18 18:00:00+00:00,2017-06-19 00:00:00+00:00,12.46,low,"risk=low, leadtime=1-3d, anomaly=0.24",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,10,2014-04-28 06:00:00+00:00,2014-04-28 12:00:00+00:00,12.44,low,"risk=low, leadtime=1-3d, anomaly=0.17",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,7,2019-04-17 00:00:00+00:00,2019-04-17 06:00:00+00:00,12.22,low,"risk=low, leadtime=1-3d, anomaly=0.28",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,53,2019-12-13 12:00:00+00:00,2019-12-13 18:00:00+00:00,11.75,low,"risk=low, leadtime=1-3d, anomaly=0.46",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,52,2017-09-28 18:00:00+00:00,2017-09-29 00:00:00+00:00,11.08,low,"risk=low, leadtime=1-3d, anomaly=0.10",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,53,2019-12-13 00:00:00+00:00,2019-12-13 06:00:00+00:00,9.6,low,"risk=low, leadtime=1-3d, anomaly=0.42",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,15,2019-03-06 00:00:00+00:00,2019-03-06 06:00:00+00:00,8.76,low,"risk=low, leadtime=3-7d, anomaly=0.07",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
