manufacturer,substation_id,window_start,window_end,priority_score,priority_level,priority_reason,model_version,created_at
manufacturer 1,13,2019-12-21 18:00:00+00:00,2019-12-22 00:00:00+00:00,35.39,medium,"risk=low, leadtime=1-3d, anomaly=0.01",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,31,2020-01-09 00:00:00+00:00,2020-01-09 06:00:00+00:00,35.34,medium,"risk=low, leadtime=1-3d, anomaly=0.09",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,52,2017-09-26 00:00:00+00:00,2017-09-26 06:00:00+00:00,35.33,medium,"risk=low, leadtime=1-3d, anomaly=0.11",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,4,2016-12-15 06:00:00+00:00,2016-12-15 12:00:00+00:00,35.3,medium,"risk=low, leadtime=1-3d, anomaly=0.12",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,9,2018-12-17 00:00:00+00:00,2018-12-17 06:00:00+00:00,35.3,medium,"risk=low, leadtime=1-3d, anomaly=0.12",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,29,2020-03-03 12:00:00+00:00,2020-03-03 18:00:00+00:00,35.29,medium,"risk=low, leadtime=1-3d, anomaly=0.14",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,8,2018-04-27 06:00:00+00:00,2018-04-27 12:00:00+00:00,35.29,medium,"risk=low, leadtime=1-3d, anomaly=0.14",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,4,2017-03-07 12:00:00+00:00,2017-03-07 18:00:00+00:00,35.29,medium,"risk=low, leadtime=1-3d, anomaly=0.15",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,11,2019-11-25 00:00:00+00:00,2019-11-25 06:00:00+00:00,35.27,medium,"risk=low, leadtime=1-3d, anomaly=0.04",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,9,2018-12-16 12:00:00+00:00,2018-12-16 18:00:00+00:00,35.24,medium,"risk=low, leadtime=1-3d, anomaly=0.10",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,10,2016-12-01 18:00:00+00:00,2016-12-02 00:00:00+00:00,35.2,medium,"risk=low, leadtime=1-3d, anomaly=0.10",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,8,2018-04-27 00:00:00+00:00,2018-04-27 06:00:00+00:00,35.16,medium,"risk=low, leadtime=1-3d, anomaly=0.07",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,12,2015-11-26 18:00:00+00:00,2015-11-27 00:00:00+00:00,35.15,medium,"risk=low, leadtime=1-3d, anomaly=0.05",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,15,2019-03-04 06:00:00+00:00,2019-03-04 12:00:00+00:00,35.12,medium,"risk=low, leadtime=1-3d, anomaly=0.23",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,49,2018-02-17 12:00:00+00:00,2018-02-17 18:00:00+00:00,35.12,medium,"risk=low, leadtime=1-3d, anomaly=0.27",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,28,2020-01-07 12:00:00+00:00,2020-01-07 18:00:00+00:00,35.12,medium,"risk=low, leadtime=1-3d, anomaly=0.27",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,28,2020-01-12 18:00:00+00:00,2020-01-13 00:00:00+00:00,35.12,medium,"risk=low, leadtime=1-3d, anomaly=0.14",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,9,2019-01-02 00:00:00+00:00,2019-01-02 06:00:00+00:00,35.07,medium,"risk=low, leadtime=1-3d, anomaly=0.09",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,10,2017-12-17 12:00:00+00:00,2017-12-17 18:00:00+00:00,35.06,medium,"risk=low, leadtime=1-3d, anomaly=0.05",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,10,2018-02-21 18:00:00+00:00,2018-02-22 00:00:00+00:00,35.06,medium,"risk=low, leadtime=1-3d, anomaly=0.07",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,4,2017-03-12 06:00:00+00:00,2017-03-12 12:00:00+00:00,35.06,medium,"risk=low, leadtime=1-3d, anomaly=0.04",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,4,2018-02-20 06:00:00+00:00,2018-02-20 12:00:00+00:00,35.06,medium,"risk=low, leadtime=1-3d, anomaly=0.04",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,4,2017-03-09 18:00:00+00:00,2017-03-10 00:00:00+00:00,35.06,medium,"risk=low, leadtime=1-3d, anomaly=0.03",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,8,2020-01-15 12:00:00+00:00,2020-01-15 18:00:00+00:00,35.06,medium,"risk=low, leadtime=1-3d, anomaly=0.06",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,28,2020-01-08 06:00:00+00:00,2020-01-08 12:00:00+00:00,35.06,medium,"risk=low, leadtime=1-3d, anomaly=0.09",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,8,2018-04-22 00:00:00+00:00,2018-04-22 06:00:00+00:00,35.06,medium,"risk=low, leadtime=1-3d, anomaly=0.04",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,8,2018-02-05 06:00:00+00:00,2018-02-05 12:00:00+00:00,35.0,medium,"risk=low, leadtime=1-3d, anomaly=0.11",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,4,2016-07-31 06:00:00+00:00,2016-07-31 12:00:00+00:00,34.95,medium,"risk=low, leadtime=1-3d, anomaly=0.27",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,8,2020-01-16 12:00:00+00:00,2020-01-16 18:00:00+00:00,34.95,medium,"risk=low, leadtime=1-3d, anomaly=0.20",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,49,2018-02-17 00:00:00+00:00,2018-02-17 06:00:00+00:00,34.92,medium,"risk=low, leadtime=1-3d, anomaly=0.22",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,4,2017-03-09 06:00:00+00:00,2017-03-09 12:00:00+00:00,34.91,medium,"risk=low, leadtime=1-3d, anomaly=0.01",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,4,2017-04-13 00:00:00+00:00,2017-04-13 06:00:00+00:00,34.54,medium,"risk=low, leadtime=1-3d, anomaly=0.00",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,11,2019-11-24 12:00:00+00:00,2019-11-24 18:00:00+00:00,34.19,medium,"risk=low, leadtime=1-3d, anomaly=0.18",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,19,2019-02-24 06:00:00+00:00,2019-02-24 12:00:00+00:00,34.04,medium,"risk=high, leadtime=3-7d, anomaly=0.49",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,5,2018-03-04 12:00:00+00:00,2018-03-04 18:00:00+00:00,34.03,medium,"risk=low, leadtime=1-3d, anomaly=0.50",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,52,2017-09-28 00:00:00+00:00,2017-09-28 06:00:00+00:00,33.85,medium,"risk=low, leadtime=1-3d, anomaly=0.15",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,4,2018-02-24 00:00:00+00:00,2018-02-24 06:00:00+00:00,33.2,medium,"risk=low, leadtime=1-3d, anomaly=0.02",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,6,2019-04-10 06:00:00+00:00,2019-04-10 12:00:00+00:00,32.91,medium,"risk=low, leadtime=1-3d, anomaly=0.21",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,20,2017-01-07 12:00:00+00:00,2017-01-07 18:00:00+00:00,32.02,medium,"risk=medium, leadtime=3-7d, anomaly=0.44",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,20,2017-01-05 06:00:00+00:00,2017-01-05 12:00:00+00:00,32.02,medium,"risk=medium, leadtime=3-7d, anomaly=0.46",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,19,2019-02-28 18:00:00+00:00,2019-03-01 00:00:00+00:00,29.49,medium,"risk=medium, leadtime=3-7d, anomaly=0.43",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,19,2019-02-26 18:00:00+00:00,2019-02-27 00:00:00+00:00,26.16,medium,"risk=medium, leadtime=1-3d, anomaly=0.42",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,10,2018-08-22 12:00:00+00:00,2018-08-22 18:00:00+00:00,23.79,medium,"risk=low, leadtime=0-24h, anomaly=0.04",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,10,2018-08-19 06:00:00+00:00,2018-08-19 12:00:00+00:00,4.21,low,"risk=low, leadtime=3-7d, anomaly=0.07",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,7,2017-11-23 06:00:00+00:00,2017-11-23 12:00:00+00:00,2.87,low,"risk=low, leadtime=3-7d, anomaly=0.03",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,7,2017-11-20 12:00:00+00:00,2017-11-20 18:00:00+00:00,2.61,low,"risk=low, leadtime=1-3d, anomaly=0.03",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,7,2017-11-21 00:00:00+00:00,2017-11-21 06:00:00+00:00,2.06,low,"risk=low, leadtime=3-7d, anomaly=0.04",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
