manufacturer,substation_id,window_start,window_end,configuration_type,label,fault_label,fault_event_id,anomaly_ensemble_score,anomaly_policy_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,anomaly_criticality,anomaly_event_label,anomaly_evidence_event_label,anomaly_evidence_source,risk_probability,risk_score,risk_level_calibrated,predicted_lead_time_bucket,leadtime_urgency_score,current_best_priority_score,current_best_priority_level,priority_score,priority_level,priority_source,priority_high_label,m1_specialist_priority_score,m1_specialist_priority_level,m1_hybrid_priority_score,m1_hybrid_priority_level,m1_priority_agreement,m1_specialist_fault_probability,m1_specialist_task_probability,m1_specialist_activity_probability,m1_specialist_pre_event_probability,m1_specialist_primary_state,m1_specialist_secondary_tags,m1_specialist_fault_group,m1_specialist_group_weight,m1_specialist_gate_review_required,m1_specialist_gate_review_reasons,shadow_priority_score,priority_policy_agreement,operational_label,primary_state,review_required,review_reasons,trust_level,first_crossing_time,stable_crossing_time,stable_crossing_lead_hours,why_reason,recommended_action
manufacturer 1,15,2019-03-03 12:00:00,2019-03-03 18:00:00,SH + DHW with sub-circuits,normal,,,0.5367037389180025,0.2820007905492186,0.8239219572913119,0.2820007905492186,0,0,0,0,no_active_anomaly,0.0089115388273173,0.0138825468831063,low,0-24h,0.9940950310571358,20.8519,low,34.65117709899383,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,60.278405997125226,medium,34.65117709899383,low,both_not_high,0.4525727923457017,0.1195940221025354,0.0881291860383489,0.5264646375529299,normal,,unknown_review,0.1,True,m1_specialist_gate_near_threshold,32.08639101028492,same_tier,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.453; pre_event=0.526; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,19,2017-10-06 12:00:00,2017-10-06 18:00:00,SH + DHW with sub-circuits,normal,,,0.5702441336107573,0.2770343308960805,0.9008849749698612,0.2770343308960805,1,0,0,0,no_active_anomaly,0.0111111419941167,0.0184608235020483,low,0-24h,0.9743078060057886,20.8413,low,43.527629960550925,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,85.65938560157407,high,43.527629960550925,medium,m1_specialist_only_high,0.4792531713186601,0.0953774660094249,0.0463759980585288,0.998730025843644,normal,,unknown_review,0.1,True,m1_specialist_gate_near_threshold,34.74457947278631,same_tier,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold|m1_priority_disagreement,low,,,,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=m1_specialist_only_high; fault_gate=0.479; pre_event=0.999; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.
manufacturer 1,15,2018-10-03 06:00:00,2018-10-03 12:00:00,SH + DHW with sub-circuits,normal,,,0.705424201029101,0.5717876952303466,0.856120686291526,0.5717876952303466,0,0,0,0,no_active_anomaly,0.002527296042398,0.018606126010184,low,0-24h,0.958514824577106,20.8391,low,42.918433072989316,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,83.92290877996948,high,42.918433072989316,medium,m1_specialist_only_high,0.6845120609474958,0.1071368958112033,0.021613153526197,0.9757720735028416,fault,,unknown_review,0.1,False,,31.2787816678733,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,,,,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=m1_specialist_only_high; fault_gate=0.685; pre_event=0.976; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.
manufacturer 1,4,2018-06-25 12:00:00,2018-06-25 18:00:00,SH + DHW,normal,,,0.5380329499526756,0.2982954211302818,0.8083752696885665,0.2982954211302818,0,0,0,0,no_active_anomaly,0.0046716112486245,0.0191474250560323,low,0-24h,0.9492915758081918,20.8305,low,42.14977221882134,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,81.74270633948954,high,42.14977221882134,medium,m1_specialist_only_high,0.4782388861551453,0.1746933799847979,0.1522659367427334,0.9411628920953417,normal,,unknown_review,0.1,True,m1_specialist_gate_near_threshold,31.03185565232753,same_tier,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold|m1_priority_disagreement,low,,,,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=m1_specialist_only_high; fault_gate=0.478; pre_event=0.941; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.
manufacturer 1,2,2018-03-01 00:00:00,2018-03-01 06:00:00,SH + DHW,normal,,,0.4066340144160729,0.1376188426666001,0.7099915485165423,0.1376188426666001,0,0,0,0,no_active_anomaly,0.0234362406079836,0.0234362406079836,low,0-24h,0.966702062122004,20.822,low,31.06858324286403,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,50.09795212246867,medium,31.06858324286403,low,both_not_high,0.5822040658149032,0.0828568618606546,0.0526913808020987,0.3563070956147009,fault,,unknown_review,0.1,False,,31.790055097099224,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.582; pre_event=0.356; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,23,2017-10-11 18:00:00,2017-10-12 00:00:00,SH + DHW with sub-circuits,normal,,,0.6681520851807609,0.420955822867792,0.9469053171507046,0.420955822867792,1,0,0,0,no_active_anomaly,0.0183077724977008,0.0183077724977008,low,0-24h,0.9907515595711032,20.8018,low,26.141282259483084,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,36.0574635985231,low,26.141282259483084,low,both_not_high,0.6743807734032944,0.0620169982208574,0.0460402306875339,0.0879075783889092,fault,,unknown_review,0.1,False,,35.22947427450664,different_noncritical,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.674; pre_event=0.088; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,20,2017-02-03 06:00:00,2017-02-03 12:00:00,SH + DHW with sub-circuits,normal,,,0.4802148580412588,0.2142096054223779,0.7801782280157415,0.2142096054223779,0,0,0,0,no_active_anomaly,0.0019955053662395,0.0180887021361968,low,0-24h,0.9464262580453608,20.7936,low,36.16285832091096,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,64.70576663117419,medium,36.16285832091096,low,both_not_high,0.6402168541528525,0.0969585321849096,0.0549017601049257,0.6329632525420611,fault,,unknown_review,0.1,False,,30.88766635885165,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.640; pre_event=0.633; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,17,2016-11-11 18:00:00,2016-11-12 00:00:00,SH + DHW,normal,,,0.4597038672311468,0.1608811706671362,0.7966741420799247,0.1608811706671362,0,0,0,0,no_active_anomaly,0.0013612994333152,0.0133970907546929,low,0-24h,0.9667172858824764,20.789,low,28.967848736251938,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,44.1571392464341,low,28.967848736251938,low,both_not_high,0.2062673046818549,0.1449021015202272,0.1353397614581692,0.2482840121810874,normal,,unknown_review,0.1,False,,31.2383585679824,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.206; pre_event=0.248; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,5,2018-03-01 06:00:00,2018-03-01 12:00:00,SH + DHW,normal,,,0.5620190979007501,0.3783556211525706,0.7691289759359313,0.3783556211525706,0,0,0,0,no_active_anomaly,0.0161626964555082,0.0243358365085623,low,0-24h,0.9279476156518944,20.7873,low,29.36954099406644,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,45.30798855447554,low,29.36954099406644,low,both_not_high,0.6953448827772348,0.1069732954637242,0.0997889556432957,0.2903556379076129,fault,,unknown_review,0.1,False,,30.67689947752776,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.695; pre_event=0.290; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,9,2019-01-04 00:00:00,2019-01-04 06:00:00,SH + DHW,normal,,,0.4276156918020274,0.1551856205956437,0.7348240699709282,0.1551856205956437,0,0,0,0,no_active_anomaly,0.0177452964121469,0.019457467874055,low,0-24h,0.9732412887744462,20.7837,low,35.100686399240665,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,61.6893754264019,medium,35.100686399240665,low,both_not_high,0.7748829624305974,0.0959487422025349,0.0470971779035479,0.5634933956939729,fault,,unknown_review,0.1,False,,31.76739939630641,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.775; pre_event=0.563; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,16,2018-03-02 00:00:00,2018-03-02 06:00:00,SH + DHW,normal,,,0.3949453722058515,0.1062747167849728,0.7204676006591828,0.1062747167849728,0,0,0,0,no_active_anomaly,0.008805292014307,0.0226738032005013,low,0-24h,0.920773005731674,20.7814,low,29.61109106969603,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,46.00908877056009,low,29.61109106969603,low,both_not_high,0.3490835143606615,0.0969793454043928,0.066890029408392,0.307016338156543,normal,,unknown_review,0.1,False,,30.37024934797779,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.349; pre_event=0.307; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,16,2018-12-02 00:00:00,2018-12-02 06:00:00,SH + DHW,normal,,,0.4200934919440515,0.1298082822062034,0.7474363880314122,0.1298082822062034,0,0,0,0,no_active_anomaly,0.0162805498335172,0.0182746998149681,low,0-24h,0.9755198609317616,20.7715,low,38.34461914515215,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,70.98041184329186,medium,38.34461914515215,low,both_not_high,0.6185146813344825,0.1282029998963972,0.0479499907753578,0.7311784730061638,fault,,unknown_review,0.1,False,,31.770704317776094,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.619; pre_event=0.731; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,4,2018-06-22 12:00:00,2018-06-22 18:00:00,SH + DHW,normal,,,0.5000743165979504,0.2405409315581983,0.7927396231321391,0.2405409315581983,0,0,0,0,no_active_anomaly,0.004317726045713,0.0134350495860517,low,0-24h,0.9695124877348714,20.7665,low,43.116982674783735,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,84.62502192795353,high,43.116982674783735,medium,m1_specialist_only_high,0.5035698052796505,0.185865842043336,0.1570573366277169,0.9825390417437704,fault,,unknown_review,0.1,True,m1_specialist_gate_near_threshold,31.32430235927898,same_tier,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold|m1_priority_disagreement,low,,,,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=m1_specialist_only_high; fault_gate=0.504; pre_event=0.983; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.
manufacturer 1,23,2017-10-12 12:00:00,2017-10-12 18:00:00,SH + DHW with sub-circuits,normal,,,0.5408404728381837,0.2342088628697105,0.886616543653696,0.2342088628697105,0,0,0,0,no_active_anomaly,0.0079829153130145,0.0164769952479307,low,0-24h,0.9661756560549124,20.7631,low,41.62606537216258,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,80.37157249189308,high,41.62606537216258,medium,m1_specialist_only_high,0.6958060047440264,0.1306562073162392,0.0641366908148204,0.9070236874590126,fault,,unknown_review,0.1,False,,31.39150442028356,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,,,,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=m1_specialist_only_high; fault_gate=0.696; pre_event=0.907; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.
manufacturer 1,4,2018-06-22 18:00:00,2018-06-23 00:00:00,SH + DHW,normal,,,0.533616648654936,0.302967916491287,0.7937098998181997,0.302967916491287,0,0,0,0,no_active_anomaly,0.0019652467497775,0.0129053078811811,low,0-24h,0.9716667584523788,20.7619,low,24.225379265633084,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,30.65755504466595,low,24.225379265633084,low,both_not_high,0.22543924337589,0.1843689228809902,0.2247621315785564,0.0001373143835379,normal,,unknown_review,0.1,False,,31.359794687036324,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.225; pre_event=0.000; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,8,2018-02-07 12:00:00,2018-02-07 18:00:00,SH + DHW,normal,,,0.514269452282508,0.2703073908792632,0.7893756066308478,0.2703073908792632,0,0,0,0,no_active_anomaly,0.0042914721686322,0.0188525077441861,low,0-24h,0.927736974438662,20.7613,low,24.84337882067887,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,32.42438234479677,low,24.84337882067887,low,both_not_high,0.5815529815496336,0.0956183450128621,0.0670450299153027,0.0562231474843073,fault,,unknown_review,0.1,False,,30.36899715909009,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.582; pre_event=0.056; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,3,2019-01-13 00:00:00,2019-01-13 06:00:00,SH + DHW,normal,,,0.4529405384326816,0.1260754394947101,0.8215330968095431,0.1260754394947101,0,0,0,0,no_active_anomaly,0.0077904867500582,0.0139674671437635,low,0-24h,0.98682892310975,20.7613,low,30.058437915064474,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,47.32455118589849,medium,30.058437915064474,low,both_not_high,0.5870683094417654,0.0594056984594805,0.0382288449139512,0.2949033362291999,fault,,unknown_review,0.1,False,,31.873078386199488,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.587; pre_event=0.295; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,4,2018-06-20 12:00:00,2018-06-20 18:00:00,SH + DHW,normal,,,0.4884022298722596,0.2199579441781926,0.7911159988464203,0.2199579441781926,0,0,0,0,no_active_anomaly,0.0038163072461247,0.0128095064995264,low,0-24h,0.9823732007988746,20.7496,low,43.51716700340063,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,85.79979143828751,high,43.51716700340063,medium,m1_specialist_only_high,0.4827335043963499,0.1512760496879073,0.1117945494078423,0.9968835529876596,normal,,unknown_review,0.1,True,m1_specialist_gate_near_threshold,31.675718881440183,same_tier,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold|m1_priority_disagreement,low,,,,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=m1_specialist_only_high; fault_gate=0.483; pre_event=0.997; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.
manufacturer 1,3,2019-01-13 06:00:00,2019-01-13 12:00:00,SH + DHW,normal,,,0.4889930344966528,0.1579676865630954,0.8622769374855579,0.1579676865630954,0,0,0,0,no_active_anomaly,0.0105285139510157,0.0139674671437635,low,0-24h,0.9899343398352024,20.7487,low,30.930184144332607,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,49.83865469809316,medium,30.930184144332607,low,both_not_high,0.5746458649827356,0.0594056984594805,0.0382288449139512,0.3389204455097652,fault,,unknown_review,0.1,False,,31.96624088796306,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.575; pre_event=0.339; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,16,2018-12-02 06:00:00,2018-12-02 12:00:00,SH + DHW,normal,,,0.4194433248390063,0.1277563744561752,0.7483669071856032,0.1277563744561752,0,0,0,0,no_active_anomaly,0.0166327194443137,0.0173761300914306,low,0-24h,0.97589726218184,20.7464,low,42.854445950682916,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,83.91224557337976,high,42.854445950682916,medium,m1_specialist_only_high,0.7215557722179059,0.1275785758845413,0.0346861018864689,0.9660968674168102,fault,,unknown_review,0.1,False,,31.732605020483884,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,,,,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=m1_specialist_only_high; fault_gate=0.722; pre_event=0.966; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.
manufacturer 1,23,2017-10-12 00:00:00,2017-10-12 06:00:00,SH + DHW with sub-circuits,normal,,,0.6013545952391264,0.3332583912726212,0.9036758465205046,0.3332583912726212,1,0,0,0,no_active_anomaly,0.0111160410795212,0.0164769952479307,low,0-24h,0.9685931853349464,20.7453,low,33.8239801604512,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,58.11295760128915,medium,33.8239801604512,low,both_not_high,0.7136897343197076,0.0733266079679671,0.0468735640208672,0.5010029462043774,fault,,unknown_review,0.1,False,,34.464030298684584,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.714; pre_event=0.501; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,16,2018-12-02 18:00:00,2018-12-03 00:00:00,SH + DHW,normal,,,0.4236312935513356,0.1455302019378107,0.7372346521793531,0.1455302019378107,0,0,0,0,no_active_anomaly,0.0106013009407213,0.0149694474998823,low,0-24h,0.980065460531926,20.7446,low,28.725144490245732,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,43.54615568641639,low,28.725144490245732,low,both_not_high,0.4105042731130929,0.0807173982867288,0.0353147568572291,0.2298943976447021,normal,,unknown_review,0.1,False,,31.725283428451306,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.411; pre_event=0.230; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,3,2019-01-14 12:00:00,2019-01-14 18:00:00,SH + DHW,normal,,,0.5292048145725752,0.2218766014543161,0.8757664165995482,0.2218766014543161,0,0,0,0,no_active_anomaly,0.0015837276892711,0.0115672104452196,low,0-24h,0.9802548073472632,20.7288,low,31.852866385509756,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,52.51184681574216,medium,31.852866385509756,low,both_not_high,0.5799538801541086,0.0660723651261472,0.0357288449139513,0.3928036835513502,fault,,unknown_review,0.1,False,,31.543840794904977,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.580; pre_event=0.393; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,4,2018-06-20 18:00:00,2018-06-21 00:00:00,SH + DHW,normal,,,0.5164332487583605,0.2695579969684275,0.7948244901384975,0.2695579969684275,0,0,0,0,no_active_anomaly,0.0060013740249819,0.0119959985278645,low,0-24h,0.9864863306410552,20.7233,low,24.372011520552583,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,31.148190058721674,low,24.372011520552583,low,both_not_high,0.1867105688969227,0.139750648999861,0.1326477961322147,0.0009745479907275,normal,,unknown_review,0.1,False,,31.754369838264207,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.187; pre_event=0.001; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,8,2018-02-07 18:00:00,2018-02-08 00:00:00,SH + DHW,normal,,,0.5737965477844866,0.3805100755846607,0.7917578887757798,0.3805100755846607,0,0,0,0,no_active_anomaly,0.0096812949201184,0.0188525077441861,low,0-24h,0.9233045658426408,20.7213,low,28.56246182673093,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,43.12461950494552,low,28.56246182673093,low,both_not_high,0.4769800170515031,0.0774065523603957,0.0771510688688235,0.2531905914484779,normal,,unknown_review,0.1,True,m1_specialist_gate_near_threshold,30.236024901209458,same_tier,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.477; pre_event=0.253; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,19,2017-06-17 12:00:00,2017-06-17 18:00:00,SH + DHW with sub-circuits,normal,,,0.7447653278356197,0.55740095573113,0.9560485559534486,0.55740095573113,1,0,0,0,no_active_anomaly,0.0122948408367166,0.0167357903112594,low,0-24h,0.9606776969286996,20.7188,low,39.120418505484324,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,73.29485287281236,medium,39.120418505484324,low,both_not_high,0.4912708029262808,0.0703800145931152,0.0188750582881017,0.7813549448172975,normal,,unknown_review,0.1,True,m1_specialist_gate_near_threshold,34.24079937498025,same_tier,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.491; pre_event=0.781; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,15,2019-03-06 12:00:00,2019-03-06 18:00:00,SH + DHW with sub-circuits,normal,,,0.5272541840092082,0.2640589550505724,0.8240488038987336,0.2640589550505724,0,0,0,0,no_active_anomaly,0.0063794390864504,0.0105967383273852,low,0-24h,0.997386905476928,20.7166,low,42.66463707829536,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,83.42527736655818,high,42.66463707829536,medium,m1_specialist_only_high,0.4471643022777208,0.1451149483633921,0.0869508579151351,0.9455212764045516,normal,,unknown_review,0.1,False,,32.004427772314024,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,,,,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=m1_specialist_only_high; fault_gate=0.447; pre_event=0.946; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.
manufacturer 1,19,2017-06-20 18:00:00,2017-06-21 00:00:00,SH + DHW with sub-circuits,normal,,,0.700737631276541,0.4678165005928167,0.9633933743879748,0.4678165005928167,1,0,0,0,no_active_anomaly,0.0081899210034848,0.0122613969276629,low,0-24h,0.9875611657801032,20.716,low,24.380862166342528,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,31.18703476097865,low,24.380862166342528,low,both_not_high,0.1084913623791401,0.0724040268189795,0.0586632041560254,0.0010945415922828,normal,,unknown_review,0.1,False,,34.801211804424554,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.108; pre_event=0.001; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,2,2018-03-02 18:00:00,2018-03-03 00:00:00,SH + DHW,normal,,,0.430991539370068,0.1814606046387298,0.7123774870458324,0.1814606046387298,0,0,0,0,no_active_anomaly,0.003178592597334,0.0132296522405835,low,0-24h,0.9632192325373086,20.7082,low,28.79919053594453,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,43.82531581698437,low,28.79919053594453,low,both_not_high,0.6532196750086954,0.1060365338936053,0.0466177220240581,0.2441588880157294,fault,,unknown_review,0.1,False,,31.12420784935135,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.653; pre_event=0.244; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,2,2018-03-02 12:00:00,2018-03-02 18:00:00,SH + DHW,normal,,,0.3887368453741617,0.1188579490903321,0.6930683667155016,0.1188579490903321,0,0,0,0,no_active_anomaly,0.0038167403508646,0.0165658852527081,low,0-24h,0.9326906296140856,20.6983,low,26.611366058315067,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,37.59277445232876,low,26.611366058315067,low,both_not_high,0.56615296776529,0.1068744837985533,0.070478849153478,0.147491919343749,fault,,unknown_review,0.1,False,,30.39184257732152,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.566; pre_event=0.147; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,16,2018-12-02 12:00:00,2018-12-02 18:00:00,SH + DHW,normal,,,0.4082164331471981,0.1207385350582336,0.7323936373751794,0.1207385350582336,0,0,0,0,no_active_anomaly,0.0118756096522559,0.0159392017574452,low,0-24h,0.9593780170730596,20.6975,low,41.53160529138698,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,80.22351511824851,high,41.53160529138698,medium,m1_specialist_only_high,0.4768326524964829,0.0928143697582991,0.0381352696777419,0.9080395382919404,normal,,unknown_review,0.1,True,m1_specialist_gate_near_threshold,31.157996608851278,same_tier,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold|m1_priority_disagreement,low,,,,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=m1_specialist_only_high; fault_gate=0.477; pre_event=0.908; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.
manufacturer 1,8,2018-02-04 00:00:00,2018-02-04 06:00:00,SH + DHW,normal,,,0.5260420589917894,0.28021377117551,0.8032526814229128,0.28021377117551,0,0,0,0,no_active_anomaly,0.0070239791156239,0.017863453968232,low,0-24h,0.9291296459291732,20.6956,low,40.46418063974445,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,77.17725897069843,medium,40.46418063974445,low,both_not_high,0.8340665017065378,0.1544842183747553,0.0779997708247744,0.8691521744149681,fault,,unknown_review,0.1,False,,30.356379346127955,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.834; pre_event=0.869; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,4,2018-02-22 12:00:00,2018-02-22 18:00:00,SH + DHW,normal,,,0.5173603807070196,0.2814110908567441,0.783430856495628,0.2814110908567441,0,0,0,0,no_active_anomaly,0.00386959660178,0.0102439372814003,low,0-24h,0.98623018179507,20.6941,low,42.91133436756286,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,84.17191247875103,high,42.91133436756286,medium,m1_specialist_only_high,0.6362500831510947,0.0942664463247617,0.0559357055830088,0.965181945907253,fault,,unknown_review,0.1,False,,31.65032200432912,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,,,,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=m1_specialist_only_high; fault_gate=0.636; pre_event=0.965; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.
